SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_083783314.1,1.0,1.0,0.9960495,0.9410032367363048,0.9685263800449407
WP_093590748.1,1.0,1.0,0.99643916,0.9277401757925815,0.9620896673545274
WP_061958300.1,1.0,1.0,0.9964966,0.9275102895738134,0.9620034536839251
WP_011516870.1,1.0,1.0,0.99592924,0.9270193694129686,0.9614743052966943
WP_022842740.1,1.0,1.0,0.9964339,0.9260152410291477,0.9612245773684405
WP_051458318.1,1.0,1.0,0.99635535,0.9255819631656841,0.9609686589758016
WP_091097633.1,1.0,1.0,0.99473614,0.9236048890563375,0.9591705120311442
WP_095565912.1,1.0,1.0,0.99643934,0.9209941750165114,0.9587167563734595
WP_025200270.1,1.0,0.95,0.99423504,0.9187560157377399,0.9564955272475321
WP_093992233.1,1.0,1.0,0.9928545,0.9147531310406716,0.9538038035078541
WP_044394679.1,1.0,0.8500000000000001,0.9918926,0.9139218333594873,0.9529072047885694
WP_016846609.1,1.0,0.95,0.9958605,0.909838536825865,0.9528495269254295
WP_066419254.1,1.0,1.0,0.989842,0.9141388975093884,0.951990447566416
WP_092996166.1,1.0,0.8999999999999999,0.99450284,0.9080099023957569,0.9512563724110285
WP_089699122.1,1.0,1.0,0.9911936,0.911169296238662,0.9511814443935163
WP_048755579.1,1.0,1.0,0.9926306,0.9090661344658807,0.9508483676975705
WP_006746222.1,1.0,0.9,0.9894726,0.9119867911389608,0.9507297093893656
WP_026782277.1,1.0,1.0,0.9907319,0.9101072976051408,0.9504195962875405
WP_063002580.1,1.0,1.0,0.989842,0.9101072976051408,0.9499746476142922
WP_077292091.1,1.0,1.0,0.9962934,0.9026186726978709,0.9494560491289342
WP_091979398.1,1.0,0.95,0.99617136,0.902519985619221,0.9493456704333593
WP_008390487.1,0.75,0.8500000000000001,0.9585992,0.9399645867183886,0.949281898251925
WP_056160044.1,1.0,1.0,0.9964094,0.9018773430162978,0.9491433796075142
WP_091639651.1,1.0,1.0,0.99621403,0.9008002856588997,0.9485071589160282
WP_051645823.1,1.0,1.0,0.99605644,0.8991495361514055,0.947602986821888
WP_064835081.1,1.0,1.0,0.99464375,0.9003540306085305,0.9474988892075398
WP_100572090.1,1.0,1.0,0.9912097,0.9037845496602699,0.9474971177313648
WP_065818629.1,1.0,1.0,0.9908833,0.9038371257181259,0.9473602082428978
WP_085870579.1,1.0,1.0,0.99610674,0.8984280029003217,0.9472673733564414
WP_031431803.1,1.0,1.0,0.9959797,0.8974173756044531,0.946698550959499
WP_006630693.1,1.0,1.0,0.99465317,0.8983799139761682,0.946516539658296
WP_016733898.1,1.0,1.0,0.99617493,0.8961466885634399,0.946160810044812
WP_022673743.1,1.0,1.0,0.99464375,0.8974090303514808,0.9460263890790149
WP_051761427.1,1.0,1.0,0.996215,0.8952981642470281,0.9457565750472506
WP_085933357.1,1.0,1.0,0.996131,0.8943245423891777,0.9452277726460812
WP_072559536.1,1.0,1.0,0.996065,0.8942659045597439,0.9451654625604811
WP_067673144.1,1.0,1.0,0.99419045,0.8958593238432775,0.9450248891631549
WP_058453976.1,1.0,1.0,0.9851256,0.903944677503144,0.9445351393974002
WP_005372460.1,1.0,1.0,0.9959776,0.892495261217539,0.9442364208824359
WP_096391836.1,1.0,0.95,0.9925132,0.8957650744515577,0.9441391271153052
WP_018005263.1,1.0,1.0,0.98127544,0.9067362377901673,0.9440058385262787
WP_037474223.1,1.0,1.0,0.9927995,0.8945430830095384,0.9436713017510461
WP_039394112.1,1.0,1.0,0.9845717,0.9024174858189185,0.9434945905733386
WP_068133589.1,1.0,1.0,0.9961404,0.8901218058896242,0.9431311131632416
WP_008580551.1,1.0,1.0,0.9914299,0.8930010262136621,0.9422154755892834
WP_082934345.1,1.0,1.0,0.98671305,0.8955572963559153,0.9411351740759374
WP_037165530.1,1.0,1.0,0.98872316,0.8927790652094943,0.9407511120229295
WP_037057030.1,1.0,1.0,0.98329765,0.8937644800422518,0.9385310630439683
WP_006019180.1,1.0,0.8,0.98416567,0.8922021818467705,0.9381839251671596
WP_092416777.1,1.0,1.0,0.9897532,0.8863397806246265,0.9380464836636774
WP_013833357.1,1.0,1.0,0.9896242,0.8854870583352357,0.937555630293335
WP_052334926.1,1.0,1.0,0.98640114,0.8852263798398521,0.935813760264851
WP_052067485.1,1.0,1.0,0.95008427,0.9209590902289666,0.935521679637875
WP_097082795.1,1.0,0.8500000000000001,0.98873705,0.8820932290112318,0.9354151378649146
WP_057026386.1,1.0,0.9,0.99167514,0.8782001887847631,0.9349376636291369
WP_008706031.1,1.0,1.0,0.9847952,0.8850795071878164,0.9349373599667414
WP_094023191.1,1.0,0.8500000000000001,0.9791313,0.8900352425108923,0.9345832619433887
WP_089769894.1,1.0,0.95,0.9867698,0.8815231163078244,0.934146455862805
WP_084462763.1,1.0,0.95,0.9860095,0.8818196479237085,0.9339145632463697
WP_094214393.1,1.0,1.0,0.9906177,0.87680372273374,0.9337107076021453
WP_092838824.1,1.0,0.8500000000000001,0.98916674,0.8779076079593446,0.9335371722810639
WP_058568616.1,1.0,1.0,0.9854864,0.8814454386011843,0.9334659134038331
WP_030539671.1,1.0,1.0,0.9904073,0.875665804510315,0.9330365462924042
WP_037510712.1,1.0,1.0,0.9904073,0.875665804510315,0.9330365462924042
WP_026190901.1,1.0,1.0,0.9904073,0.875665804510315,0.9330365462924042
WP_022727543.1,1.0,1.0,0.99012536,0.875665804510315,0.9328955813075104
WP_040843044.1,1.0,0.95,0.981158,0.8839348080066081,0.9325464130593953
