SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_008390487.1,1.0,0.8500000000000001,0.9939488,0.960710098482021,0.9773294578675669
WP_016846609.1,1.0,1.0,0.9952992,0.9344767319080244,0.9648879759965843
WP_061958300.1,1.0,1.0,0.9953553,0.93421576617436,0.9647855371151188
WP_083783314.1,1.0,1.0,0.9944975,0.9335565864957583,0.9640270322520144
WP_051458318.1,1.0,1.0,0.99468637,0.9323481170551902,0.9635172410913768
WP_093590748.1,1.0,1.0,0.99530625,0.9283826433580236,0.9618444483956256
WP_022842740.1,1.0,1.0,0.9950351,0.9256425517246608,0.9603388318144026
WP_011516870.1,1.0,1.0,0.9940517,0.9250782881808575,0.9595649915254263
WP_095565912.1,1.0,1.0,0.99487233,0.9220647806388775,0.9584685561290701
WP_091097633.1,1.0,1.0,0.99268985,0.9220647806388775,0.9573773142925223
WP_092996166.1,1.0,0.8500000000000001,0.9927737,0.9190835816655187,0.9559286466734424
WP_085870579.1,1.0,1.0,0.9950874,0.9146017276165707,0.9548445563970915
WP_093992233.1,1.0,1.0,0.9895109,0.9180274259887106,0.9537691599052134
WP_025200270.1,1.0,1.0,0.98928595,0.9150158668478133,0.9521509063700737
WP_092838824.1,1.0,0.8500000000000001,0.9826435,0.9209167343392827,0.9517801097042788
WP_056160044.1,1.0,1.0,0.9946725,0.9059041899364847,0.9502883335909078
WP_097082795.1,1.0,0.8500000000000001,0.98169875,0.9182751364803519,0.9499869439649684
WP_051645823.1,1.0,1.0,0.9947634,0.9051520160572171,0.9499576951929152
WP_022673743.1,1.0,1.0,0.99212813,0.9076839434674081,0.949906038620606
WP_077292091.1,1.0,1.0,0.9947424,0.9049371355049926,0.9498397644993224
WP_006746222.1,1.0,0.8500000000000001,0.9833598,0.9159314073413208,0.9496456105157531
WP_016733898.1,1.0,1.0,0.99441415,0.9035068336744131,0.9489604921946437
WP_064835081.1,1.0,1.0,0.99212813,0.9054730393412639,0.9488005865575337
WP_037474223.1,1.0,1.0,0.9895471,0.9074674877632898,0.9485072808021924
WP_091979398.1,1.0,0.8999999999999999,0.9948599,0.9017590981916281,0.9483094862200664
WP_091639651.1,1.0,1.0,0.9947424,0.9016136783395275,0.9481780359165899
WP_051761427.1,1.0,1.0,0.99460304,0.9016136783395275,0.9481083580868475
WP_089699122.1,1.0,1.0,0.9876142,0.9070918963185772,0.9473530553694479
WP_067673144.1,1.0,1.0,0.99136585,0.9017424904012413,0.9465541701865063
WP_072559536.1,1.0,1.0,0.9943928,0.8981521833880913,0.9462724978200681
WP_006630693.1,1.0,1.0,0.9918472,0.9004322987359674,0.9461397579094724
WP_085933357.1,1.0,0.9,0.9939665,0.8981018910365638,0.9460342054345874
WP_005372460.1,1.0,1.0,0.99426293,0.8970889113660389,0.9456759225485589
WP_031431803.1,1.0,1.0,0.99388,0.8970889113660389,0.945484442627218
WP_029005632.1,1.0,0.95,0.97933245,0.9115580457633221,0.945445246407662
WP_094023191.1,1.0,0.8500000000000001,0.9778251,0.9118634767156913,0.9448442909529842
WP_026782277.1,1.0,1.0,0.98767555,0.9018806701883423,0.9447781088940674
WP_066419254.1,1.0,1.0,0.9876112,0.9003678225038348,0.943989498543635
WP_065818629.1,1.0,1.0,0.98730105,0.9002128194787656,0.9437569355477171
WP_044394679.1,1.0,0.8500000000000001,0.98599327,0.9012051048865785,0.9435991854961152
WP_018005263.1,1.0,1.0,0.9781469,0.9053513044858064,0.9417491075766129
WP_068133589.1,1.0,1.0,0.9943931,0.8883368816091448,0.9413649959422067
WP_052067485.1,1.0,1.0,0.96908164,0.9133569850803732,0.9412193126619517
WP_074121856.1,1.0,1.0,0.99144113,0.8898906814487513,0.9406659060434369
