SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_008390487.1,1.0,0.8500000000000001,0.99078685,0.9490744895499705,0.9699306700011968
WP_061958300.1,1.0,1.0,0.991865,0.9052165256317992,0.9485407524494598
WP_083783314.1,1.0,1.0,0.9883635,0.9060930906231583,0.9472282975164742
WP_011516870.1,1.0,1.0,0.99153525,0.898228598120713,0.9448819222464679
WP_051458318.1,1.0,1.0,0.99264497,0.89168680050806,0.9421658830783556
WP_091979398.1,1.0,0.8999999999999999,0.9908724,0.8932613886450668,0.9420668858813712
WP_092996166.1,1.0,0.8500000000000001,0.9856731,0.8982516232905473,0.9419623764245553
WP_025200270.1,1.0,1.0,0.9860125,0.8940334226306089,0.9400229705182617
WP_093590748.1,1.0,1.0,0.99244314,0.8873762131045397,0.9399096787129907
WP_022842740.1,1.0,1.0,0.99217784,0.883704692094559,0.9379412680710527
WP_052067485.1,1.0,1.0,0.97612363,0.8997272785200098,0.9379254547602642
WP_037474223.1,1.0,1.0,0.9826356,0.8884072475200326,0.9355214323880986
WP_095565912.1,1.0,1.0,0.9925426,0.8774961874742299,0.9350194059739008
WP_018005263.1,1.0,1.0,0.98868614,0.8798290508007864,0.9342575975763728
WP_077292091.1,1.0,1.0,0.98846996,0.8788741142692675,0.9336720362873132
WP_056160044.1,1.0,1.0,0.9888076,0.8784278694628624,0.933617744040437
WP_093992233.1,1.0,1.0,0.98604673,0.8807097452186405,0.933378238345328
WP_091097633.1,1.0,1.0,0.9872409,0.8782368706589684,0.9327388905945293
WP_026782277.1,1.0,1.0,0.9811796,0.8840782074596728,0.932628901226632
WP_051645823.1,1.0,1.0,0.98846996,0.876451101244671,0.9324605297750149
WP_066419254.1,1.0,1.0,0.98024774,0.8842182140091756,0.9322329749931741
WP_072559536.1,1.0,1.0,0.98846996,0.8753132672568136,0.9318916127810862
WP_016846609.1,1.0,1.0,0.99124295,0.8706608990273643,0.9309519221108044
WP_016733898.1,1.0,1.0,0.98846996,0.8733987901415126,0.9309343742234357
WP_051761427.1,1.0,1.0,0.98886126,0.8722277062954512,0.9305444845468802
WP_063002580.1,1.0,1.0,0.98089683,0.8800800057964426,0.9304884181776097
WP_091639651.1,1.0,1.0,0.98846996,0.8720476970249088,0.9302588276651338
WP_065818629.1,1.0,1.0,0.97868544,0.8818069119490702,0.9302461752910176
WP_085933357.1,1.0,0.9,0.9883635,0.8705972431155663,0.9294803737626782
WP_085870579.1,1.0,1.0,0.9916264,0.8657216484091815,0.9286740151416331
WP_031431803.1,1.0,1.0,0.98846996,0.8683678345620102,0.9284188964336846
WP_005372460.1,1.0,1.0,0.98846996,0.8683678345620102,0.9284188964336846
WP_064835081.1,1.0,1.0,0.9826356,0.8736966423703632,0.9281661298132639
WP_022673743.1,1.0,1.0,0.9826356,0.8736966423703632,0.9281661298132639
WP_089699122.1,1.0,1.0,0.97529405,0.8788517596753096,0.9270729066149223
WP_037165530.1,1.0,1.0,0.97904456,0.8736966423703632,0.92637059949405
WP_006630693.1,1.0,1.0,0.98350847,0.8679219998495733,0.9257152337619143
WP_048755579.1,1.0,0.9,0.9607749,0.8883537673727879,0.9245643329509203
WP_067673144.1,1.0,1.0,0.9833479,0.8653148692666217,0.9243313810139261
WP_068133589.1,1.0,1.0,0.9879752,0.8573744079613632,0.9226747940552208
