SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_083783314.1,1.0,1.0,0.9961486,0.9427366932951994,0.9694426397841964
WP_048755579.1,1.0,1.0,0.99372816,0.9300984136279575,0.9619132872430559
WP_022842740.1,1.0,1.0,0.9969202,0.9244064973636416,0.9606633626840486
WP_093590748.1,1.0,1.0,0.9967488,0.923657859816183,0.9602033324311323
WP_061958300.1,1.0,1.0,0.9970807,0.9222159090356228,0.9596482963719069
WP_077292091.1,1.0,1.0,0.9963231,0.9221361996060053,0.9592296541395505
WP_011516870.1,1.0,1.0,0.99682343,0.9209783747272032,0.9589009023942718
WP_056160044.1,1.0,1.0,0.996384,0.9186574021413529,0.9575207133807045
WP_051458318.1,1.0,1.0,0.997018,0.9178783491773324,0.9574481643996098
WP_095565912.1,1.0,1.0,0.9967774,0.9178783491773324,0.957327882226453
WP_091097633.1,1.0,1.0,0.9952509,0.9192145654452026,0.9572327230817169
WP_052067485.1,1.0,1.0,0.99222493,0.9217304247687587,0.9569776782428387
WP_006746222.1,1.0,0.9,0.98951477,0.9229828780905159,0.9562488231070714
WP_093992233.1,1.0,1.0,0.9927745,0.9192642628247756,0.9560193746832618
WP_051761427.1,1.0,1.0,0.9961486,0.9151057849975341,0.9556271856353638
WP_091979398.1,1.0,0.95,0.9962398,0.913731809277172,0.9549857953284359
WP_064835081.1,1.0,1.0,0.9940714,0.9137462982100364,0.9539088611087261
WP_016733898.1,1.0,1.0,0.99593115,0.9111499563766148,0.9535405524528338
WP_016846609.1,1.0,0.95,0.99672896,0.9102011682230916,0.9534650624612315
WP_022673743.1,1.0,1.0,0.994513,0.9120088986514967,0.9532609369337043
WP_044394679.1,1.0,0.8500000000000001,0.99297035,0.9114699339428107,0.9522201406736454
WP_091639651.1,1.0,1.0,0.996562,0.9073760293152016,0.9519690167022785
WP_072559536.1,1.0,1.0,0.99609435,0.9078092986411324,0.95195182234379
WP_068133589.1,1.0,1.0,0.99564904,0.9070717424076215,0.9513603910764761
WP_051645823.1,1.0,1.0,0.9963706,0.9062551871379247,0.9513129003564532
WP_025200270.1,1.0,0.95,0.99389184,0.9084629645995815,0.9511773999061446
WP_005372460.1,1.0,1.0,0.99621856,0.905353609420452,0.9507860857733058
WP_085870579.1,1.0,1.0,0.99671835,0.9041418127041015,0.9504300798883514
WP_031431803.1,1.0,1.0,0.99626845,0.9044028330134072,0.950335642113622
WP_006630693.1,1.0,1.0,0.99463874,0.9059344391472911,0.9502865900818396
WP_067673144.1,1.0,1.0,0.9946138,0.9047503762296996,0.9496821012522857
WP_037474223.1,1.0,1.0,0.992672,0.9066767975289478,0.9496744118431635
WP_084462763.1,1.0,0.95,0.9877278,0.9108882016486212,0.9493080112609409
WP_092416777.1,1.0,1.0,0.98989785,0.9071321281150785,0.9485149876453383
WP_085933357.1,1.0,1.0,0.995945,0.9009895010924436,0.9484672389495421
WP_092996166.1,1.0,0.8999999999999999,0.99517787,0.9013838957704714,0.9482808803994264
WP_018005263.1,1.0,1.0,0.9921032,0.9041611489906943,0.9481321840114909
WP_037165530.1,1.0,1.0,0.98815924,0.9011245939574828,0.9446419166248138
WP_089699122.1,1.0,1.0,0.9918059,0.8967847423534029,0.9442953267087755
WP_066419254.1,1.0,1.0,0.9917259,0.8967847423534029,0.9442553319921312
WP_026782277.1,1.0,1.0,0.9926663,0.8932721517878406,0.9429692279496606
WP_074637371.1,1.0,1.0,0.988933,0.8969149683425158,0.9429239975665673
WP_058453976.1,1.0,1.0,0.9884224,0.8968412279979092,0.9426318108983687
WP_039394112.1,1.0,1.0,0.9884224,0.8968412279979092,0.9426318108983687
WP_082934345.1,1.0,1.0,0.9875574,0.8968412279979092,0.9421993195958784
WP_008580551.1,1.0,1.0,0.992066,0.8903170969006731,0.9411915613173104
WP_063002580.1,1.0,1.0,0.99219614,0.8891622780460107,0.9406792103597515
WP_100572090.1,1.0,1.0,0.9919943,0.8888510529176873,0.9404226871319852
WP_037057030.1,1.0,1.0,0.9887274,0.8900637702718961,0.93939558051902
WP_058568616.1,1.0,1.0,0.98823917,0.8903170969006731,0.9392781330107308
WP_065818629.1,1.0,1.0,0.99212825,0.8863111655576654,0.9392197092703793
WP_056695929.1,1.0,1.0,0.9907645,0.8874707987531204,0.9391176487318764
WP_094214393.1,1.0,1.0,0.9914446,0.883228793751456,0.9373366907294878
WP_080826257.1,1.0,1.0,0.98593223,0.8880918031086426,0.9370120170290221
WP_096391836.1,1.0,0.95,0.99030554,0.8832100441440863,0.936757793544974
WP_087838767.1,1.0,1.0,0.9849433,0.8877350666172878,0.9363391686502882
