SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_008390487.1,1.0,0.8500000000000001,0.98537767,0.9546318237091267,0.9700047465217692
WP_011516870.1,1.0,1.0,0.98747647,0.9325020836079465,0.9599892758470946
WP_022842740.1,1.0,1.0,0.9878927,0.9227582844375103,0.9553254858791098
WP_061958300.1,1.0,1.0,0.98903626,0.9208144088182236,0.9549253354267968
WP_095565912.1,1.0,1.0,0.9887735,0.9201231180480485,0.9544483214046242
WP_051458318.1,1.0,1.0,0.98857695,0.9201231180480485,0.9543500333453896
WP_093992233.1,1.0,1.0,0.97711265,0.9258030724779005,0.9514578616745887
WP_093590748.1,1.0,1.0,0.9882714,0.914281426766385,0.9512764209999985
WP_091097633.1,1.0,1.0,0.97937095,0.9212566627136234,0.9503138071830751
WP_025200270.1,1.0,1.0,0.9835815,0.9125285005420447,0.948054991953075
WP_016733898.1,1.0,1.0,0.98317474,0.9106799069025819,0.94692732408537
WP_085870579.1,1.0,1.0,0.98475945,0.9055612076218332,0.9451603287903172
WP_072559536.1,1.0,1.0,0.98318714,0.9069402908735256,0.9450637149538984
WP_016846609.1,1.0,1.0,0.9866054,0.9021560879138641,0.9443807468606796
WP_083783314.1,1.0,1.0,0.97684485,0.9104024854616432,0.9436236663319721
WP_091979398.1,1.0,0.8500000000000001,0.9825498,0.9030789506058899,0.9428143685867889
WP_005372460.1,1.0,1.0,0.9824714,0.9004116990522462,0.9414415527560273
WP_077292091.1,1.0,1.0,0.98258513,0.8994422368857462,0.941013684503893
WP_018005263.1,1.0,1.0,0.98176444,0.8999145821806334,0.9408395089743804
WP_052067485.1,1.0,1.0,0.96899754,0.9113852720271222,0.9401914050584372
WP_031431803.1,1.0,1.0,0.9822589,0.8978853364868113,0.9400721261939977
WP_064835081.1,1.0,1.0,0.9734783,0.9051139653934723,0.9392961413271073
WP_037474223.1,1.0,1.0,0.9734783,0.9051139653934723,0.9392961413271073
WP_092996166.1,1.0,0.8500000000000001,0.9715024,0.905586700706443,0.9385445619964405
WP_037165530.1,1.0,1.0,0.97067535,0.9060375929194511,0.9383564710774929
WP_051761427.1,1.0,1.0,0.98403734,0.8904981541490441,0.9372677469181958
WP_051645823.1,1.0,1.0,0.97998726,0.894412751848971,0.9372000077642377
WP_022673743.1,1.0,1.0,0.9734783,0.9005169379867313,0.9369976276237367
WP_091639651.1,1.0,1.0,0.9833881,0.8894337886448531,0.9364109572706535
WP_056160044.1,1.0,1.0,0.9827762,0.8889368997808273,0.9358565621970085
WP_068133589.1,1.0,0.8500000000000001,0.971081,0.8964804722770381,0.933780745362457
WP_085933357.1,1.0,0.8500000000000001,0.9809001,0.8756896999486623,0.9282949043814509
WP_006630693.1,1.0,1.0,0.9734783,0.8829764958287664,0.9282274065447542
WP_074121856.1,1.0,0.8500000000000001,0.9882826,0.8676685283615725,0.9279755746342011
WP_067673144.1,1.0,1.0,0.96772075,0.886680450940927,0.9272005989674728
WP_066419254.1,1.0,1.0,0.95602024,0.8938188053804892,0.9249195206979045
WP_063002580.1,1.0,1.0,0.9589066,0.887262523448032,0.9230845571933001
WP_042061209.1,1.0,0.95,0.9406938,0.9020047212300296,0.9213492584555147
WP_096391836.1,1.0,1.0,0.96718174,0.8712439682592916,0.9192128552253032
WP_006019180.1,0.75,1.0,0.98270464,0.8385248827646137,0.9106147610997141
WP_026782277.1,1.0,0.95,0.9262971,0.8902464075906653,0.9082717678955982
WP_065818629.1,1.0,1.0,0.9272297,0.8881867036166844,0.9077082030446856
WP_057026386.1,1.0,0.8500000000000001,0.94740033,0.8561524782882495,0.9017764048927209
WP_093896622.1,1.0,1.0,0.94659436,0.8492898034875063,0.8979420804890229
WP_100572090.1,1.0,1.0,0.9191428,0.8741262078097134,0.8966344952489271
WP_067527441.1,1.0,0.8500000000000001,0.9105972,0.87139267983248,0.8909949424972642
WP_026190901.1,1.0,1.0,0.9124625,0.8640176138657664,0.8882400433907078
WP_062365450.1,1.0,0.7000000000000001,0.9365679,0.8386917693876538,0.8876298359763282
WP_008706031.1,1.0,0.95,0.8849558,0.8884193066689143,0.8866875650451963
WP_030539671.1,1.0,1.0,0.9124625,0.858625541648412,0.8855440072820306
WP_037510712.1,1.0,1.0,0.9151056,0.854174860499102,0.8846402208913356
WP_089699122.1,1.0,1.0,0.9019674,0.8671413684161433,0.8845543873445157
WP_022727543.1,1.0,1.0,0.9124625,0.854174860499102,0.8833186667073757
WP_081295619.1,1.0,0.6000000000000001,0.95725054,0.8078122525260569,0.8825313940070928
WP_013833357.1,1.0,0.95,0.8995421,0.8646605928029922,0.8821013430399849
WP_056695929.1,1.0,1.0,0.9124625,0.8479285830345502,0.8801955279750998
WP_073035635.1,1.0,1.0,0.91138166,0.8489304505378504,0.8801560562148938
WP_008580551.1,1.0,1.0,0.89601064,0.840038915202351,0.8680247762428381
WP_052334926.1,1.0,1.0,0.86795944,0.8657498287609457,0.8668546342577159
WP_094214393.1,1.0,1.0,0.8937729,0.8385419385550235,0.8661574193297731
WP_082934345.1,1.0,1.0,0.8747394,0.8522120597446337,0.8634757341188378
WP_053772880.1,1.0,1.0,0.8707195,0.8561549964806585,0.8634372444580569
WP_090270686.1,1.0,0.7000000000000001,0.91428995,0.8113432224739451,0.8628165868992039
WP_028849835.1,1.0,0.75,0.8512296,0.8629672333208573,0.8570984206898934
WP_088664286.1,1.0,1.0,0.8823644,0.8289214731851862,0.8556429327328824
WP_008387991.1,1.0,1.0,0.8491572,0.8532991368019274,0.8512281754833306
WP_088100472.1,1.0,0.7000000000000001,0.93323123,0.7685921326382831,0.8509116835943795
WP_091379925.1,1.0,0.8999999999999999,0.885061,0.8106696625777849,0.8478653440986459
WP_036284033.1,0.75,0.8500000000000001,0.9403623,0.7503814650563121,0.8453718698515356
WP_037057030.1,0.75,1.0,0.8469027,0.8408400916972952,0.8438714098890223
WP_039394112.1,0.75,1.0,0.84484345,0.8413980723133045,0.8431207597608545
WP_085937813.1,0.75,0.55,0.9249611,0.7607095676861912,0.8428353288870409
WP_058453976.1,0.75,1.0,0.8431101,0.8413980723133045,0.842254078423498
WP_024810210.1,0.75,1.0,0.8278699,0.8510494369945929,0.8394596645574771
WP_089769894.1,1.0,1.0,0.847682,0.8259716915692611,0.836826845387902
WP_059401470.1,0.75,0.8500000000000001,0.8276962,0.843549057646638,0.8356226309160619
WP_006746222.1,1.0,0.7000000000000001,0.8700913,0.7969813529756172,0.8335363360298924
WP_008983419.1,0.75,1.0,0.83170164,0.8321938042680654,0.8319477202912288
WP_048755579.1,0.75,0.8500000000000001,0.86029536,0.8033917638789284,0.8318435595994527
WP_013300248.1,0.75,1.0,0.8107226,0.8522120597446337,0.8314673246187158
WP_011996092.1,0.75,0.8500000000000001,0.93391603,0.7240853466963948,0.8290006895053477
