SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_061958300.1,1.0,1.0,0.9925675,0.9389399518862976,0.9657537157483704
WP_008390487.1,1.0,0.8500000000000001,0.98885876,0.9420986042240548,0.9654786818136418
WP_011516870.1,1.0,1.0,0.99259514,0.9340926343263034,0.9633438852459612
WP_022842740.1,1.0,1.0,0.99299717,0.9256197590348638,0.9593084642647464
WP_051458318.1,1.0,1.0,0.9934247,0.9171370707968013,0.955280892204202
WP_093992233.1,1.0,1.0,0.98888147,0.917645718291618,0.9532635935322531
WP_093590748.1,1.0,1.0,0.9933738,0.9125472904368395,0.952960550840902
WP_066419254.1,1.0,1.0,0.9833076,0.921511922523976,0.9524097612726692
WP_026782277.1,1.0,1.0,0.9835607,0.9198028618639066,0.9516817716034927
WP_083783314.1,1.0,1.0,0.99063647,0.9109935214288171,0.9508149946812359
WP_091097633.1,1.0,1.0,0.989778,0.910283955036803,0.950030968635879
WP_025200270.1,1.0,1.0,0.98749137,0.9120817075646536,0.9497865384060451
WP_095565912.1,1.0,1.0,0.9934247,0.9036753042319265,0.9485500089217647
WP_018005263.1,1.0,1.0,0.9865142,0.9105833692408277,0.9485487899709082
WP_089699122.1,1.0,1.0,0.97678816,0.919455012659912,0.9481215879225158
WP_037474223.1,1.0,1.0,0.9869971,0.9085964326476724,0.9477967800903158
WP_065818629.1,1.0,1.0,0.9799589,0.9108394038742917,0.9453991478714415
WP_063002580.1,1.0,1.0,0.982653,0.9068514330705594,0.9447522274414992
WP_048755579.1,1.0,0.9,0.9741305,0.9143791959157064,0.9442548535997904
WP_077292091.1,1.0,1.0,0.99102795,0.8966279341784278,0.9438279427094837
WP_072559536.1,1.0,1.0,0.99102795,0.8948995456894685,0.942963748465004
WP_064835081.1,1.0,1.0,0.9876773,0.8967584172797815,0.9422178467071363
WP_022673743.1,1.0,1.0,0.9876773,0.8967584172797815,0.9422178467071363
WP_051645823.1,1.0,1.0,0.9899378,0.8941651785268854,0.9420514804072415
WP_016733898.1,1.0,1.0,0.99102795,0.8926713960709947,0.9418496736557671
