SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_061958300.1,1.0,1.0,0.9961525,0.9386494976065707,0.9674010088931596
WP_083783314.1,1.0,1.0,0.99550194,0.9387490439665139,0.9671254897242696
WP_044394679.1,1.0,0.8500000000000001,0.9919257,0.9315998433451019,0.9617627798726243
WP_051458318.1,1.0,1.0,0.9962212,0.9267419472472586,0.9614815659888942
WP_048755579.1,1.0,1.0,0.9926872,0.9261024324174965,0.9593948288796467
WP_006746222.1,1.0,0.9,0.99036103,0.9272000713967978,0.9587805531334728
WP_091097633.1,1.0,1.0,0.99478513,0.919286808814803,0.9570359694193796
WP_095565912.1,1.0,1.0,0.99619,0.9168366224920942,0.9565133169967033
WP_011516870.1,1.0,1.0,0.9956411,0.9143174523234308,0.9549792823255032
WP_093590748.1,1.0,1.0,0.9961734,0.9120340006826373,0.9541036912440286
WP_092416777.1,1.0,1.0,0.9898817,0.9155554835022659,0.952718588909565
WP_022842740.1,1.0,1.0,0.996189,0.9053718705754042,0.9507804343988777
WP_026782277.1,1.0,1.0,0.99065864,0.9083432171566357,0.9495009290090735
WP_051761427.1,1.0,1.0,0.99559236,0.9024725478412947,0.9490324517847221
WP_091639651.1,1.0,1.0,0.9955654,0.9024924548192216,0.9490289346239662
WP_093992233.1,1.0,1.0,0.9929267,0.9032082485996276,0.948067482702066
WP_063002580.1,1.0,1.0,0.9891668,0.9068346486695013,0.9480007224384646
WP_025200270.1,1.0,1.0,0.9928926,0.9001812424077149,0.9465369326777039
WP_008390487.1,0.75,0.8500000000000001,0.97228813,0.9183427407472636,0.9453154362305654
WP_089699122.1,1.0,1.0,0.9902032,0.9000570252110196,0.945130113490901
WP_006019180.1,1.0,0.8,0.98175526,0.9066335655874903,0.9441944111201612
WP_084462763.1,1.0,0.95,0.9876543,0.8997944575310068,0.9437243929386296
WP_066419254.1,1.0,1.0,0.9890915,0.8976826901137764,0.9433871028274265
WP_100572090.1,1.0,1.0,0.99103063,0.8950077805876159,0.9430192070185852
WP_056160044.1,1.0,1.0,0.9958645,0.8901477756678218,0.9430061431020078
WP_092996166.1,1.0,0.8999999999999999,0.9942299,0.8892377183072038,0.9417338155325387
WP_085870579.1,1.0,1.0,0.99544305,0.8878437127903072,0.9416433794416471
WP_064835081.1,1.0,1.0,0.9939422,0.8892899694408959,0.9416160852892193
WP_037474223.1,1.0,1.0,0.99222213,0.8901030578594509,0.9411625940790327
WP_031431803.1,1.0,1.0,0.9954099,0.8862935984683165,0.9408517521894042
WP_059401470.1,1.0,1.0,0.9818505,0.8998390764493428,0.940844790662263
WP_094214393.1,1.0,1.0,0.9898497,0.8915572779221383,0.940703482272379
WP_016846609.1,1.0,1.0,0.99367684,0.8864125820353461,0.9400447116471744
WP_088664286.1,1.0,1.0,0.9876349,0.8918546715066754,0.9397447843693656
WP_072559536.1,1.0,1.0,0.9954911,0.8835387820109749,0.9395149347238254
WP_065818629.1,1.0,1.0,0.9907167,0.8877634121004812,0.9392400539430018
WP_006630693.1,1.0,1.0,0.9941288,0.8829592561625146,0.9385440397214245
WP_016733898.1,1.0,1.0,0.9954538,0.8804733961886203,0.9379635855588335
WP_022673743.1,1.0,1.0,0.99415946,0.8816628310171254,0.9379111455424372
WP_077292091.1,1.0,1.0,0.9957691,0.8799971109555782,0.9378830972277433
WP_067673144.1,1.0,1.0,0.9938351,0.881442123327272,0.9376386074590767
WP_005372460.1,1.0,1.0,0.9954099,0.879679822065582,0.937544863988037
WP_085933357.1,1.0,1.0,0.99559236,0.8780004576544039,0.9367964066912766
WP_051645823.1,1.0,1.0,0.9956903,0.8771589535935409,0.9364246198765281
WP_052192192.1,1.0,0.8500000000000001,0.9760221,0.8964737294904395,0.9362479268904529
WP_058453976.1,1.0,1.0,0.98571354,0.884859726394213,0.9352866339509669
WP_039394112.1,1.0,1.0,0.9855781,0.884859726394213,0.935218923074502
WP_091979398.1,1.0,0.8999999999999999,0.995636,0.8745814213217409,0.9351087038249329
WP_026190901.1,1.0,1.0,0.9889865,0.8803514270322816,0.934668959594632
WP_030539671.1,1.0,1.0,0.9889865,0.8803514270322816,0.934668959594632
WP_037057030.1,1.0,1.0,0.9852045,0.8832859715129064,0.9342452446771228
WP_057026386.1,1.0,0.9,0.98950565,0.8782382505757476,0.9338719495943618
WP_091379925.1,1.0,1.0,0.98769724,0.8791451798282214,0.9334212117593561
WP_029005632.1,1.0,1.0,0.9788648,0.8869794240800454,0.9329221065445699
WP_068133589.1,1.0,1.0,0.9955043,0.8700026333020393,0.9327534764849277
WP_068768973.1,1.0,0.8500000000000001,0.98250777,0.8826392110236543,0.9325734881583878
WP_018005263.1,1.0,1.0,0.98212814,0.8829205208829001,0.9325243320967235
