SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_061958300.1,1.0,1.0,0.9973966,0.9493536679752403,0.9733751281503704
WP_093590748.1,1.0,1.0,0.99743724,0.9431397671537806,0.9702885029235089
WP_051458318.1,1.0,1.0,0.99743724,0.9409260674307436,0.9691816530619904
WP_052067485.1,1.0,1.0,0.9955075,0.9428035406310395,0.9691555096725144
WP_011516870.1,1.0,1.0,0.9966662,0.9407203827638526,0.9686932878861377
WP_083783314.1,1.0,1.0,0.9970286,0.9386206282538128,0.967824608751235
WP_022842740.1,1.0,1.0,0.9971274,0.9379566756109129,0.9675420446803038
WP_065818629.1,1.0,1.0,0.993796,0.9390070066014053,0.966401498772657
WP_095565912.1,1.0,1.0,0.99743724,0.9350814680065608,0.9662593533498991
WP_018005263.1,1.0,1.0,0.99387825,0.9353697149032913,0.964623980128495
WP_048755579.1,1.0,1.0,0.99418885,0.9337648949479411,0.9639768700527822
WP_058453976.1,1.0,1.0,0.9894128,0.9381610302311442,0.9637869074037801
WP_039394112.1,1.0,1.0,0.9889625,0.9381610302311442,0.9635617508581411
WP_091097633.1,1.0,1.0,0.9959351,0.9311082830447042,0.963521682740156
WP_089699122.1,1.0,1.0,0.99323225,0.9334494449490716,0.9633408475813473
WP_066419254.1,1.0,1.0,0.9930364,0.9334494449490716,0.9632429171499813
WP_037057030.1,1.0,1.0,0.9899051,0.9349392688684082,0.9624221939053345
WP_093992233.1,1.0,1.0,0.9936068,0.9295054251539062,0.9615561154776489
WP_100572090.1,1.0,1.0,0.99397755,0.9283979305576695,0.961187738624782
WP_011996092.1,1.0,0.8999999999999999,0.99648964,0.9250200572669001,0.9607548506587491
WP_051645823.1,1.0,1.0,0.9969278,0.9229389260051377,0.9599333618997399
WP_026782277.1,1.0,1.0,0.99396944,0.9257392513551284,0.9598543459076667
WP_082934345.1,1.0,1.0,0.9902282,0.9289171688646563,0.9595726724907998
WP_056160044.1,1.0,1.0,0.9970286,0.9197421947996782,0.9583853920241677
WP_088664286.1,1.0,1.0,0.99074,0.9255975499027568,0.9581687755521933
WP_008580551.1,1.0,1.0,0.9945141,0.9195360191444877,0.9570250634243251
WP_063002580.1,1.0,1.0,0.9923656,0.920101108087016,0.9562333533828025
WP_074637371.1,1.0,1.0,0.99043083,0.9202727352356154,0.9553517835723975
WP_085870579.1,1.0,1.0,0.9965939,0.9136637572513827,0.9551288249128465
WP_022673743.1,1.0,1.0,0.99488354,0.9148716382013969,0.9548775877469386
WP_091639651.1,1.0,1.0,0.9968044,0.9124430750376162,0.9546237456086366
WP_025200270.1,1.0,0.95,0.99601513,0.9128353859118438,0.9544252586926925
WP_072559536.1,1.0,1.0,0.9968646,0.9113915506324207,0.9541280837516504
WP_067673144.1,1.0,1.0,0.99561507,0.9120808008518013,0.9538479329748051
WP_064835081.1,1.0,1.0,0.9952963,0.9118097900512043,0.9535530447543772
WP_013833357.1,1.0,1.0,0.99322903,0.913568025260921,0.9533985284118631
WP_016733898.1,1.0,1.0,0.9964999,0.9097983808107496,0.9531491384301245
WP_037474223.1,1.0,1.0,0.99372095,0.911926019383155,0.9528234840396457
WP_058568616.1,1.0,1.0,0.98926073,0.9151645217649005,0.9522126274462472
WP_080826257.1,1.0,1.0,0.9877937,0.9159796083129935,0.9518866461593654
WP_051761427.1,1.0,1.0,0.9970286,0.9066396315432479,0.9518341103959526
WP_094214393.1,1.0,1.0,0.9930183,0.9087147615993846,0.9508665453714544
WP_092416777.1,1.0,1.0,0.9903573,0.9113200844053485,0.9508386820914376
WP_008983419.1,1.0,1.0,0.98184466,0.9194168607945572,0.9506307622072762
WP_089769894.1,1.0,0.95,0.99154603,0.9094762238956067,0.950511129354267
WP_026190901.1,1.0,1.0,0.99283004,0.9080645588656341,0.9504472984681565
WP_096483473.1,1.0,0.9,0.9895966,0.9112829910500211,0.9504397981754622
WP_013300248.1,1.0,0.95,0.9865094,0.9128390782550012,0.9496742304898815
WP_022727543.1,1.0,1.0,0.992638,0.905247772565938,0.9489428822355752
WP_092838824.1,1.0,0.8500000000000001,0.98924243,0.9081467598831523,0.9486945971924001
WP_092907645.1,1.0,1.0,0.98805064,0.9092614712185771,0.9486560554239706
WP_031431803.1,1.0,1.0,0.996563,0.9007392354667996,0.9486511264175581
WP_005372460.1,1.0,1.0,0.996563,0.9007392354667996,0.9486511264175581
WP_044394679.1,1.0,0.8500000000000001,0.9922579,0.9048727732442022,0.9485653331648409
WP_006630693.1,1.0,1.0,0.99539393,0.9005590599138271,0.9479764958897596
WP_037165530.1,1.0,1.0,0.9900255,0.9058654309579967,0.9479454756413519
WP_030539671.1,1.0,1.0,0.99283004,0.9026028646761157,0.9477164513733972
WP_094023191.1,1.0,0.8500000000000001,0.9852536,0.9090857217165671,0.9471696470902782
WP_084462763.1,1.0,0.95,0.987267,0.9043803105652556,0.9458236639648787
WP_096391836.1,1.0,0.95,0.9910748,0.8996939827039201,0.9453843915976265
WP_065006788.1,1.0,1.0,0.9868518,0.9037928672522705,0.9453223393306336
WP_097613865.1,1.0,1.0,0.9858047,0.9046370269448987,0.9452208519772406
WP_059401470.1,1.0,1.0,0.98618525,0.9036891066815468,0.94493717967401
WP_028057924.1,1.0,1.0,0.98165506,0.9075949184507757,0.9446249898478701
WP_037510712.1,1.0,1.0,0.9920684,0.8971559962425809,0.9446122030811599
WP_006746222.1,1.0,0.9,0.98998624,0.8986497439160956,0.9443179923899478
WP_016846609.1,1.0,0.95,0.9960628,0.8924726820359942,0.9442677486126778
WP_008706031.1,1.0,1.0,0.9890807,0.8992091528397941,0.9441449399700832
WP_077292091.1,1.0,1.0,0.99643964,0.8912449219921088,0.9438422788728702
WP_040843044.1,1.0,0.95,0.9856285,0.9019598683939872,0.9437941770368068
WP_052334926.1,1.0,1.0,0.9867444,0.9000729442527257,0.9434086740459184
WP_056695929.1,1.0,1.0,0.99283004,0.8925741964120939,0.9427021172413863
WP_029005632.1,1.0,1.0,0.9842291,0.8993106421170248,0.9417698649733073
WP_058195190.1,1.0,1.0,0.98645514,0.8968649437447815,0.941660043121399
WP_091379925.1,1.0,1.0,0.9890417,0.8928133762521682,0.9409275311551063
WP_087838767.1,1.0,1.0,0.9857551,0.8959191682111934,0.9408371270781615
WP_053772880.1,1.0,1.0,0.9881528,0.8915595196786188,0.9398561608345639
WP_051144000.1,1.0,1.0,0.9856498,0.8928133762521682,0.9392316001973121
WP_093896622.1,1.0,1.0,0.9920337,0.8864240803648049,0.9392289001906422
WP_092996166.1,1.0,1.0,0.9951527,0.8807430261931899,0.937947869030738
WP_053058140.1,1.0,1.0,0.9857551,0.8894986858213189,0.9376268858832242
WP_081295151.1,1.0,1.0,0.98343945,0.8901499194021736,0.9367946824488895
WP_056888902.1,1.0,1.0,0.9923127,0.8807581725373412,0.9365354509480072
WP_085933357.1,1.0,1.0,0.99673903,0.875022470826117,0.9358807503552277
WP_013581438.1,1.0,1.0,0.9857551,0.885950867873293,0.9358529769092112
WP_071970086.1,1.0,0.95,0.98600924,0.8844387972744422,0.935224018712447
WP_097082795.1,1.0,0.8500000000000001,0.989126,0.8812301886985776,0.9351781076644896
WP_008387991.1,1.0,1.0,0.988888,0.8784807672454751,0.9336843962646443
WP_091979398.1,1.0,1.0,0.99691314,0.8702823174504204,0.9335977262510738
WP_044449525.1,1.0,0.8,0.97331285,0.8933664568348243,0.933339655800835
WP_024810210.1,1.0,1.0,0.9880462,0.8779768842860773,0.933011556585864
WP_098063474.1,1.0,1.0,0.9856536,0.8798696540314095,0.9327616166332432
WP_028095444.1,1.0,1.0,0.9857551,0.8795830921093524,0.9326690890272409
WP_068768973.1,1.0,0.8500000000000001,0.9864134,0.8781047632236554,0.9322590912351645
WP_075628771.1,1.0,1.0,0.98229295,0.8814291546404351,0.931861052396893
WP_091781164.1,1.0,1.0,0.9857551,0.8766136984437322,0.9311843921944307
WP_068133589.1,1.0,1.0,0.9962977,0.8656607041468591,0.9309792106206403
WP_032939873.1,1.0,1.0,0.9832861,0.8755556218957299,0.9294208523201641
WP_073035635.1,1.0,1.0,0.9899256,0.8674312576994401,0.9286784403197518
WP_028223139.1,1.0,1.0,0.98607534,0.8711341999030568,0.9286047708022822
WP_077684788.1,1.0,0.95,0.9829811,0.8734952728238881,0.9282381793005854
WP_029585865.1,1.0,1.0,0.9857551,0.8706392368306258,0.9281971613878777
WP_074343050.1,1.0,1.0,0.98230225,0.8720459873615585,0.9271741179197471
WP_085809852.1,1.0,1.0,0.9857551,0.8663133979111808,0.9260342419281551
WP_089457547.1,1.0,1.0,0.97555566,0.8762046013623833,0.9258801298514188
WP_092662338.1,1.0,1.0,0.98352444,0.8672807502840054,0.9254025960015303
WP_093081848.1,1.0,1.0,0.9857551,0.8645899538420078,0.9251725198935685
WP_057026386.1,1.0,0.9,0.99405414,0.856032438157811,0.925043288409121
WP_050783877.1,1.0,1.0,0.97555566,0.8738479754636022,0.9247018169020281
WP_073904485.1,1.0,1.0,0.98230225,0.8658062291220062,0.9240542387999711
WP_075793711.1,1.0,1.0,0.9848426,0.8621350366132531,0.9234888175257581
WP_080458312.1,1.0,1.0,0.98824835,0.8575719609285336,0.9229101545823089
WP_062171242.1,1.0,0.8500000000000001,0.98622715,0.8593713937448455,0.922799274238298
WP_068094634.1,1.0,1.0,0.9857551,0.8575099679169722,0.9216325269310508
WP_099503353.1,1.0,1.0,0.9848426,0.8575099679169722,0.9211762831776176
WP_054211399.1,1.0,0.8999999999999999,0.97874206,0.8623622887459753,0.9205521758957385
WP_007015521.1,1.0,1.0,0.98352444,0.8575099679169722,0.9205172048180137
WP_052303232.1,1.0,1.0,0.9734266,0.8664743312993479,0.9199504558642125
WP_094291738.1,1.0,1.0,0.98794246,0.8493318476819386,0.9186371524405177
WP_041864519.1,1.0,1.0,0.9848426,0.8505599673615796,0.9177012828999213
WP_059982501.1,1.0,0.8500000000000001,0.9896591,0.8440113646206464,0.9168352177946372
WP_052192192.1,1.0,0.8500000000000001,0.9877115,0.8442242231426208,0.9159678561716065
WP_051050569.1,1.0,1.0,0.9575902,0.8713961380872549,0.9144931802229792
WP_092694377.1,1.0,1.0,0.9839704,0.8446816127820513,0.914326008226658
WP_100085051.1,1.0,0.95,0.97555566,0.8511319743895467,0.9133438163650004
WP_010683363.1,1.0,0.95,0.97307664,0.8511671269932071,0.912121884276404
WP_059945304.1,1.0,1.0,0.972064,0.851408070016375,0.9117360441329434
WP_008390487.1,0.75,0.8500000000000001,0.8936485,0.9282798275100532,0.9109641663604648
WP_053381024.1,1.0,0.95,0.962317,0.8539512933863523,0.908134141642517
WP_043351599.1,0.75,0.8500000000000001,0.9759329,0.8338302927933495,0.9048815944652935
WP_081444939.1,1.0,1.0,0.95973647,0.8495389606828806,0.9046377135453283
WP_011488074.1,1.0,1.0,0.9650645,0.8425202807896136,0.9037924031969309
WP_097200709.1,1.0,0.8500000000000001,0.9620135,0.8449910449903293,0.9035022640189073
