SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_008390487.1,1.0,0.8500000000000001,0.990625,0.9643787505973576,0.9775018872196077
WP_091979398.1,1.0,0.8500000000000001,0.989336,0.9285785650103083,0.9589572894021268
WP_093590748.1,1.0,1.0,0.9911822,0.9231668854080567,0.9571745467346375
WP_095565912.1,1.0,1.0,0.9918897,0.9198410728945362,0.9558653940446191
WP_051458318.1,1.0,1.0,0.99161386,0.9198410728945362,0.9557274688966089
WP_061958300.1,1.0,1.0,0.9889585,0.9187020479017078,0.9538302629378229
WP_091097633.1,1.0,1.0,0.98391885,0.9212376877155254,0.9525782666845297
WP_056160044.1,1.0,1.0,0.9875251,0.915102294696981,0.9513137000866803
WP_092996166.1,1.0,0.8500000000000001,0.98107034,0.9202157063807438,0.950643023030231
WP_011516870.1,1.0,1.0,0.9878603,0.9132739787134907,0.9505671503560434
WP_051761427.1,1.0,1.0,0.98696744,0.9140067052732488,0.9504870748465548
WP_093992233.1,1.0,1.0,0.9820491,0.9175632617539908,0.9498061846527828
WP_022842740.1,1.0,1.0,0.9888756,0.9088733924702487,0.9488745099939744
WP_091639651.1,1.0,1.0,0.9844465,0.9087766590467126,0.9466115923102215
WP_052067485.1,1.0,1.0,0.97955775,0.9128575485677095,0.9462076505884812
WP_031431803.1,1.0,1.0,0.9840007,0.9065181649101463,0.9452594238704783
WP_005372460.1,1.0,1.0,0.9840007,0.9065181649101463,0.9452594238704783
WP_085870579.1,1.0,1.0,0.99131614,0.8971508628879776,0.9442335012930031
WP_016733898.1,1.0,1.0,0.9840007,0.9042409656113779,0.9441208242210942
WP_064835081.1,1.0,1.0,0.9785986,0.9084391516342566,0.943518873149892
WP_072559536.1,1.0,1.0,0.9840007,0.9028685854812813,0.943434634156046
WP_018005263.1,1.0,1.0,0.9850476,0.9016604531755769,0.9433540159936111
WP_037474223.1,1.0,1.0,0.9783425,0.9051787068976261,0.9417605902022768
WP_077292091.1,1.0,1.0,0.9815242,0.9016570817913383,0.9415906554205105
WP_083783314.1,1.0,1.0,0.9847827,0.8968532110035976,0.9408179533869306
WP_006630693.1,1.0,1.0,0.9788103,0.9013144178834195,0.9400623641235946
WP_016846609.1,1.0,1.0,0.9883062,0.8869692220367789,0.9376377231914699
WP_051645823.1,1.0,1.0,0.98313606,0.8916835463903373,0.9374098021220181
WP_026782277.1,1.0,1.0,0.9734994,0.9010864336399775,0.9372929254724851
WP_085933357.1,1.0,0.8500000000000001,0.9860059,0.8870093605842924,0.9365076314373183
WP_022673743.1,1.0,1.0,0.9785986,0.8940540441590681,0.9363263194122977
WP_063002580.1,1.0,1.0,0.9728439,0.8992848900978505,0.9360643877598017
