SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_011516870.1,0.75,1.0,0.9990925,0.8880491743229503,0.9435708468031225
WP_061958300.1,0.75,1.0,0.998513,0.8854728223223371,0.9419929028222404
WP_016733898.1,1.0,1.0,0.9987687,0.880967021956079,0.9398678546021545
WP_036284033.1,0.75,0.8999999999999999,0.99570197,0.8829473016850393,0.9393246351774653
WP_093992233.1,1.0,1.0,0.9987659,0.8798176587178178,0.9392917722738716
WP_072559536.1,1.0,1.0,0.99897563,0.8779477496887208,0.9384616921318054
WP_093590748.1,1.0,1.0,0.99765,0.8738828305454608,0.9357664289102732
WP_083783314.1,0.75,1.0,0.9963551,0.8751099978861399,0.93573255712674
WP_056160044.1,0.75,1.0,0.99801964,0.8710131508331124,0.934516393255225
WP_037165530.1,1.0,1.0,0.99872285,0.8684955489021496,0.9336092000892737
WP_052067485.1,0.75,1.0,0.9958767,0.8711688771245099,0.9335228033064413
WP_091639651.1,1.0,1.0,0.99837005,0.8684726223305763,0.9334213368572742
WP_051458318.1,1.0,1.0,0.99839175,0.8679611222867056,0.933176434880688
WP_092996166.1,1.0,1.0,0.99781764,0.8669129598330365,0.9323652976846152
WP_031431803.1,1.0,1.0,0.99773264,0.8661668059063784,0.9319497226095612
WP_026190901.1,1.0,1.0,0.99826795,0.8654049082323039,0.9318364284298879
WP_095565912.1,1.0,1.0,0.99839175,0.864357653532627,0.9313747005036487
WP_091097633.1,1.0,1.0,0.9984013,0.8638152841524422,0.9311082841851384
WP_082934345.1,1.0,1.0,0.9977776,0.8644039915831285,0.9310907863990167
WP_006630693.1,1.0,1.0,0.9978197,0.8643001442579464,0.9310599329783538
WP_051761427.1,1.0,1.0,0.9978582,0.8640698362900932,0.9309640312946895
WP_037474223.1,1.0,1.0,0.9983273,0.8631555670558991,0.9307414409547836
WP_024810210.1,1.0,1.0,0.9974738,0.8634276467185655,0.9304507115295251
WP_022842740.1,1.0,1.0,0.9984879,0.8623153137843882,0.9304016017755407
WP_091979398.1,1.0,1.0,0.99786335,0.8627807989733468,0.9303220756360417
WP_064835081.1,1.0,1.0,0.99894994,0.8612632127400862,0.930106578856539
WP_005372460.1,1.0,1.0,0.99753225,0.8621128589966317,0.9298225537468205
WP_085870579.1,0.75,1.0,0.9978722,0.8614082069643898,0.9296401903752766
WP_085936214.1,1.0,1.0,0.996868,0.8614608365905945,0.9291644254631134
WP_051645823.1,1.0,1.0,0.9985405,0.8590608121362047,0.9288006664021172
WP_094023191.1,1.0,0.95,0.9972737,0.8587157359931485,0.9279947097705611
WP_018005263.1,0.75,1.0,0.9975991,0.8580841446254847,0.927841634766966
WP_068133589.1,1.0,1.0,0.998685,0.8568562156587469,0.9277706089928561
WP_025200270.1,1.0,1.0,0.99779403,0.8565013433451307,0.9271476877209968
WP_013581438.1,1.0,1.0,0.9976311,0.8561738729353936,0.9269024729667202
WP_063002580.1,1.0,1.0,0.99675083,0.8567834585135992,0.9267671450588015
WP_097082795.1,1.0,0.8999999999999999,0.9979097,0.8552700917930736,0.9265899082527227
WP_041864519.1,1.0,1.0,0.9968896,0.8546661672551489,0.9257778792360949
WP_028095444.1,1.0,1.0,0.9969877,0.8544423545260376,0.9257150274941894
WP_037510712.1,1.0,1.0,0.996877,0.8533083988100507,0.9250927067235221
WP_053058140.1,1.0,1.0,0.99769413,0.851856491165815,0.924775312939017
WP_091781164.1,1.0,1.0,0.9972776,0.851452308328735,0.924364962891632
WP_022673743.1,1.0,1.0,0.9991565,0.8487531970875624,0.9239548360773505
WP_080826257.1,1.0,1.0,0.9975033,0.8503878436309495,0.923945562135299
WP_093896622.1,0.75,1.0,0.99648345,0.850211195027493,0.9233473200975173
WP_037057030.1,0.75,1.0,0.9947819,0.851567236022926,0.9231745736980322
WP_050783877.1,1.0,1.0,0.9963828,0.84903443691455,0.9227086049185329
WP_085933357.1,0.75,1.0,0.9972634,0.8479891054711843,0.9226262387078059
WP_056695929.1,1.0,1.0,0.9974731,0.8477317742009793,0.9226024474451857
WP_008580551.1,1.0,1.0,0.99870974,0.8464736269237603,0.9225916825891537
WP_089699122.1,1.0,1.0,0.9982155,0.8469419487962462,0.9225787226681579
WP_081295151.1,1.0,1.0,0.997047,0.8480213442718723,0.9225341756778825
WP_016846609.1,1.0,1.0,0.99796975,0.8464946554817141,0.9222322010356874
WP_067673144.1,1.0,1.0,0.99812514,0.8459559920423417,0.9220405639704659
WP_077292091.1,1.0,1.0,0.9977728,0.8459301341480934,0.9218514734957081
WP_059401470.1,1.0,1.0,0.9976646,0.8455692381517927,0.9216169044801017
WP_094214393.1,0.75,1.0,0.99606025,0.8471584655097932,0.9216093588497147
WP_100572090.1,1.0,1.0,0.99655277,0.8466356306579658,0.9215941980136906
WP_096391836.1,1.0,0.95,0.9959517,0.8467042197268858,0.9213279659291931
WP_066419254.1,1.0,1.0,0.9982123,0.8442828211987485,0.9212475495440001
WP_030539671.1,1.0,1.0,0.99833333,0.8439739865101762,0.9211536607164834
WP_100085051.1,1.0,1.0,0.9963478,0.8457887041991683,0.9210682445976005
WP_071970086.1,1.0,0.95,0.99644583,0.8452563850378492,0.9208511098372687
WP_048755579.1,1.0,1.0,0.9982299,0.8433292065933926,0.9207795637287489
WP_029005632.1,1.0,1.0,0.99696654,0.8445068918963229,0.9207367163548845
WP_028057924.1,1.0,1.0,0.99665034,0.8448196828150245,0.9207350104939686
WP_059945304.1,1.0,1.0,0.9949784,0.8459247214749639,0.9204515746809634
WP_058453976.1,1.0,1.0,0.99772197,0.842495032279542,0.9201085011804357
WP_011996092.1,0.75,0.95,0.99454844,0.8452286367024707,0.919888538341012
WP_092416777.1,1.0,1.0,0.9980231,0.8411049258512573,0.919564009298996
WP_029585865.1,1.0,1.0,0.9975176,0.8412636001372811,0.9193905929458378
WP_013833357.1,1.0,1.0,0.9935075,0.8451863700859525,0.9193469372745742
WP_058568616.1,1.0,1.0,0.9981489,0.8391655347395588,0.9186572264457071
WP_092907645.1,1.0,1.0,0.99775875,0.8381589448723313,0.9179588455097436
WP_092048391.1,1.0,1.0,0.99402845,0.8416842652262354,0.9178563571423841
WP_039394112.1,1.0,1.0,0.9975274,0.8372280931400715,0.917377756830427
WP_074637371.1,1.0,1.0,0.9977887,0.8352336311471934,0.9165111792153355
WP_043351599.1,1.0,0.95,0.99765366,0.8352400482811585,0.9164468557197876
WP_065006788.1,1.0,1.0,0.9970282,0.8354367852637694,0.9162324786399566
WP_052334926.1,1.0,1.0,0.996253,0.8361811229609868,0.9162170682859133
WP_008390487.1,0.75,0.8,0.9938817,0.8374524229697461,0.915667062696421
WP_011767947.1,1.0,1.0,0.99684787,0.8338868642218289,0.9153673660937636
WP_073904485.1,1.0,1.0,0.9943055,0.836326629156406,0.9153160603019274
WP_092838824.1,1.0,0.8500000000000001,0.99779713,0.832219593448674,0.9150083624935326
WP_022727543.1,1.0,1.0,0.99689233,0.8329446079846838,0.9149184705076923
WP_028849835.1,0.5,0.8500000000000001,0.99292016,0.8368406071574899,0.9148803837255345
WP_053772880.1,1.0,1.0,0.9958769,0.8333979196618378,0.9146374139820725
WP_023828907.1,1.0,1.0,0.99430466,0.8340772332169752,0.9141909450996986
WP_098063474.1,1.0,1.0,0.99532366,0.8330359501317113,0.9141798040606066
WP_097613865.1,1.0,1.0,0.99520934,0.8330111224532346,0.9141102293670287
WP_032939873.1,1.0,1.0,0.99683374,0.8308022029556485,0.9138179723102675
WP_091126758.1,1.0,1.0,0.99658465,0.8306998150702178,0.913642234462294
WP_074343050.1,1.0,1.0,0.99313545,0.8337791501203509,0.9134573011954293
WP_052303232.1,1.0,1.0,0.9939348,0.8324178392525392,0.9131763247070649
WP_092694377.1,1.0,1.0,0.99642193,0.8296767260491145,0.9130493296116239
WP_085809852.1,1.0,1.0,0.9967765,0.8281705224687534,0.9124735218373278
WP_099503353.1,1.0,1.0,0.99631226,0.8281705224687534,0.91224139154825
WP_075793711.1,1.0,1.0,0.99503124,0.829146818644324,0.912089028123279
WP_064801520.1,1.0,1.0,0.9968597,0.8272146913093841,0.9120372102996963
WP_056888902.1,1.0,1.0,0.9976683,0.825632217264189,0.9116502715826102
WP_028223139.1,1.0,1.0,0.9946332,0.8285964640852713,0.9116148309348475
WP_008983419.1,1.0,1.0,0.9965022,0.8249304346149371,0.9107163276227914
WP_011488074.1,1.0,1.0,0.9895455,0.8318798729925438,0.9107126985564373
WP_075628771.1,1.0,1.0,0.9961292,0.8250524058317115,0.9105908102976764
WP_040843044.1,1.0,0.95,0.997355,0.8230874746814049,0.9102212294824261
WP_060847087.1,1.0,1.0,0.9958082,0.8245766574071871,0.9101924207770341
WP_073035635.1,1.0,1.0,0.99628973,0.8239024103992132,0.9100960702356173
WP_008387991.1,1.0,1.0,0.99516845,0.8248305991214288,0.9099995233079679
WP_013109335.1,1.0,1.0,0.994901,0.8241936882043488,0.9095473448288742
WP_058195190.1,1.0,1.0,0.9956287,0.8230874746814049,0.9093580946214337
WP_013300248.1,1.0,0.95,0.996637,0.8218258237128224,0.9092314052226527
WP_044394679.1,1.0,0.8999999999999999,0.997501,0.8206178239025363,0.9090594197828417
WP_090674307.1,0.75,1.0,0.9955224,0.8211660458084624,0.9083442128418228
WP_006746222.1,1.0,0.9,0.99590874,0.8200351903258161,0.9079719637542166
WP_065818629.1,1.0,1.0,0.99649876,0.8183361318597493,0.907417447710499
WP_089769894.1,0.75,0.95,0.99303025,0.8210754234377275,0.9070528367551034
WP_080811274.1,1.0,1.0,0.98388755,0.8297393211082305,0.9068134371616287
WP_089457547.1,1.0,1.0,0.9962674,0.8172769640597732,0.906772171195002
WP_068094634.1,1.0,1.0,0.99631226,0.8156528541902489,0.9059825574089977
WP_067527441.1,0.75,1.0,0.9855148,0.8261403404357786,0.9058275800289092
WP_011831498.1,1.0,1.0,0.99254704,0.8179275575693956,0.9052372963933404
WP_056186123.1,1.0,1.0,0.9957906,0.8143847545071845,0.9050876776419284
WP_044449525.1,1.0,0.95,0.9964368,0.8137076435804695,0.905072209155576
WP_093081848.1,1.0,1.0,0.9967003,0.8134122216344468,0.9050562542498406
WP_018045489.1,1.0,1.0,0.9965628,0.8129422203775899,0.9047524996636638
WP_092662338.1,1.0,1.0,0.99576867,0.8127277070291612,0.9042481866482781
WP_012660077.1,1.0,0.75,0.9960966,0.8114289180510921,0.9037627645370206
WP_087838767.1,1.0,1.0,0.9970722,0.8097212856852233,0.903396752766928
