SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_048755579.1,1.0,1.0,0.9938058,0.9316225923738095,0.9627142090420531
WP_061958300.1,1.0,1.0,0.99765325,0.925506320376116,0.9615797831510097
WP_052067485.1,1.0,1.0,0.99402374,0.9261695898881712,0.9600966650898833
WP_093590748.1,1.0,1.0,0.9971385,0.9223824004440824,0.9597604503288527
WP_006746222.1,1.0,0.9,0.9917672,0.92663617601568,0.9592017018326844
WP_022842740.1,1.0,1.0,0.997361,0.9189248998129786,0.9581429520827741
WP_051458318.1,1.0,1.0,0.9971385,0.9153913487235088,0.9562649244685659
WP_083783314.1,1.0,1.0,0.99664295,0.9153067000856492,0.9559748236413048
WP_091097633.1,1.0,1.0,0.99647015,0.914898305677138,0.9556842295044473
WP_011516870.1,1.0,1.0,0.99737716,0.9133691100774183,0.9553731336443609
WP_095565912.1,1.0,1.0,0.9973614,0.9129219055997745,0.9551416635924288
WP_026782277.1,1.0,1.0,0.9938309,0.913800703000224,0.9538158111329855
WP_077292091.1,1.0,1.0,0.99665153,0.9101937380624623,0.9534226341641352
WP_093992233.1,1.0,1.0,0.9945964,0.9109604660840416,0.9527784439013195
WP_056160044.1,1.0,1.0,0.99686646,0.9079464593691999,0.952406461992034
WP_018005263.1,1.0,1.0,0.9936542,0.9097509552775345,0.9517025733857613
WP_025200270.1,1.0,0.95,0.99401546,0.9080907245427848,0.9510530898943783
WP_064835081.1,1.0,1.0,0.9959299,0.9056832752956442,0.9508065860635784
WP_092416777.1,1.0,1.0,0.9912266,0.9093726186422224,0.9502996160818992
WP_022673743.1,1.0,1.0,0.9960795,0.9044437258167952,0.950261615153347
WP_051761427.1,1.0,1.0,0.99686646,0.9023150102261859,0.949590737420527
WP_067673144.1,1.0,1.0,0.99580926,0.9018369442714639,0.9488231006509755
WP_066419254.1,1.0,1.0,0.9931114,0.9044727311399747,0.9487920515669966
WP_089699122.1,1.0,1.0,0.99288696,0.9044727311399747,0.948679845823207
WP_065818629.1,1.0,1.0,0.992891,0.9042768134425883,0.9485839135324361
WP_091979398.1,1.0,1.0,0.9965479,0.9000830838309144,0.948315480809729
WP_037057030.1,1.0,1.0,0.9901979,0.9060885493023533,0.9481432231298754
WP_100572090.1,1.0,1.0,0.9929824,0.9028125898533051,0.9478974886980149
WP_051645823.1,1.0,1.0,0.99713874,0.8981822018908222,0.9476604702615121
WP_082934345.1,1.0,1.0,0.9903848,0.9047380192584362,0.9475614181909247
WP_039394112.1,1.0,1.0,0.9888039,0.9061215544205553,0.9474627387752954
WP_091639651.1,1.0,1.0,0.9968925,0.8979944390140946,0.9474434754293648
WP_016733898.1,1.0,1.0,0.9968492,0.8973591188385137,0.9471041490531985
WP_016846609.1,1.0,0.95,0.9967748,0.8971653952460482,0.9469700939586259
WP_006630693.1,1.0,1.0,0.9960322,0.8972939531068851,0.946663065754416
WP_072559536.1,1.0,1.0,0.9971677,0.8948535665025679,0.9460106364960654
WP_063002580.1,1.0,1.0,0.9931197,0.8982372129831492,0.9456784648137182
WP_008580551.1,1.0,1.0,0.99393827,0.896755260057037,0.9453467636440123
WP_037474223.1,1.0,1.0,0.9946024,0.8958903243755605,0.9452463532793177
WP_031431803.1,1.0,1.0,0.99672306,0.8934790941449431,0.9451010749922408
WP_092996166.1,1.0,1.0,0.9955167,0.8933596159704351,0.9444381667021823
WP_058453976.1,1.0,1.0,0.98916346,0.8988500350149748,0.9440067466811477
WP_022727543.1,1.0,1.0,0.99305403,0.8934467854276946,0.9432504088767196
WP_056695929.1,1.0,1.0,0.99332666,0.8929578443565784,0.9431422541637628
WP_074637371.1,1.0,1.0,0.9905396,0.8951283591761772,0.942833984781036
WP_026190901.1,1.0,1.0,0.9928771,0.8927175053252672,0.9427973155326592
WP_085870579.1,1.0,1.0,0.9967817,0.8884615669310061,0.9426216368705018
WP_058568616.1,1.0,1.0,0.9901026,0.8946431537443076,0.9423728714373546
