SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_061958300.1,1.0,1.0,0.99864864,0.9086508584951299,0.9536497509943911
WP_052067485.1,0.75,1.0,0.9973933,0.905946652021187,0.9516699810456124
WP_093590748.1,1.0,1.0,0.9975453,0.8991885536465715,0.9483669277803932
WP_011516870.1,1.0,1.0,0.9987413,0.897404352625422,0.9480728406708501
WP_056160044.1,0.75,1.0,0.99782753,0.896118455416815,0.9469729926620207
WP_093992233.1,1.0,1.0,0.9978972,0.8957509028486698,0.9468240552928193
WP_037474223.1,1.0,1.0,0.9976149,0.8898995367186455,0.9437572284289791
WP_072559536.1,1.0,1.0,0.99858195,0.8887288437304355,0.9436553948132921
WP_064835081.1,1.0,1.0,0.9982529,0.8887729704023337,0.9435129493296611
WP_016733898.1,1.0,1.0,0.9985916,0.8883505528400999,0.9434710773443511
WP_037165530.1,1.0,1.0,0.99793035,0.8887288437304355,0.9433295958249498
WP_091097633.1,1.0,1.0,0.9979095,0.8883601021826901,0.9431347942382414
WP_083783314.1,0.75,1.0,0.9965356,0.8895560046903787,0.9430458019610493
WP_051458318.1,1.0,1.0,0.9983176,0.8874826734463672,0.9429001363714685
WP_022842740.1,1.0,1.0,0.998662,0.8871287212639005,0.9428953580989913
WP_095565912.1,1.0,1.0,0.9981234,0.8874476017224373,0.9427855045431645
WP_091639651.1,1.0,1.0,0.9981607,0.8871201461690069,0.942640433020264
WP_036284033.1,0.75,0.8999999999999999,0.99450046,0.8892873466639074,0.9418939024522082
WP_092996166.1,1.0,1.0,0.99774885,0.8839096364799255,0.9408292441280243
WP_018005263.1,1.0,1.0,0.9976729,0.8834505287224361,0.9405617220905577
WP_005372460.1,1.0,1.0,0.9980196,0.8823767973297212,0.940198186701207
WP_025200270.1,1.0,1.0,0.9980451,0.8822117657885491,0.9401284263246029
WP_063002580.1,1.0,1.0,0.9966032,0.8829424016061053,0.9397727962525002
WP_051761427.1,1.0,1.0,0.9973385,0.8821757993185932,0.9397571365577189
WP_085870579.1,0.75,1.0,0.9977454,0.8814492933420942,0.9395973440244101
WP_085936214.1,1.0,1.0,0.99112105,0.8878611472049913,0.939491100450335
WP_016846609.1,1.0,1.0,0.997477,0.8814947325276974,0.9394858637594999
WP_031431803.1,1.0,1.0,0.9980196,0.8806420604257527,0.9393308182492228
WP_058453976.1,1.0,1.0,0.99691963,0.8787266189100814,0.9378231254340446
WP_067673144.1,1.0,1.0,0.9975927,0.8780520806469895,0.9378223841269004
WP_091979398.1,1.0,1.0,0.99787724,0.8777591492417114,0.9378181947113403
WP_006630693.1,1.0,1.0,0.9975722,0.8769410159533959,0.9372565997812023
WP_051645823.1,1.0,1.0,0.998391,0.8756323136887899,0.9370116431515392
WP_066419254.1,1.0,1.0,0.9976092,0.8759443116316947,0.9367767548625545
WP_039394112.1,1.0,1.0,0.99700356,0.8763960799016517,0.9366998175997516
WP_022673743.1,1.0,1.0,0.9982033,0.8748786671574913,0.936540972372691
WP_089699122.1,1.0,1.0,0.9972724,0.8741459668366418,0.9357091695412152
WP_008580551.1,1.0,1.0,0.99791694,0.8727510177569039,0.9353339773156468
WP_094023191.1,1.0,0.95,0.9958329,0.8740678651937908,0.9349503926341268
WP_030539671.1,1.0,1.0,0.9967879,0.8729267156510641,0.9348573106720591
WP_058568616.1,1.0,1.0,0.99673116,0.8727510177569039,0.934741089914066
