SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_052067485.1,0.75,1.0,0.99683994,0.9300290361177068,0.963434488332825
WP_061958300.1,1.0,1.0,0.9984365,0.9276355000999741,0.9630360053314354
WP_083783314.1,1.0,1.0,0.9972397,0.9243227600091999,0.9607812344548258
WP_093590748.1,1.0,1.0,0.99766964,0.9221981822674099,0.9599339097353132
WP_036284033.1,1.0,0.8999999999999999,0.9955095,0.923185056618793,0.9593472809453523
WP_025200270.1,1.0,1.0,0.9974431,0.9124836983533774,0.9549633891509013
WP_051458318.1,1.0,1.0,0.99787366,0.909930098652929,0.9539018812776059
WP_011516870.1,1.0,1.0,0.99852747,0.9089953268119861,0.9537613970314051
WP_056160044.1,0.75,1.0,0.9975083,0.9097657847005323,0.9536370360651709
WP_095565912.1,1.0,1.0,0.99758714,0.904633632765333,0.9511103885700902
WP_018005263.1,1.0,1.0,0.9977309,0.9042192296440539,0.9509750702110498
WP_085870579.1,0.75,1.0,0.99713635,0.9030812317240061,0.9501087930852086
WP_022842740.1,1.0,1.0,0.99839646,0.9014464210831921,0.9499214386623999
WP_091097633.1,1.0,1.0,0.9968723,0.9022512126537124,0.9495617592618844
WP_016846609.1,1.0,1.0,0.99718416,0.9000900422312531,0.9486370998013871
WP_093992233.1,1.0,1.0,0.997103,0.8974166001388644,0.9472597879921006
WP_051761427.1,1.0,1.0,0.9975083,0.8913248799009221,0.9444165836653658
WP_072559536.1,1.0,1.0,0.9983129,0.8903175706894287,0.9443152306095306
WP_011996092.1,1.0,0.95,0.9955201,0.8929635354912692,0.9442418251949753
WP_056888902.1,1.0,1.0,0.9971845,0.8909875919479606,0.9440860534736751
WP_092996166.1,1.0,1.0,0.9965275,0.8900700237301185,0.9432987583650745
WP_077292091.1,1.0,1.0,0.997727,0.8887691848146267,0.9432480808430586
WP_048755579.1,1.0,1.0,0.99559265,0.8908249726010756,0.9432088131762244
WP_085936214.1,1.0,1.0,0.9904176,0.8953403760424282,0.9428789878602339
WP_091979398.1,1.0,1.0,0.9972363,0.8882894110643853,0.9427628612500424
WP_091639651.1,1.0,1.0,0.99751204,0.8877842370112434,0.9426481397668369
WP_065818629.1,1.0,1.0,0.9947524,0.8900261143432224,0.9423892607085985
WP_063002580.1,1.0,1.0,0.99435955,0.8884482087417747,0.9414038808010173
WP_043351599.1,1.0,0.95,0.996812,0.885391592807198,0.9411017893883707
WP_051645823.1,1.0,1.0,0.998332,0.8837583959504589,0.9410452097855322
WP_037474223.1,1.0,1.0,0.99750304,0.8845039232230113,0.9410034827220404
WP_090674307.1,1.0,1.0,0.9945091,0.8871951095707418,0.9408521052423716
WP_089699122.1,1.0,1.0,0.99566895,0.885989642512419,0.9408292951045524
WP_066419254.1,1.0,1.0,0.9955287,0.885989642512419,0.9407591702399741
WP_058453976.1,1.0,1.0,0.9951695,0.8858464063155692,0.940507963346841
WP_039394112.1,1.0,1.0,0.99506545,0.8859243179167429,0.9404948842925389
WP_031431803.1,1.0,1.0,0.99745685,0.8834698870374367,0.9404633678294025
WP_037165530.1,1.0,1.0,0.9949875,0.8856829140167934,0.9403352009048811
WP_064835081.1,1.0,1.0,0.9974147,0.8831976185113064,0.9403061633244093
WP_022673743.1,1.0,1.0,0.99745196,0.8830718455429354,0.9402619032917161
WP_016733898.1,1.0,1.0,0.99841666,0.8812959998422288,0.9398563310292076
WP_100572090.1,1.0,1.0,0.9922857,0.886808656089127,0.9395471922718583
WP_005372460.1,1.0,1.0,0.99761814,0.8812022673156791,0.9394102030529048
WP_082934345.1,1.0,1.0,0.99506545,0.8828008414769525,0.9389331460726438
WP_026782277.1,1.0,1.0,0.9938394,0.8836560786485117,0.9387477308869084
WP_067673144.1,1.0,1.0,0.9962281,0.8809764547926993,0.9386022768310115
WP_037057030.1,1.0,1.0,0.993835,0.8816171550350768,0.9377260637083342
WP_093896622.1,0.75,1.0,0.9902698,0.8849212304822902,0.9375955053206434
WP_085933357.1,0.75,1.0,0.9972798,0.8776268658601802,0.9374533443432829
WP_059401470.1,1.0,1.0,0.99442637,0.8788369799877815,0.9366316748274174
WP_068133589.1,1.0,1.0,0.9981036,0.8751259198072471,0.9366147692145366
WP_044394679.1,1.0,0.8500000000000001,0.9954034,0.8760143939701337,0.9357089014871726
WP_074637371.1,1.0,1.0,0.99512535,0.876182238387321,0.9356537958618276
WP_013300248.1,1.0,0.95,0.99408126,0.8750265945634441,0.9345539266686239
WP_008580551.1,1.0,1.0,0.99642587,0.8721043263947061,0.9342650967376973
WP_006630693.1,1.0,1.0,0.9962508,0.8720549252796014,0.9341528667592922
WP_061934618.1,1.0,1.0,0.99064744,0.8772670975708222,0.9339572663795579
WP_094214393.1,0.75,1.0,0.99251807,0.8748538612515904,0.9336859643057573
WP_008983419.1,1.0,1.0,0.9932947,0.8731967825500184,0.933245749215683
WP_092838824.1,1.0,0.8,0.99494773,0.8713421606234744,0.933144946059189
WP_097082795.1,1.0,0.8999999999999999,0.9948407,0.8713421606234744,0.9330914210881807
WP_094023191.1,1.0,0.95,0.99383765,0.872271308942329,0.9330544817664679
WP_013833357.1,1.0,1.0,0.9901839,0.8757458294276357,0.9329648596467555
WP_040843044.1,1.0,0.95,0.9937017,0.8705106739574868,0.9321061851766804
WP_080826257.1,1.0,1.0,0.9940816,0.869530717559492,0.9318061669805822
WP_024810210.1,1.0,1.0,0.99450874,0.8675524015161484,0.9310305724011406
WP_029005632.1,1.0,1.0,0.9942287,0.8673644579833776,0.9307965893241779
WP_056695929.1,1.0,1.0,0.9946853,0.865607809793546,0.9301465510187518
WP_028057924.1,1.0,1.0,0.9923288,0.8674457877366335,0.929887305174698
WP_030539671.1,1.0,1.0,0.9949006,0.8646940546613924,0.9297973194411393
WP_058568616.1,1.0,1.0,0.9942808,0.8644148175406652,0.9293478163325885
WP_026190901.1,1.0,1.0,0.9949006,0.8629318583926915,0.9289162213067889
WP_092416777.1,1.0,1.0,0.99457663,0.8632487096805969,0.9289126713285645
WP_092907645.1,1.0,1.0,0.9946587,0.8623705207361374,0.9285146146542625
WP_011767947.1,1.0,1.0,0.9965314,0.8599955526481392,0.9282634897773625
WP_058195190.1,1.0,1.0,0.99168897,0.8645661417481857,0.9281275542496421
