SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_061958300.1,0.75,1.0,0.99858123,0.8688633557969894,0.9337222932187004
WP_052067485.1,0.75,1.0,0.9976655,0.8682080386020836,0.9329367815424053
WP_011516870.1,0.75,1.0,0.99872136,0.8603958248102905,0.9295585929852844
WP_036284033.1,0.75,0.8999999999999999,0.9958066,0.8590710005669686,0.9274387876942204
WP_093590748.1,1.0,1.0,0.99821305,0.8544453822420057,0.9263292174958198
WP_025200270.1,1.0,1.0,0.997978,0.8530387593497359,0.9255083656901878
WP_093992233.1,1.0,1.0,0.99835986,0.8504148529934505,0.9243873559915831
WP_056160044.1,0.75,1.0,0.9983702,0.8494409291546829,0.9239055498739723
WP_083783314.1,0.75,1.0,0.99762577,0.8498656788877925,0.9237457235362272
WP_095565912.1,1.0,1.0,0.9984482,0.8464685458905125,0.9224583694818926
WP_091097633.1,1.0,1.0,0.998423,0.8464035631460767,0.9224132717273047
WP_022842740.1,1.0,1.0,0.9986006,0.8462244375181182,0.9224125198340407
WP_051458318.1,1.0,1.0,0.99842715,0.8461761664975315,0.9223016595655993
WP_011996092.1,0.75,0.95,0.9962135,0.8479288083660217,0.9220711520486877
WP_016733898.1,1.0,1.0,0.9986602,0.8417459652676356,0.9202030860311872
WP_085870579.1,0.75,1.0,0.9982784,0.8403044602380106,0.9192914198391591
WP_018005263.1,0.75,1.0,0.9977483,0.8406508847056242,0.9191996000199721
WP_072559536.1,1.0,1.0,0.99877626,0.8391267743324561,0.9189515156852863
WP_051761427.1,1.0,1.0,0.99783933,0.8394966391451095,0.9186679853860008
WP_092996166.1,1.0,1.0,0.99797946,0.8388623268179011,0.91842089448233
WP_048755579.1,1.0,1.0,0.9974431,0.8392578491641743,0.9183504645562999
WP_059401470.1,1.0,1.0,0.99710476,0.8366641301074423,0.9168844470460613
WP_091639651.1,1.0,1.0,0.998494,0.8349187613150808,0.9167063951800929
WP_022673743.1,1.0,1.0,0.99880934,0.83422941086607,0.9165193742410185
WP_064835081.1,1.0,1.0,0.99879766,0.83422941086607,0.9165135329858305
WP_051645823.1,1.0,1.0,0.9987571,0.8341310371813527,0.9164440805642482
WP_016846609.1,1.0,1.0,0.99814415,0.8328023592634434,0.9154732545218585
WP_037165530.1,1.0,1.0,0.9983171,0.8325748278737967,0.9154459751666042
WP_037474223.1,1.0,1.0,0.9980609,0.8319484989910548,0.9150046905412885
WP_077292091.1,1.0,1.0,0.99823916,0.8295174749565557,0.9138783172703006
WP_024810210.1,1.0,1.0,0.9969004,0.8301165785546343,0.9135084791061898
WP_092838824.1,1.0,0.8,0.9975007,0.8293370026589783,0.9134188601494506
WP_097082795.1,1.0,0.8999999999999999,0.9974541,0.8290883624675276,0.9132712346376182
WP_031431803.1,1.0,1.0,0.99813163,0.8282087925019826,0.9131702126534267
WP_082934345.1,1.0,1.0,0.99744564,0.8285525066443167,0.9129990747962337
WP_006630693.1,1.0,1.0,0.99818873,0.8277795212132015,0.9129841276338835
WP_085936214.1,1.0,1.0,0.99344265,0.8324660206521594,0.9129543376309197
WP_091979398.1,1.0,1.0,0.9980719,0.8276988428866683,0.912885375918737
WP_039394112.1,1.0,1.0,0.99738294,0.8278425760586277,0.9126127574602373
WP_063002580.1,1.0,1.0,0.99650675,0.8287076286690791,0.9126071896263639
WP_068133589.1,1.0,1.0,0.99854577,0.8257194330905894,0.9121325994836798
WP_005372460.1,1.0,1.0,0.99816835,0.8260927150629601,0.9121305321645061
WP_066419254.1,1.0,1.0,0.9979395,0.8248672894680618,0.9114034082514106
WP_089699122.1,1.0,1.0,0.9980244,0.8237353485331549,0.9108798762910373
WP_065818629.1,1.0,1.0,0.99708045,0.8238646397895701,0.910472542539591
WP_008390487.1,0.75,0.8,0.9949117,0.8260033553668676,0.910457513025841
WP_058453976.1,1.0,1.0,0.9970832,0.8233785212577891,0.9102308541805303
WP_056695929.1,1.0,1.0,0.99711806,0.8231622572300037,0.9101401565252344
WP_037057030.1,0.75,1.0,0.9952673,0.8243623246599887,0.9098147983277666
WP_006746222.1,1.0,0.8500000000000001,0.99508345,0.8234191225700397,0.9092512869205485
WP_026190901.1,1.0,1.0,0.9979595,0.8204536911358411,0.9092065928633002
WP_074637371.1,1.0,1.0,0.99744856,0.8207651676762217,0.9091068656259831
WP_013300248.1,1.0,0.95,0.99655914,0.8215674998332883,0.9090633214498473
WP_067673144.1,1.0,1.0,0.9980095,0.8194199177200282,0.9087147103038771
WP_093896622.1,0.75,1.0,0.99654853,0.8205100294522674,0.9085292814459518
WP_058568616.1,1.0,1.0,0.997614,0.8193351333272375,0.9084745796984393
WP_092416777.1,1.0,1.0,0.99726623,0.8192361245376858,0.9082511787525313
WP_094023191.1,1.0,0.95,0.9961022,0.8200462960346478,0.908074254947103
WP_028057924.1,1.0,1.0,0.99605125,0.8182140618215046,0.9071326568548899
WP_040843044.1,1.0,0.95,0.99686694,0.8165304191225579,0.9066986802872921
WP_028095444.1,1.0,1.0,0.9971732,0.8147639766459149,0.9059685833813986
WP_094214393.1,0.75,1.0,0.99598473,0.8155730768066989,0.9057789049557023
WP_041864519.1,1.0,1.0,0.9958304,0.8151187037543257,0.905474560216854
WP_053058140.1,1.0,1.0,0.9971732,0.8136116064172529,0.9053923982670676
WP_013581438.1,1.0,1.0,0.9971732,0.8136116064172529,0.9053923982670676
WP_100572090.1,1.0,1.0,0.9965495,0.8135620641118114,0.9050557756128821
WP_008580551.1,1.0,1.0,0.99832535,0.810980752168965,0.9046530500346779
WP_030539671.1,1.0,1.0,0.9979595,0.8108379338189886,0.9043987142048739
WP_091781164.1,1.0,1.0,0.99691975,0.8118398592849083,0.9043798052261028
WP_008983419.1,1.0,1.0,0.99641716,0.8110383497537761,0.9037277572781637
WP_080826257.1,1.0,1.0,0.9963723,0.8109683027317993,0.9036702926184174
WP_044394679.1,1.0,0.8999999999999999,0.99750847,0.8094096133176489,0.9034590397806964
WP_065006788.1,1.0,1.0,0.9947024,0.8114599330881325,0.9030811659325703
WP_100085051.1,1.0,1.0,0.99670297,0.8092212140661188,0.902962091570184
WP_096391836.1,1.0,0.95,0.993581,0.8122777707666099,0.9029293838784069
WP_050783877.1,1.0,1.0,0.9960386,0.8095520597532126,0.9027953377283977
WP_071970086.1,1.0,0.95,0.9959389,0.8094846319197999,0.9027117645263367
WP_097613865.1,1.0,1.0,0.9949424,0.8097231108846789,0.9023327687830986
WP_029005632.1,1.0,1.0,0.9964913,0.8081414379155524,0.9023163754481021
WP_092907645.1,1.0,1.0,0.9975591,0.8060577152215083,0.9018083929043332
WP_068768973.1,1.0,0.8500000000000001,0.9960069,0.8075156571079315,0.9017612815702469
WP_056888902.1,1.0,1.0,0.9978317,0.8047970155781909,0.9013143589052759
WP_037510712.1,1.0,1.0,0.9968955,0.8056302617588289,0.9012628769178513
WP_013833357.1,1.0,1.0,0.9942352,0.8045546011319517,0.8993949093516052
WP_052334926.1,1.0,1.0,0.99500704,0.8037305545327491,0.8993687963246021
WP_022727543.1,1.0,1.0,0.99709886,0.8008967783978049,0.8989978207613262
WP_081295151.1,1.0,1.0,0.9958064,0.8021353486384383,0.8989708723229881
WP_011767947.1,1.0,1.0,0.9967946,0.8004266695531043,0.8986106254831867
WP_058195190.1,1.0,1.0,0.9939859,0.8015148565070714,0.8977503739246173
WP_028223139.1,1.0,1.0,0.9949049,0.8003421034678515,0.8976234896115808
WP_089457547.1,1.0,1.0,0.9968538,0.7981493653662117,0.8975015968981938
WP_028849835.1,0.5,0.8500000000000001,0.98655874,0.8078964406845839,0.8972275880276099
WP_043351599.1,1.0,0.95,0.9975019,0.7969123491788099,0.8972071294558143
WP_026782277.1,1.0,1.0,0.9967725,0.7967750009746807,0.8967737643346914
WP_053772880.1,1.0,1.0,0.99341524,0.8001187149753736,0.8967669757242285
WP_090674307.1,0.75,1.0,0.99518466,0.7978820398103863,0.896533349884136
WP_098063474.1,1.0,1.0,0.9932778,0.7996889448597446,0.896483366510988
WP_029585865.1,1.0,1.0,0.99691975,0.7954303720744983,0.8961750616208979
WP_044449525.1,1.0,0.9,0.99571383,0.7958034490423045,0.8957586395182531
WP_075793711.1,1.0,1.0,0.99287426,0.7982610931178713,0.8955676789174867
WP_084462763.1,1.0,0.95,0.9950971,0.7953091569322299,0.8952031288334703
WP_068094634.1,1.0,1.0,0.9958384,0.7935196179762496,0.8946790108390159
WP_075628771.1,1.0,1.0,0.994496,0.7946651772347263,0.8945805825634385
WP_089769894.1,0.75,0.95,0.98952234,0.7995154544395229,0.894518896176518
WP_059945304.1,1.0,1.0,0.9935736,0.7952879617390345,0.8944307838766431
WP_042061209.1,1.0,1.0,0.9925796,0.7960006150508593,0.894290097202096
WP_073035635.1,1.0,1.0,0.99571633,0.7926969277885509,0.8942066305889166
WP_054211399.1,1.0,0.8999999999999999,0.9937061,0.7936480267517412,0.8936770669456643
WP_032939873.1,1.0,1.0,0.9963176,0.7907527602127176,0.893535192629247
WP_088664286.1,1.0,1.0,0.9949486,0.7916612054407743,0.8933049155026748
WP_093081848.1,1.0,1.0,0.9964811,0.7901138672032455,0.8932974938948204
WP_099832012.1,0.75,0.7500000000000001,0.9878736,0.7975274001558241,0.8927005069951026
WP_085482892.1,1.0,1.0,0.993827,0.7908637443315583,0.8923453648453751
WP_099503353.1,1.0,1.0,0.9947053,0.7877800626911177,0.8912426910478599
WP_013109335.1,1.0,0.95,0.98386836,0.7985378046243568,0.891203082571883
WP_085933357.1,0.75,1.0,0.9976308,0.7844529825141364,0.8910418787444797
WP_073904485.1,1.0,1.0,0.99391836,0.7879486061866487,0.8909334827331407
WP_052303232.1,1.0,1.0,0.9941802,0.7875698791596503,0.8908750408218906
WP_085809852.1,1.0,1.0,0.9967945,0.7846961552174411,0.8907453385130326
WP_092048391.1,1.0,1.0,0.9879744,0.7931517894019778,0.8905630973453371
WP_074343050.1,1.0,1.0,0.99296397,0.7879486061866487,0.8904562879470689
WP_008387991.1,1.0,1.0,0.9924964,0.7869084372269826,0.8897024042481043
WP_051050569.1,0.75,1.0,0.99478304,0.7843224543052545,0.8895527490833218
WP_067527441.1,0.75,1.0,0.9829375,0.7959496295266657,0.8894435721543088
WP_053381024.1,1.0,1.0,0.99517465,0.7827782660026048,0.8889764561900841
WP_092662338.1,1.0,1.0,0.99306774,0.7848624401934378,0.8889650907937403
WP_057026386.1,1.0,0.9,0.9958869,0.7815183860951622,0.8887026539888958
WP_012660077.1,1.0,0.75,0.9960409,0.7812131413800854,0.8886270110300848
WP_051144000.1,1.0,1.0,0.9876029,0.7887865804368428,0.888194734987327
WP_080458312.1,1.0,1.0,0.99285144,0.7819969314371356,0.8874241837876443
WP_091126758.1,1.0,1.0,0.9966598,0.7759240946252639,0.8862919549683479
WP_091379925.1,1.0,1.0,0.9906364,0.781579404618614,0.886107906473812
WP_036958753.1,1.0,1.0,0.9889074,0.780891016358635,0.8848992065760002
WP_092694377.1,1.0,1.0,0.99643433,0.7729159731062766,0.8846751520232616
WP_061934618.1,0.75,1.0,0.9896107,0.7792503515186937,0.884430511757882
WP_007015521.1,1.0,1.0,0.9936771,0.7751521686980913,0.8844146241878366
WP_011488074.1,1.0,1.0,0.99195087,0.7761683477870048,0.8840596086736232
WP_009826338.1,1.0,1.0,0.9945234,0.7712692416526666,0.882896323840707
WP_023727137.1,1.0,0.95,0.9962392,0.7636722603953707,0.8799557228643113
WP_018045489.1,1.0,1.0,0.9918144,0.7659932110387454,0.8789037929812258
WP_060847087.1,1.0,1.0,0.99296856,0.7630456520247068,0.8780071056449217
WP_011831498.1,1.0,1.0,0.99138886,0.763538507995504,0.8774636826800792
WP_064801520.1,1.0,1.0,0.9944257,0.7595613350612948,0.8769935245386278
WP_057502543.1,1.0,1.0,0.99246806,0.7610794922481559,0.8767737756555568
WP_068240872.1,1.0,1.0,0.9868189,0.7639463201469743,0.8753826148960274
WP_062171242.1,1.0,0.8500000000000001,0.9910526,0.7596265480885995,0.875339587826038
WP_087838767.1,1.0,1.0,0.9859029,0.7631404386758269,0.8745216720699996
WP_008706031.1,1.0,1.0,0.9915574,0.7572576759102877,0.8744075476051836
WP_020208903.1,1.0,0.85,0.9946442,0.7530558867199539,0.8738500556818306
WP_056186123.1,1.0,1.0,0.9916389,0.7549313643719413,0.8732851316107143
WP_053299209.1,1.0,1.0,0.9891113,0.756667999127393,0.8728896517052676
WP_092684838.1,1.0,1.0,0.9950499,0.7478661937838895,0.871458043819969
WP_077684788.1,1.0,1.0,0.98836094,0.7541381128183979,0.8712495271142313
WP_097200709.1,1.0,0.95,0.9855887,0.7563736948776003,0.8709812121295808
WP_041946582.1,1.0,0.7,0.985015,0.751813275148584,0.8684141251097687
WP_096483473.1,0.75,0.9,0.97699606,0.7593617101405634,0.8681788871633298
WP_080811274.1,1.0,0.95,0.9873201,0.7488930135843808,0.8681065693436888
WP_065656394.1,1.0,1.0,0.9934318,0.7419297888493807,0.8676807977068559
WP_068847674.1,1.0,1.0,0.9887395,0.7450187159648115,0.8668791032369223
WP_049284969.1,1.0,1.0,0.99199814,0.7387122840333833,0.8653552100384659
WP_049943687.1,1.0,1.0,0.9443727,0.7836637571133118,0.8640182353395691
WP_052192192.1,1.0,0.8500000000000001,0.96460044,0.7593274344167472,0.8619639391283871
WP_076628695.1,1.0,0.7000000000000001,0.98926455,0.7338115218917636,0.8615380348583116
WP_092022087.1,1.0,0.85,0.9880386,0.7337766619233409,0.8609076307072301
WP_045057111.1,1.0,1.0,0.9895784,0.7319372489696876,0.8607578374269672
WP_031233806.1,1.0,1.0,0.9825194,0.7382367208957696,0.8603780545473111
WP_042419824.1,0.75,0.8999999999999999,0.99209106,0.7278076516151681,0.8599493556499608
WP_069211835.1,1.0,0.7,0.9824586,0.7335077384476119,0.8579831649543967
WP_006270761.1,1.0,1.0,0.9946106,0.7213009225300764,0.8579557650770652
WP_026423302.1,0.75,0.95,0.97951055,0.7327260999702764,0.8561183228504337
WP_088100472.1,0.75,0.8500000000000001,0.98109674,0.7277709231309001,0.8544338338341269
WP_047468664.1,1.0,0.7500000000000001,0.9811823,0.7273699589336351,0.8542761180681206
WP_081444939.1,1.0,1.0,0.98199874,0.7242964604045762,0.8531476010156578
WP_064683282.1,0.75,0.7500000000000001,0.9930701,0.7121377621800655,0.8526039438799498
WP_023828907.1,1.0,0.8999999999999999,0.9805159,0.7233415803338649,0.8519287388039412
WP_082755986.1,1.0,0.8,0.9869865,0.7157400518333654,0.8513632848697772
WP_079980881.1,1.0,0.95,0.9817958,0.7206241545704049,0.8512099711908421
WP_026927916.1,1.0,0.9,0.9782778,0.7231551751373226,0.8507164888023344
WP_094291738.1,0.75,1.0,0.9815947,0.7191018303418177,0.8503482560408124
WP_089215968.1,1.0,1.0,0.9881597,0.7124871685499474,0.8503234423396252
WP_065010824.1,1.0,0.85,0.9939037,0.7063372527882993,0.8501204746626585
WP_100483095.1,1.0,0.8500000000000001,0.97696304,0.7232530168283879,0.8501080300206393
WP_043087749.1,1.0,1.0,0.9732133,0.7261567021925548,0.8496850086013128
WP_007013852.1,1.0,1.0,0.99218774,0.7060045990372477,0.8490961687279134
WP_082340613.1,1.0,0.95,0.9907947,0.7025032112626188,0.8466489647640761
WP_026609465.1,1.0,1.0,0.9912633,0.6993241718516275,0.8452937211148701
WP_028031285.1,1.0,1.0,0.9957049,0.693249847680198,0.8444773684888417
WP_074121856.1,0.5,0.95,0.963113,0.7257775382524152,0.8444452740910361
WP_026108493.1,1.0,0.8500000000000001,0.98169726,0.7069172678496918,0.8443072645915787
WP_010683363.1,1.0,1.0,0.96787906,0.7184724144202492,0.8431757356753956
WP_006019180.1,0.75,0.8,0.97166646,0.7124186185188104,0.8420425368938351
WP_064665417.1,1.0,0.8500000000000001,0.9483882,0.7352957714728499,0.8418419951762748
WP_024021728.1,1.0,1.0,0.9725215,0.7105565269401862,0.8415390054191745
WP_006169674.1,0.75,1.0,0.93821144,0.7414043876375866,0.8398079143388129
WP_068818384.1,1.0,0.95,0.9297632,0.7453677110974303,0.8375654544981475
WP_082819762.1,1.0,1.0,0.9916744,0.6791029767287828,0.8353886999732781
WP_069020258.1,1.0,0.95,0.97622573,0.694484407430896,0.8353550705939575
WP_058745239.1,1.0,0.7000000000000001,0.9634937,0.7042262522351,0.8338599785154688
WP_080466871.1,0.75,1.0,0.9504305,0.7142346959236402,0.832332604175962
WP_059982501.1,1.0,0.9,0.9472996,0.717143321199102,0.832221460423312
WP_080509724.1,0.75,1.0,0.9313616,0.7327092596451259,0.8320354376514661
WP_049938490.1,0.75,0.95,0.9343773,0.7249834291915662,0.8296803709258918
WP_028363061.1,1.0,0.95,0.94533736,0.7115619641901181,0.8284496596634947
WP_085937813.1,0.75,0.85,0.92408085,0.730662051703706,0.8273714501987768
WP_046237973.1,1.0,0.95,0.9665972,0.6836931485609328,0.8251451740004676
WP_090525847.1,0.75,0.7,0.92223555,0.7148830610445012,0.8185593047703738
WP_015664540.1,0.75,0.65,0.9573606,0.6785455661427777,0.8179530957049033
WP_065578026.1,1.0,0.75,0.9485994,0.6871646405549576,0.8178820193455483
WP_093994043.1,1.0,0.55,0.9635986,0.6709343456113463,0.8172664772909942
WP_023749875.1,1.0,0.8999999999999999,0.9569798,0.674737709524204,0.8158587603578814
WP_013596008.1,1.0,0.9,0.96699196,0.6647223911385242,0.815857176070437
WP_010123963.1,1.0,0.85,0.9434089,0.6812501252369739,0.8123295158483912
WP_004594459.1,0.75,0.95,0.92479765,0.6943982823347759,0.8095979682433462
WP_008458795.1,1.0,0.95,0.90681803,0.712240324324901,0.8095291782948053
WP_051227128.1,1.0,0.6500000000000001,0.9495914,0.6660877077358581,0.8078395529874969
WP_052744931.1,0.75,0.55,0.96372324,0.6423973576934718,0.8030602999881696
