SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_008390487.1,1.0,0.8,0.9827618,0.9264016072084986,0.9545817037488263
WP_011516870.1,1.0,1.0,0.98249555,0.9134003387312526,0.9479479425360975
WP_051458318.1,1.0,1.0,0.9856136,0.9084047780850653,0.9470091813017489
WP_022842740.1,1.0,1.0,0.98418015,0.9038753416139071,0.9440277470150682
WP_095565912.1,1.0,1.0,0.98553854,0.9023525089408055,0.943945525605733
WP_016846609.1,1.0,1.0,0.9853296,0.9000843017219593,0.942706964856341
WP_093590748.1,1.0,1.0,0.98536927,0.8970734415902297,0.941221353334864
WP_091979398.1,1.0,0.8500000000000001,0.98162204,0.8964010736182182,0.9390115569449886
WP_061958300.1,1.0,1.0,0.98315924,0.8932823245796517,0.938220784320084
WP_091097633.1,1.0,1.0,0.9700644,0.9008176777147282,0.9354410396706576
WP_077292091.1,1.0,1.0,0.97905636,0.8880536507939824,0.9335550045656924
WP_083783314.1,1.0,1.0,0.9720291,0.8943416058363125,0.9331853478819929
WP_085870579.1,1.0,1.0,0.98219794,0.8837480201456545,0.9329729802476167
WP_025200270.1,1.0,1.0,0.9783803,0.8861641658963082,0.932272244176334
WP_018005263.1,1.0,1.0,0.9746657,0.8857895266347438,0.9302276140120282
WP_072559536.1,1.0,1.0,0.97606397,0.8826738712803166,0.9293689190157076
WP_052067485.1,1.0,1.0,0.9738827,0.8844709550397911,0.9291768151053448
WP_016733898.1,1.0,1.0,0.97732604,0.8792992245966277,0.9283126300481002
WP_051761427.1,1.0,1.0,0.9808301,0.8757829647065531,0.9283065190315908
WP_092996166.1,1.0,0.8500000000000001,0.9616298,0.8906772276111771,0.9261535177801217
WP_093992233.1,1.0,1.0,0.93586904,0.9158657115199011,0.9258673748124561
WP_056160044.1,1.0,1.0,0.97752124,0.8715130390463417,0.9245171398787769
WP_064835081.1,1.0,1.0,0.9592375,0.8885487875200595,0.9238931517232103
WP_031431803.1,1.0,0.95,0.97732604,0.8699903845721387,0.9236582100358557
WP_022673743.1,1.0,1.0,0.9592375,0.8855584317969074,0.9223979738616342
WP_051645823.1,1.0,1.0,0.975239,0.8674643208717986,0.9213516498672805
WP_068133589.1,1.0,0.8500000000000001,0.9660818,0.8762879441299256,0.9211848711032776
WP_005372460.1,1.0,1.0,0.97732604,0.8637583854092769,0.9205422104544247
WP_091639651.1,1.0,1.0,0.97905636,0.8570283830022004,0.9180423706698013
WP_042061209.1,1.0,0.9,0.92765385,0.9036085015650073,0.9156311753449579
WP_085933357.1,1.0,0.8500000000000001,0.97503966,0.8482982834471832,0.9116689721889084
WP_074121856.1,1.0,0.7000000000000001,0.9846387,0.8382112853089457,0.911424988128716
WP_037165530.1,1.0,1.0,0.9531635,0.8679047132259609,0.9105341089132428
WP_067673144.1,1.0,1.0,0.9551074,0.8635222526456642,0.9093148217631244
WP_006630693.1,1.0,1.0,0.95970243,0.8579436093251642,0.9088230207403867
WP_037474223.1,1.0,1.0,0.9356173,0.8803112723421154,0.9079643000161199
WP_096391836.1,1.0,1.0,0.9557099,0.8594248824882262,0.9075673785591003
WP_067527441.1,1.0,0.8500000000000001,0.8930248,0.89821377112069,0.8956192866643184
WP_006019180.1,0.75,0.95,0.9761434,0.7796218013348336,0.877882610538709
WP_062365450.1,1.0,0.6,0.9211508,0.8329147681247573,0.8770327858453681
WP_028849835.1,1.0,0.75,0.8585193,0.8873226694276415,0.872920992573623
WP_066419254.1,1.0,1.0,0.8279625,0.8715827303011212,0.8497726240197317
