SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_011516870.1,1.0,1.0,0.98042554,0.8979865559801634,0.9392060463063506
WP_093590748.1,1.0,1.0,0.98479277,0.8819846336913081,0.9333887013232693
WP_016733898.1,1.0,1.0,0.976046,0.8894087968226496,0.9327274112878354
WP_083783314.1,1.0,1.0,0.97734135,0.8879203724286286,0.9326308631609543
WP_095565912.1,1.0,1.0,0.98429054,0.8801860999991439,0.9322383201087485
WP_008390487.1,1.0,0.8,0.9742993,0.887764646349488,0.9310319789936832
WP_091979398.1,1.0,0.8500000000000001,0.9788935,0.8813315668746621,0.9301125426612691
WP_042061209.1,1.0,0.8,0.9671577,0.891649718879496,0.9294037201994831
WP_072559536.1,1.0,1.0,0.97674364,0.8804053599415904,0.9285744992285314
WP_061958300.1,1.0,0.95,0.9819448,0.8743816000149007,0.9281631997190593
WP_031431803.1,1.0,0.8999999999999999,0.976046,0.8744309193283655,0.9252384725406934
WP_016846609.1,1.0,0.95,0.976351,0.8735726025753074,0.9249618126478222
WP_051458318.1,1.0,1.0,0.97595876,0.8730029122045843,0.9244808383788272
WP_092996166.1,1.0,0.8500000000000001,0.9626279,0.8861896680937742,0.9244087779098021
WP_091097633.1,1.0,1.0,0.9645817,0.8835267471404654,0.9240542375610163
WP_022842740.1,1.0,1.0,0.96974766,0.8777851215030339,0.9237663920236422
WP_091639651.1,1.0,1.0,0.9778933,0.868519956463404,0.9232066246836521
WP_051645823.1,1.0,0.95,0.9769906,0.8691337344563099,0.9230621575075434
WP_064835081.1,1.0,1.0,0.95926285,0.8848306980750388,0.9220467729877146
WP_085870579.1,1.0,1.0,0.9801643,0.8628007293598612,0.9214825094171742
WP_005372460.1,1.0,1.0,0.976046,0.8665344283164991,0.9212902270347602
WP_056160044.1,1.0,1.0,0.9791566,0.8632193631806063,0.9211879882652605
WP_052067485.1,1.0,1.0,0.970689,0.8686327342348422,0.9196608664670152
WP_051761427.1,1.0,1.0,0.9798086,0.85805745182556,0.9189330401923363
WP_018005263.1,1.0,1.0,0.9737827,0.8595744149476693,0.9166785665646398
WP_068133589.1,1.0,0.8,0.9560397,0.8750280821215533,0.9155339044278573
WP_085933357.1,1.0,0.8500000000000001,0.97866005,0.8520568907487582,0.9153584689015245
WP_022673743.1,1.0,1.0,0.9575945,0.870128355860391,0.9138614348767592
WP_025200270.1,1.0,1.0,0.9629736,0.8588571251684067,0.910915359916967
WP_006630693.1,1.0,1.0,0.95615107,0.8620654153221137,0.9091082417663577
WP_067673144.1,1.0,1.0,0.95874274,0.8550652710001898,0.9069040043851352
WP_077292091.1,1.0,1.0,0.9617948,0.8518836592847827,0.9068392264452936
WP_037474223.1,1.0,1.0,0.9321085,0.8801482332362146,0.9061283773488507
WP_093992233.1,1.0,1.0,0.9252931,0.8836816046589775,0.9044873463091335
WP_037165530.1,1.0,1.0,0.92382205,0.8529301277428881,0.8883760865345605
WP_096391836.1,1.0,1.0,0.9227945,0.819125671118196,0.870960095986573
WP_067527441.1,1.0,0.8,0.88316846,0.8558141573943018,0.8694913081664501
WP_062365450.1,1.0,0.6,0.95455205,0.7600989535928814,0.8573255039990468
WP_028849835.1,1.0,0.7000000000000001,0.8824383,0.8277686416711595,0.8551034718556298
WP_006019180.1,1.0,0.85,0.9401148,0.7696169182439606,0.8548658572028061
WP_074121856.1,1.0,0.55,0.92272985,0.7674698529307481,0.8450998513730583
WP_026782277.1,1.0,0.8,0.83476436,0.8343251539877274,0.8345447576846291
WP_066419254.1,1.0,1.0,0.81718695,0.8423457602834837,0.8297663559603758
WP_063002580.1,1.0,1.0,0.81718695,0.8238049206422301,0.820495936139749
WP_089699122.1,0.75,1.0,0.7972817,0.8423457602834837,0.8198137213873931
WP_085937813.1,0.75,0.44999999999999996,0.9097965,0.7272553818555599,0.8185259291098479
WP_065818629.1,1.0,1.0,0.82849383,0.8026477582218938,0.815570795881882
WP_036284033.1,0.75,0.8500000000000001,0.93292326,0.6932305444433358,0.8130769008971287
WP_026190901.1,1.0,0.95,0.8086724,0.8159334772803624,0.8123029527057329
WP_030539671.1,1.0,1.0,0.8086724,0.814861298603656,0.8117668633673798
WP_006746222.1,1.0,0.65,0.83681107,0.7805949975613581,0.8087030316175932
WP_090674307.1,0.75,0.8999999999999999,0.92187375,0.6935491265612519,0.8077114374318558
WP_022727543.1,1.0,1.0,0.8061677,0.8071364434874838,0.806652082617918
WP_100572090.1,0.75,1.0,0.79974574,0.8119064481571903,0.8058260933317537
WP_008580551.1,0.75,1.0,0.7884078,0.8200822363035303,0.8042450194426587
