SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_083783314.1,1.0,1.0,0.9966241,0.9280422522248841,0.9623331821770478
WP_061958300.1,1.0,1.0,0.9974879,0.9253163076719162,0.9614021051566063
WP_011516870.1,1.0,1.0,0.99681515,0.9164986990053895,0.956656922010553
WP_052067485.1,1.0,1.0,0.995009,0.9180318414616632,0.9565204232656979
WP_051458318.1,1.0,1.0,0.9972365,0.9118974581657748,0.9545669742077043
WP_093590748.1,1.0,1.0,0.997218,0.9098942005987202,0.9535561067042368
WP_018005263.1,1.0,1.0,0.99345446,0.913274984212305,0.9533647202708253
WP_037057030.1,1.0,1.0,0.9905176,0.9152362580916591,0.9528769371818159
WP_058453976.1,1.0,1.0,0.98943126,0.9162558304635668,0.9528435462399316
WP_022842740.1,1.0,1.0,0.9970604,0.9075796542057837,0.9523200361673755
WP_065818629.1,1.0,1.0,0.9933841,0.9101735807221171,0.9517788517853139
WP_048755579.1,1.0,1.0,0.9942941,0.9089443571551793,0.9516192320577379
WP_026782277.1,1.0,1.0,0.9937174,0.9084411177328535,0.9510792450751517
WP_089699122.1,1.0,1.0,0.9926562,0.9072425622959102,0.9499493668088895
WP_025200270.1,1.0,0.95,0.9953524,0.9043557155258127,0.9498540514770482
WP_066419254.1,1.0,1.0,0.9923316,0.9072425622959102,0.9497870931634885
WP_039394112.1,1.0,1.0,0.9889295,0.9096324301787404,0.9492809701476588
WP_095565912.1,1.0,1.0,0.9973383,0.9011739423224575,0.9492561186526838
WP_051645823.1,1.0,1.0,0.9968486,0.900071561040101,0.9484600721307683
WP_091097633.1,1.0,1.0,0.99613345,0.9006185794479247,0.9483760130706725
WP_082934345.1,1.0,1.0,0.9896954,0.9063491832076178,0.9480223065047794
WP_037474223.1,1.0,1.0,0.9935423,0.8997896054122175,0.946665959493981
WP_093992233.1,1.0,1.0,0.99400747,0.8985336743598744,0.9462705712917231
WP_063002580.1,1.0,1.0,0.9924177,0.8980548075023054,0.945236250320214
WP_085870579.1,1.0,1.0,0.9965246,0.8933394922198019,0.9449320322961192
WP_044394679.1,1.0,0.8500000000000001,0.9929035,0.8965447677203868,0.9447241193567144
WP_056160044.1,1.0,1.0,0.99678266,0.8919723407524508,0.9443775006183823
WP_011996092.1,1.0,0.8500000000000001,0.99587053,0.892867142990285,0.9443688367978006
WP_064835081.1,1.0,1.0,0.9952959,0.8924610321291798,0.9438784571771082
WP_016846609.1,1.0,0.95,0.9962997,0.8902014278121806,0.9432505559299398
WP_072559536.1,1.0,1.0,0.99677396,0.889670928833172,0.9432224435196743
WP_022673743.1,1.0,1.0,0.9952562,0.8908741667390352,0.9430651761353257
WP_008580551.1,1.0,1.0,0.99357486,0.892502266256661,0.9430385619842265
WP_016733898.1,1.0,1.0,0.9963783,0.889670928833172,0.9430246157036648
WP_006746222.1,1.0,0.9,0.99079,0.8944822756837585,0.9426361425911773
WP_092996166.1,1.0,1.0,0.9949956,0.8902297387787144,0.9426126664016863
WP_100572090.1,1.0,1.0,0.99347866,0.8916531708379098,0.9425659133265172
WP_067673144.1,1.0,1.0,0.9955592,0.8884355570139681,0.9419973862798112
WP_006630693.1,1.0,1.0,0.9953997,0.8884355570139681,0.9419176352651017
WP_077292091.1,1.0,1.0,0.9964298,0.8853779820416174,0.9409038915144305
WP_091639651.1,1.0,1.0,0.9967811,0.8846746665113693,0.9407278886374595
WP_051761427.1,1.0,1.0,0.9967575,0.8846746665113693,0.940716086917794
WP_092907645.1,1.0,1.0,0.98807585,0.8929853770650829,0.9405306147295934
WP_068133589.1,1.0,1.0,0.9962051,0.8841134831502389,0.9401592873133396
WP_031431803.1,1.0,1.0,0.99643403,0.883787668186225,0.9401108505516238
WP_074637371.1,1.0,1.0,0.9902569,0.8886881097672732,0.9394725076614991
WP_037165530.1,1.0,1.0,0.9898181,0.8864655698707113,0.9381418330158
WP_085933357.1,1.0,1.0,0.9964031,0.8796314605535137,0.938017279329949
WP_005372460.1,1.0,1.0,0.99640214,0.8796314605535137,0.9380168024927908
WP_091979398.1,1.0,1.0,0.996498,0.8792954793134364,0.9378967340071516
WP_084462763.1,1.0,0.95,0.98685235,0.888934399999972,0.9378933739253859
WP_094214393.1,1.0,1.0,0.9922965,0.883298844473312,0.9377976806843031
WP_058568616.1,1.0,1.0,0.989323,0.8860378463671702,0.9376804331742772
WP_013833357.1,1.0,1.0,0.9921826,0.8826998375209022,0.9374412249700153
WP_026190901.1,1.0,1.0,0.99227405,0.8817492376069248,0.9370116417755694
WP_058195190.1,1.0,1.0,0.98690176,0.8865264570418065,0.9367141085715625
WP_089769894.1,1.0,0.95,0.99184656,0.8793819440217779,0.9356142527268314
WP_022727543.1,1.0,1.0,0.99264026,0.8775765001950929,0.9351083785384033
WP_096391836.1,1.0,0.95,0.9913,0.8785332285438394,0.9349166076915669
WP_008983419.1,1.0,1.0,0.9817939,0.8880063147212699,0.9349000975919581
WP_037510712.1,1.0,1.0,0.9919001,0.8775765001950929,0.9347382932989929
WP_088664286.1,1.0,1.0,0.98859036,0.880312565601985,0.9344514626448951
WP_056888902.1,1.0,1.0,0.98958147,0.8790560613780846,0.9343187635496075
WP_080826257.1,1.0,1.0,0.98629165,0.8815872317944737,0.9339394393759356
WP_028095444.1,1.0,1.0,0.9853908,0.8816540950892374,0.9335224387227499
WP_030539671.1,1.0,1.0,0.99227405,0.8737581675043069,0.9330161067242604
WP_092416777.1,1.0,1.0,0.99032044,0.8740353400750583,0.9321778920910571
WP_013300248.1,1.0,0.95,0.9860756,0.8774568435940664,0.9317662118570765
WP_029585865.1,1.0,1.0,0.9853908,0.878083961702268,0.9317373720292651
WP_008706031.1,1.0,1.0,0.98895305,0.8734607027485988,0.9312068783499311
WP_065006788.1,1.0,1.0,0.9864283,0.8758609286418266,0.931144624524847
WP_056695929.1,1.0,1.0,0.99274445,0.8693377989112099,0.9310411223559956
WP_053772880.1,1.0,1.0,0.9878642,0.8728868744627143,0.9303755353816104
WP_028057924.1,1.0,1.0,0.98055685,0.8791444444970588,0.9298506450810184
WP_052334926.1,1.0,1.0,0.9842627,0.8746171786504051,0.9294399417498241
WP_073035635.1,1.0,1.0,0.98814046,0.870263858085409,0.9292021609572247
WP_093896622.1,1.0,1.0,0.9916071,0.8665810345207677,0.9290940820472948
WP_092838824.1,1.0,0.8500000000000001,0.9896529,0.8680271035289056,0.9288399878072384
WP_097613865.1,1.0,1.0,0.9860172,0.8709107100970348,0.9284639686349432
WP_087838767.1,1.0,1.0,0.9853908,0.8713753204366361,0.9283830513964492
WP_097082795.1,1.0,0.8500000000000001,0.9896529,0.8645096366264284,0.9270812543559999
WP_008387991.1,1.0,1.0,0.9883385,0.8647644273237581,0.9265514488913713
WP_024810210.1,1.0,1.0,0.9876014,0.8653474698704554,0.9264744346460736
WP_029005632.1,1.0,1.0,0.9864819,0.8662971806612579,0.9263895428223892
WP_091379925.1,1.0,1.0,0.99033624,0.8623239707356187,0.9263301050367699
WP_040843044.1,1.0,0.95,0.9852472,0.8662637824952812,0.9257554886311398
WP_094023191.1,1.0,0.8500000000000001,0.98631674,0.8631388862134279,0.9247278133631379
WP_053058140.1,1.0,1.0,0.9861388,0.8625471868671677,0.9243430037576805
WP_013581438.1,1.0,1.0,0.9853908,0.8631115823565614,0.9242511823564118
WP_096483473.1,1.0,0.9,0.9876379,0.8599525091523688,0.9237951933083316
WP_059401470.1,1.0,1.0,0.9854324,0.8618357462472916,0.9236340663228035
WP_091781164.1,1.0,1.0,0.9849975,0.8616631038710749,0.9233303073905545
WP_054211399.1,1.0,0.8999999999999999,0.979362,0.8653377154672407,0.9223498632115257
WP_051144000.1,1.0,1.0,0.98578954,0.8587967597851317,0.9222931486074706
WP_006019180.1,1.0,0.75,0.97223234,0.8719859829202203,0.9221091623432889
WP_098063474.1,1.0,1.0,0.9860989,0.8578756741074922,0.921987279821843
WP_092662338.1,1.0,1.0,0.984627,0.8580562484207568,0.9213416284294336
WP_080458312.1,1.0,1.0,0.9868251,0.8545812087208794,0.9207031586245082
WP_062171242.1,1.0,0.8500000000000001,0.985461,0.855368466019951,0.9204147313238793
WP_008390487.1,0.75,0.8500000000000001,0.9252796,0.9147802269085828,0.9200299221090766
WP_026927916.1,1.0,0.8500000000000001,0.98307025,0.8557543975665276,0.9194123259461972
WP_068768973.1,1.0,0.8500000000000001,0.98567677,0.8522977703907046,0.9189872679162996
WP_081295151.1,1.0,1.0,0.98468184,0.8522966566913159,0.9184892507013098
WP_059982501.1,1.0,0.8500000000000001,0.9897028,0.8461513477350481,0.9179270842564706
WP_071970086.1,1.0,0.95,0.98509634,0.8503700099963039,0.9177331727036878
WP_089457547.1,1.0,1.0,0.9747251,0.8604478613230964,0.9175864942716251
WP_052192192.1,1.0,0.8500000000000001,0.98744345,0.8467059093032565,0.9170746782081468
WP_044449525.1,1.0,0.8,0.9729063,0.8609477517166649,0.9169270216007488
WP_057026386.1,1.0,0.9,0.9926795,0.8401233783044058,0.9164014275211909
WP_032939873.1,1.0,1.0,0.98356915,0.8489669390309674,0.9162680421168021
WP_053381024.1,1.0,0.95,0.96353316,0.8687043873946215,0.9161187752326501
WP_028223139.1,1.0,1.0,0.9856311,0.8459034700926378,0.9157672891883172
WP_010683363.1,1.0,0.95,0.97551197,0.8557575137008868,0.9156347409183603
WP_050783877.1,1.0,1.0,0.9735336,0.8573080379084932,0.9154208043374711
WP_099503353.1,1.0,1.0,0.984627,0.8460666973685687,0.9153468529033395
WP_093081848.1,1.0,1.0,0.9849975,0.8453438438395039,0.915170677374769
WP_092694377.1,1.0,1.0,0.98356915,0.8466614871724669,0.9151153161875518
WP_085809852.1,1.0,1.0,0.9849975,0.8450716050187383,0.9150345579643863
WP_075628771.1,1.0,1.0,0.98193294,0.8479661258455659,0.9149495319722367
WP_077684788.1,1.0,0.95,0.9832655,0.8462276213102149,0.9147465702261829
WP_075793711.1,1.0,1.0,0.9852444,0.8404974229332052,0.9128709081409495
WP_068094634.1,1.0,1.0,0.9849975,0.8370642888991187,0.9110308999045764
WP_074343050.1,1.0,1.0,0.9818605,0.8399207693602806,0.910890643907893
WP_007015521.1,1.0,1.0,0.984627,0.8370642888991187,0.9108456486686145
