SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_008390487.1,1.0,0.8500000000000001,0.9935293,0.9739670909323687,0.9837482053477762
WP_083783314.1,1.0,1.0,0.99288225,0.9349887109787612,0.9639354813591317
WP_061958300.1,1.0,1.0,0.99454236,0.9286398482800724,0.9615911042929293
WP_011516870.1,1.0,1.0,0.99383056,0.925667543068394,0.9597490523531362
WP_022842740.1,1.0,1.0,0.9947452,0.9196578382058544,0.9572015165589056
WP_025200270.1,1.0,1.0,0.9880206,0.9244933406449631,0.9562569697666802
WP_093992233.1,1.0,1.0,0.9921134,0.9196578382058544,0.9558856248161993
WP_006746222.1,1.0,0.8500000000000001,0.97449636,0.9366686966783302,0.955582530635918
WP_093590748.1,1.0,1.0,0.99459404,0.9162572250151835,0.9554256312739949
WP_091097633.1,1.0,1.0,0.9920064,0.9157395259954826,0.9538729735423275
WP_051458318.1,1.0,1.0,0.99459404,0.9131029554725069,0.9538484965026566
WP_044394679.1,1.0,0.8500000000000001,0.98170614,0.9248209485843433,0.9532635455049402
WP_092996166.1,1.0,0.8500000000000001,0.99106956,0.9134155791517773,0.952242567217185
WP_016846609.1,1.0,1.0,0.9941578,0.9102570232091654,0.9522074071734303
WP_048755579.1,1.0,0.95,0.98398113,0.9192623896193132,0.9516217610633186
WP_092838824.1,1.0,0.8500000000000001,0.9732208,0.9298924551693845,0.9515566401823485
WP_066419254.1,1.0,1.0,0.98698294,0.9160691415640991,0.9515260415958008
WP_091979398.1,1.0,0.8999999999999999,0.9936794,0.9091542993831065,0.9514168518209173
WP_037474223.1,1.0,1.0,0.99061626,0.9110883649275476,0.9508523134433118
WP_089699122.1,1.0,1.0,0.9854216,0.9160691415640991,0.9507453697608551
WP_026782277.1,1.0,1.0,0.98688054,0.914123437912064,0.9505019893799211
WP_063002580.1,1.0,1.0,0.9865516,0.9132274678429364,0.9498895253280997
WP_095565912.1,1.0,1.0,0.99459404,0.9046858523249381,0.9496399449288723
WP_072559536.1,1.0,1.0,0.9932095,0.9029771614551809,0.9480933213472499
WP_097082795.1,1.0,0.8500000000000001,0.9732208,0.9221637804301042,0.9476923028127083
WP_051645823.1,1.0,1.0,0.9932095,0.9007382807387065,0.9469738809890127
WP_065818629.1,1.0,1.0,0.98596233,0.9079000886251638,0.9469312099600886
WP_064835081.1,1.0,1.0,0.99061626,0.9027649820713524,0.9466906220152141
WP_022673743.1,1.0,1.0,0.9894536,0.9027649820713524,0.9461092979147198
WP_077292091.1,1.0,1.0,0.9932095,0.8989325865602462,0.9460710338997825
WP_056160044.1,1.0,1.0,0.9932359,0.8983901272400707,0.9458130066685125
WP_085933357.1,1.0,0.9,0.99288225,0.8974135173285359,0.9451478845340189
WP_016733898.1,1.0,1.0,0.9932095,0.8951010530408998,0.9441552671401093
WP_091639651.1,1.0,1.0,0.9929415,0.8945477870747163,0.9437446429155625
WP_008580551.1,1.0,1.0,0.98274636,0.9028375337314012,0.9427919482087792
WP_005372460.1,1.0,1.0,0.9929415,0.892600600095401,0.9427710494259048
WP_031431803.1,1.0,1.0,0.9929415,0.892600600095401,0.9427710494259048
WP_085870579.1,1.0,1.0,0.99456525,0.889666733668169,0.9421159910787744
WP_068133589.1,1.0,1.0,0.9927894,0.8909401342711227,0.9418647609870323
WP_057026386.1,1.0,0.9,0.98691493,0.8958540997095296,0.9413845162186716
WP_100572090.1,1.0,1.0,0.98584926,0.8968078469442267,0.9413285541140506
WP_051761427.1,1.0,1.0,0.99315006,0.8881772649381605,0.9406636601733191
WP_006630693.1,1.0,1.0,0.9901219,0.8911642132845015,0.9406430571599051
WP_029005632.1,1.0,0.95,0.96502745,0.9146166318918583,0.939822041703528
WP_006019180.1,1.0,0.9,0.9832289,0.8962119310282437,0.9397204264592512
WP_067673144.1,1.0,1.0,0.990375,0.8859607189054068,0.938167850631216
WP_094023191.1,1.0,0.8500000000000001,0.9641189,0.9105540829989279,0.9373364904569073
WP_018005263.1,1.0,1.0,0.98018765,0.8941466646489622,0.9371671595721007
WP_052334926.1,1.0,1.0,0.9718223,0.9023870114984748,0.9371046664567111
WP_058453976.1,1.0,1.0,0.96525943,0.9083167631538143,0.9367880979732389
WP_039394112.1,1.0,1.0,0.96525943,0.9083167631538143,0.9367880979732389
WP_037165530.1,1.0,1.0,0.97054803,0.9029771614551809,0.9367625975847377
WP_026190901.1,1.0,1.0,0.98405415,0.8889492691937088,0.9365017086954415
WP_037510712.1,1.0,1.0,0.98405415,0.8889492691937088,0.9365017086954415
WP_030539671.1,1.0,1.0,0.98405415,0.8882319504111387,0.9361430493041564
WP_022727543.1,1.0,1.0,0.9830809,0.8889492691937088,0.9360150963754952
WP_052744931.1,0.75,0.8500000000000001,0.94565445,0.9250570503609918,0.9353557511040341
WP_094214393.1,1.0,1.0,0.98323095,0.8867619529017097,0.9349964506749454
WP_013833357.1,1.0,1.0,0.98553485,0.8842401821238083,0.9348875144532462
WP_082934345.1,1.0,1.0,0.9763316,0.8928017106779766,0.9345666511420584
WP_056695929.1,1.0,1.0,0.985003,0.8838697650149697,0.9344363797761617
WP_092416777.1,1.0,0.95,0.97413003,0.8935334298606893,0.9338317321537029
WP_074121856.1,1.0,1.0,0.9893402,0.8745030157666047,0.9319216009428422
WP_058568616.1,1.0,1.0,0.9692056,0.8943285479873112,0.9317670829459872
WP_088664286.1,1.0,1.0,0.9766896,0.8868096350914751,0.9317496060970681
WP_008706031.1,1.0,1.0,0.9841779,0.8777224085880957,0.9309501480139117
WP_096391836.1,1.0,1.0,0.98042864,0.8809629630374081,0.9306957995557371
WP_080826257.1,1.0,1.0,0.971431,0.8897877378299185,0.9306093773759578
WP_091379925.1,1.0,1.0,0.98378074,0.8741562113519326,0.928968476521761
WP_037057030.1,1.0,1.0,0.9606495,0.8970832119339209,0.9288663511451831
WP_071970086.1,1.0,0.9,0.96997416,0.8870333081740611,0.928503734184229
WP_084462763.1,1.0,0.8500000000000001,0.9706539,0.8844821948153125,0.927568043189364
WP_073035635.1,1.0,1.0,0.9691282,0.8851627294439793,0.9271454604575395
WP_093896622.1,1.0,1.0,0.98664016,0.8675218408446403,0.9270809980800198
WP_053772880.1,1.0,1.0,0.9777172,0.8760585316381485,0.9268878762106911
WP_089769894.1,1.0,1.0,0.9785695,0.8748950692563384,0.9267322884276077
WP_059401470.1,1.0,0.95,0.96028,0.8922100118215512,0.926245006492517
WP_042061209.1,0.75,1.0,0.95683044,0.893878867302664,0.9253546546272078
WP_040843044.1,1.0,1.0,0.96337664,0.886232040837342,0.9248043410554203
WP_013300248.1,1.0,1.0,0.96272194,0.8867663833152648,0.9247441635852752
WP_074637371.1,1.0,1.0,0.9541376,0.8952166500108375,0.9246771366604634
WP_024810210.1,1.0,1.0,0.96525943,0.8810012948844901,0.9231303638385768
WP_052067485.1,1.0,1.0,0.93100387,0.9147088779596537,0.9228563732697591
WP_092907645.1,1.0,1.0,0.9541376,0.8894289806461358,0.9217833019781125
WP_068768973.1,1.0,0.8500000000000001,0.9559633,0.8820433882325913,0.9190033509060753
WP_051144000.1,1.0,1.0,0.9685688,0.8672542570876811,0.917911529483782
WP_080458312.1,1.0,1.0,0.9683692,0.8665358240217672,0.9174525049731486
WP_029585865.1,1.0,1.0,0.9547992,0.8776786371352546,0.916238906198853
WP_096483473.1,1.0,0.9,0.9723162,0.8583521169019411,0.9153341612017487
WP_088100472.1,1.0,0.8,0.97493446,0.8555596206168509,0.9152470396747279
WP_065006788.1,1.0,1.0,0.9666745,0.8637517701644446,0.9152131384143604
WP_053058140.1,1.0,1.0,0.9518828,0.8769877823949862,0.9144352809966112
WP_090270686.1,1.0,0.8500000000000001,0.98535144,0.842745598813842,0.9140485210522762
WP_008387991.1,1.0,1.0,0.9768691,0.8502080483375865,0.9135385773151555
WP_058195190.1,1.0,1.0,0.9615214,0.8635826828354958,0.9125520349678578
WP_087838767.1,1.0,1.0,0.9583632,0.8663547494531696,0.9123589624226602
WP_032939873.1,1.0,1.0,0.95311844,0.871306123811012,0.9122122836500434
WP_028095444.1,1.0,1.0,0.9583632,0.8633759755251902,0.9108695754586705
WP_008983419.1,1.0,1.0,0.939654,0.8795169161638265,0.9095854544083598
WP_075628771.1,1.0,1.0,0.9588068,0.8600998715863606,0.9094533421747873
WP_041864519.1,1.0,1.0,0.9508438,0.8650179240114358,0.907930867523296
WP_085809852.1,1.0,1.0,0.9547992,0.8609443151649866,0.9078717452137188
WP_013581438.1,1.0,1.0,0.9518828,0.8633759755251902,0.9076293775617131
WP_074343050.1,1.0,0.9,0.9506489,0.863576566813627,0.9071127353301839
WP_097613865.1,1.0,0.9,0.9518828,0.8577959054831646,0.9048393425407004
WP_091781164.1,1.0,1.0,0.9547992,0.8542795965918364,0.9045393859271438
WP_081295151.1,1.0,1.0,0.9396314,0.868629862187719,0.904130632340121
WP_043087749.1,1.0,0.8,0.95410645,0.8503954339293309,0.9022509420051013
WP_062171242.1,1.0,0.8500000000000001,0.93843555,0.8637161869425831,0.9010758707234888
