SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_052067485.1,1.0,1.0,0.99682146,0.9554304421262243,0.9761259526171435
WP_061958300.1,1.0,1.0,0.9977231,0.9428741115376122,0.9702986070535962
WP_083783314.1,1.0,1.0,0.9965986,0.9438962990666401,0.9702474502039438
WP_011516870.1,1.0,1.0,0.99738854,0.9410329710444594,0.9692107563714576
WP_018005263.1,1.0,1.0,0.99712783,0.9396693809632526,0.9683986059727304
WP_051458318.1,1.0,1.0,0.99758077,0.9378835988754974,0.9677321827766769
WP_093590748.1,1.0,1.0,0.997473,0.9377320067691268,0.9676025041246147
WP_095565912.1,1.0,1.0,0.9973718,0.9359733773043875,0.9666725850488307
WP_022842740.1,1.0,1.0,0.99749607,0.9357794372707644,0.9666377528741975
WP_091097633.1,1.0,1.0,0.9962425,0.9358419325440622,0.9660422278687109
WP_056888902.1,1.0,1.0,0.9962938,0.9321089355945802,0.9642013593912232
WP_025200270.1,1.0,1.0,0.99591076,0.9319843154930046,0.963947539616772
WP_011996092.1,1.0,0.95,0.99688786,0.9300157194878149,0.9634517910850787
WP_056160044.1,1.0,1.0,0.996549,0.9300081737328869,0.9632785920048407
WP_091979398.1,1.0,1.0,0.99628836,0.9277761253523634,0.9620322422587775
WP_077292091.1,1.0,1.0,0.9963078,0.9275454319619625,0.9619266111206755
WP_016846609.1,1.0,0.95,0.9970172,0.9264114562782354,0.9617143305198703
WP_051761427.1,1.0,1.0,0.99645567,0.9268400483264948,0.9616478588647854
WP_085870579.1,1.0,1.0,0.99709094,0.922763435906967,0.9599271858070296
WP_067673144.1,1.0,1.0,0.99546516,0.9243167039627418,0.9598909316894703
WP_093992233.1,1.0,1.0,0.9954683,0.9242729939699642,0.9598706562161681
WP_016733898.1,1.0,1.0,0.9965347,0.9226518157032506,0.9595932604326495
WP_072559536.1,1.0,1.0,0.9968192,0.9222473325911634,0.9595332653613624
WP_048755579.1,1.0,1.0,0.99361366,0.9251965790399648,0.9594051196877528
WP_091639651.1,1.0,1.0,0.99673444,0.9218680301357318,0.9593012352312112
WP_006630693.1,1.0,1.0,0.99548256,0.9227137772572809,0.959098170614877
WP_051645823.1,1.0,1.0,0.9968192,0.9213618337927088,0.959090515962135
WP_005372460.1,1.0,1.0,0.9965347,0.9193763977789714,0.9579555514705098
WP_031431803.1,1.0,1.0,0.9964866,0.9193763977789714,0.9579315009963429
WP_092996166.1,1.0,1.0,0.99513364,0.9203548302855273,0.9577442343337427
WP_022673743.1,1.0,1.0,0.99466735,0.9203428828622015,0.9575051170540407
WP_064835081.1,1.0,1.0,0.99466735,0.9203428828622015,0.9575051170540407
WP_066419254.1,1.0,1.0,0.99314195,0.9213449234285418,0.9572434363026651
WP_085933357.1,1.0,1.0,0.99627584,0.9177954509343996,0.9570356465620942
WP_043351599.1,1.0,0.9,0.9964853,0.91639577825676,0.9564405355841448
WP_037165530.1,1.0,1.0,0.9905771,0.9203428828622015,0.9554599922848299
WP_065818629.1,1.0,1.0,0.99304175,0.9168832359737373,0.9549624948713291
WP_026782277.1,1.0,1.0,0.99381346,0.91597592398912,0.9548946895469739
WP_063002580.1,1.0,1.0,0.9933447,0.9154596092216171,0.9544021666999656
WP_089699122.1,1.0,1.0,0.9911845,0.9167276255636956,0.9539560493007077
WP_068133589.1,1.0,1.0,0.9962263,0.9106053904128504,0.9534158505714154
WP_037057030.1,1.0,1.0,0.9920194,0.9147780848903131,0.9533987498960232
WP_082934345.1,1.0,1.0,0.99194527,0.9146799532581336,0.9533126099908832
WP_100572090.1,1.0,1.0,0.9931437,0.9132586774027314,0.9532011775571091
WP_058453976.1,1.0,1.0,0.991658,0.9145870067743598,0.9531224895550876
WP_039394112.1,1.0,1.0,0.99087924,0.9145870067743598,0.9527331222130924
WP_094023191.1,1.0,0.8500000000000001,0.9893477,0.9132326176506743,0.9512901569774979
WP_044394679.1,1.0,0.8500000000000001,0.994352,0.9076540030962401,0.9510029930833068
WP_092416777.1,1.0,1.0,0.99227226,0.9091914228942278,0.9507318403495493
WP_092838824.1,1.0,0.8,0.99156857,0.9091769735364894,0.9503727694525709
WP_096391836.1,1.0,0.95,0.9940196,0.9066255103435259,0.9503225689573159
WP_074637371.1,1.0,1.0,0.9905152,0.9076400981317658,0.9490776353066513
WP_008983419.1,1.0,1.0,0.98988694,0.9065171497818462,0.9482020446537252
WP_037474223.1,1.0,1.0,0.9943779,0.8998735774972468,0.9471257442940488
WP_094214393.1,1.0,1.0,0.99009115,0.9039676671392575,0.947029406088931
WP_056695929.1,1.0,1.0,0.9914168,0.9016991239313172,0.9465579679371857
WP_008706031.1,1.0,1.0,0.99037147,0.9006404947876341,0.9455059802353087
WP_013833357.1,1.0,1.0,0.9915763,0.8991733510533552,0.9453748325129141
WP_080826257.1,1.0,1.0,0.9885497,0.90203815501118,0.9452939321656242
WP_008580551.1,1.0,1.0,0.9915516,0.8986443530578061,0.9450979655513487
WP_097082795.1,1.0,0.8500000000000001,0.99143857,0.8953341496557502,0.9433863586470737
WP_006746222.1,1.0,0.9,0.9897612,0.8953377979658232,0.9425494858454757
WP_058195190.1,1.0,1.0,0.98906004,0.8957380016767922,0.9423990229827137
WP_093896622.1,1.0,1.0,0.9933511,0.8914351095020638,0.9423931056886845
WP_028031285.1,1.0,1.0,0.9938307,0.8897607997295761,0.9417957402883721
