SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_061958300.1,1.0,0.8,0.9768292,0.897339970943314,0.9370845710620195
WP_008390487.1,1.0,0.7000000000000001,0.9675646,0.9048825224233557,0.9362235526240313
WP_022842740.1,1.0,0.8999999999999999,0.96548927,0.8943508777704918,0.9299200730367047
WP_093590748.1,1.0,1.0,0.97973466,0.879740235623869,0.9297374474094077
WP_011516870.1,1.0,0.8500000000000001,0.9707576,0.884412686926709,0.9275851452860169
WP_042061209.1,1.0,0.75,0.9547858,0.8941886844167048,0.9244872541193632
WP_072559536.1,1.0,0.8,0.9640496,0.8844419641528576,0.9242457709329351
WP_095565912.1,1.0,0.95,0.9739466,0.8703710298199311,0.9221588005850143
WP_051458318.1,1.0,1.0,0.96457744,0.8703710298199311,0.9174742331335373
WP_091097633.1,1.0,0.95,0.95957077,0.873016008443919,0.9162933869696097
WP_093992233.1,1.0,0.8500000000000001,0.91620255,0.8972381429353675,0.9067203440506916
WP_051761427.1,1.0,0.95,0.9693037,0.8363957617758724,0.9028497444629179
WP_052067485.1,1.0,1.0,0.9316667,0.8700801409864646,0.9008734066081157
WP_091639651.1,1.0,0.95,0.9689405,0.8290092845558663,0.8989748905002842
WP_083783314.1,1.0,0.8,0.9377669,0.8553973685689715,0.8965821390841379
WP_022673743.1,1.0,0.8,0.90646887,0.8825995384100235,0.8945342033328194
WP_056160044.1,1.0,0.95,0.95460033,0.826990775946917,0.8907955550571987
WP_016846609.1,1.0,0.8999999999999999,0.9650465,0.81032899376643,0.8876877593839779
WP_016733898.1,1.0,1.0,0.93979037,0.8326133775006201,0.8862018727903797
WP_037474223.1,1.0,0.8,0.9059958,0.8594899439964734,0.8827428650932532
WP_018005263.1,0.75,0.8500000000000001,0.91753864,0.8444178899659385,0.8809782664246196
WP_085870579.1,1.0,0.8500000000000001,0.9572873,0.804460203384448,0.8808737574692016
WP_064835081.1,1.0,0.8999999999999999,0.89247113,0.865043049505511,0.8787570920840696
WP_074121856.1,1.0,0.55,0.91645384,0.8272198795795752,0.871836858963982
WP_051645823.1,1.0,0.8,0.94440603,0.7987514601135521,0.871578746337904
WP_085933357.1,1.0,0.7000000000000001,0.9473016,0.7954321291804771,0.8713668776929607
WP_068133589.1,1.0,0.7000000000000001,0.9140589,0.8285276051540699,0.8712932644376916
WP_091979398.1,1.0,0.75,0.93482614,0.7921064584082671,0.8634662970218215
WP_092996166.1,1.0,0.7000000000000001,0.89410126,0.8307450483177855,0.862423155205188
WP_077292091.1,1.0,0.8999999999999999,0.92695916,0.7968087476492534,0.8618839523196523
WP_006630693.1,1.0,0.9,0.92441094,0.7961827308959535,0.8602968350562836
WP_025200270.1,1.0,0.8999999999999999,0.90989065,0.8052673939030432,0.857579022802962
WP_031431803.1,1.0,0.8500000000000001,0.93027115,0.7803080655494149,0.8552896071155278
WP_005372460.1,1.0,0.8999999999999999,0.93027115,0.7726433962296972,0.8514572724556689
WP_006019180.1,1.0,0.8,0.9151113,0.7861355111849391,0.8506234072572034
WP_067527441.1,0.75,0.7000000000000001,0.85198295,0.8393004981649056,0.8456417246645755
WP_036284033.1,0.75,0.75,0.93064123,0.7589379646660661,0.8447895992935586
WP_066419254.1,1.0,0.8999999999999999,0.809844,0.8554119013673567,0.8326279591980826
WP_026782277.1,1.0,0.75,0.83195853,0.8324220586407226,0.8321902954870484
WP_037165530.1,1.0,0.8999999999999999,0.84462744,0.8118622210400172,0.8282448305078778
WP_058453976.1,0.75,0.8,0.7907538,0.8636234389696181,0.8271886103825599
WP_067673144.1,1.0,0.8500000000000001,0.8572525,0.7889967155215252,0.8231245970605368
WP_089699122.1,0.75,0.8,0.78545684,0.8573749438443267,0.8214158900339645
WP_063002580.1,1.0,0.95,0.82825875,0.8140144933536856,0.8211366230882808
WP_085937813.1,0.75,0.44999999999999996,0.8964952,0.7402050150451271,0.8183501190452381
WP_096391836.1,1.0,0.8999999999999999,0.8548099,0.7816624397277893,0.818236159992221
WP_011996092.1,0.75,0.75,0.913494,0.7081423976339563,0.8108181942660443
WP_092684838.1,0.75,0.65,0.92328954,0.6892793696082378,0.8062844535190237
WP_062365450.1,1.0,0.5,0.88412774,0.7271333885417204,0.8056305623166671
WP_090674307.1,0.75,0.8,0.9160676,0.692725725724144,0.8043966629871941
WP_030539671.1,1.0,0.95,0.80206716,0.806363423067393,0.8042152918368886
WP_100572090.1,0.75,0.8999999999999999,0.7972255,0.8070343764717971,0.8021299258915382
WP_028849835.1,0.75,0.65,0.79154706,0.8047886477980918,0.7981678539054546
WP_039394112.1,0.75,0.8,0.7776435,0.8176854286002987,0.7976644651794371
WP_082934345.1,0.75,0.9,0.7538662,0.8407591785172314,0.7973126870979712
WP_052744931.1,1.0,0.44999999999999996,0.75092906,0.8434762106673918,0.7972026341327529
WP_026190901.1,1.0,0.8,0.80206716,0.7805638177621127,0.7913154891842484
WP_099832012.1,0.75,0.6,0.924672,0.6535434292162366,0.7891077183884834
WP_040843044.1,0.75,0.75,0.7547643,0.819397919487872,0.7870811189770293
WP_065818629.1,1.0,0.8,0.7873118,0.7816880330566451,0.7844999127151512
WP_024810210.1,0.75,0.8,0.7469501,0.8190574044890546,0.7830037472102713
WP_059401470.1,0.75,0.75,0.7735689,0.7917587560666574,0.7826638421541936
WP_029585865.1,0.75,0.8,0.75309294,0.803272017613329,0.7781824811176844
WP_056695929.1,1.0,1.0,0.79306185,0.7616118343156537,0.7773368433853964
WP_008983419.1,0.75,0.8999999999999999,0.73082036,0.8199025648206305,0.7753614613100803
WP_094214393.1,1.0,0.8999999999999999,0.79554266,0.7550940930112511,0.7753183751932934
WP_022727543.1,1.0,0.8,0.79306185,0.7565751882284766,0.7748185203418079
WP_006746222.1,1.0,0.55,0.795229,0.7503306908958528,0.7727798543151903
WP_013300248.1,0.75,0.8,0.7272137,0.8155866141626317,0.7714001474534014
WP_061934618.1,0.75,0.75,0.8544408,0.6859871517594891,0.7702139800278464
WP_093896622.1,1.0,0.8999999999999999,0.78431576,0.7418074240753707,0.7630615944896965
WP_013833357.1,1.0,0.8,0.7582952,0.7667120229763589,0.762503600694875
WP_006270761.1,0.75,0.6,0.75309294,0.769555653639654,0.7613242991308469
WP_057026386.1,1.0,0.7000000000000001,0.7676194,0.7477943069755421,0.7577068391948634
WP_008580551.1,0.75,0.8,0.7207056,0.791154143068739,0.7559298857319098
WP_048755579.1,0.75,0.7000000000000001,0.7547658,0.7554225853853762,0.7550941969838411
WP_062649003.1,1.0,0.44999999999999996,0.7256365,0.782482553405148,0.7540595178219588
WP_088664286.1,0.75,0.8999999999999999,0.74546033,0.7625918496724939,0.7540260905562329
WP_087838767.1,0.75,0.8,0.6993685,0.8043901639808922,0.751879320424284
WP_013581438.1,0.75,0.8500000000000001,0.75309294,0.7497910643718603,0.7514420044969501
WP_073035635.1,1.0,0.8,0.7543034,0.7381901889602605,0.7462467923541994
WP_058195190.1,0.75,0.8999999999999999,0.6747581,0.8175117915464551,0.7461349341071204
WP_081295619.1,1.0,0.44999999999999996,0.7872212,0.7047960546399656,0.7460086239767821
WP_053058140.1,0.75,0.95,0.75309294,0.7380508160846775,0.7455718803533586
WP_092416777.1,0.75,0.7000000000000001,0.751814,0.737171777101758,0.7444928924304262
WP_044394679.1,1.0,0.6,0.7080347,0.7809277131657298,0.7444812036802617
WP_088100472.1,1.0,0.6,0.78277314,0.705491944606514,0.7441325408495522
WP_075628771.1,0.75,0.8999999999999999,0.67802113,0.8004554436965998,0.7392382883213071
WP_080826257.1,0.75,0.8999999999999999,0.6795728,0.7984941336909238,0.739033477177188
WP_028057924.1,0.75,0.8500000000000001,0.6686771,0.8091630254864477,0.7389200585424792
WP_047468664.1,0.75,0.55,0.7186669,0.7528309580808044,0.7357489346029937
WP_009507643.1,0.75,0.35,0.7324594,0.7362594504566345,0.7343594381914216
WP_029005632.1,0.75,0.7000000000000001,0.7119855,0.755031508224917,0.7335085183470014
WP_046846063.1,0.75,0.30000000000000004,0.8436882,0.6226150818775795,0.7331516359304737
WP_008706031.1,1.0,0.75,0.6989886,0.7650251768044971,0.7320068966355097
WP_090270686.1,1.0,0.5,0.72592646,0.7377661796862298,0.7318463192609158
WP_037057030.1,0.75,0.9,0.70483077,0.7583510586622966,0.7315909121932394
WP_060274988.1,0.75,0.44999999999999996,0.71702176,0.7426633286858411,0.7298425460052893
WP_037510712.1,1.0,0.8,0.7555062,0.703800339450596,0.7296532784651508
WP_058568616.1,0.75,0.8999999999999999,0.69274944,0.766291999310096,0.7295207199900546
WP_092907645.1,0.75,0.8,0.69274944,0.7569415164885132,0.7248454785792633
WP_071970086.1,0.5,0.65,0.71370685,0.7322894705593247,0.7229981607824394
WP_028095444.1,0.75,0.8500000000000001,0.70682275,0.7378419297528065,0.7223323413526911
WP_068768973.1,0.75,0.65,0.73836476,0.7057474724836187,0.7220561142954744
WP_097082795.1,0.5,0.65,0.71421766,0.7283181347348207,0.72126789877305
WP_093736218.1,0.75,0.4,0.6998123,0.7419873152912788,0.7208998041719761
WP_028363061.1,0.75,0.5,0.6801992,0.7613126964698793,0.720755951172638
WP_052192192.1,0.75,0.55,0.7271708,0.7138543979160479,0.7205126114603128
WP_008387991.1,1.0,1.0,0.6642654,0.7754116574713003,0.7198385258410578
WP_084462763.1,0.75,0.65,0.7583397,0.679648931434329,0.7189943172586837
WP_085809852.1,0.75,0.8999999999999999,0.69900584,0.7351920354601528,0.7170989388345075
WP_054211399.1,0.75,0.65,0.6426382,0.7901350720400052,0.7163866392609695
WP_094023191.1,0.5,0.65,0.6997964,0.7318033317323028,0.7157998551724105
WP_041864519.1,0.75,0.95,0.7007033,0.730749909592102,0.7157266162397613
WP_064683282.1,0.75,0.55,0.87603617,0.5534012842519249,0.7147187256983502
WP_091379925.1,1.0,0.8500000000000001,0.7376543,0.6839968773649815,0.710825602855617
WP_092838824.1,0.5,0.55,0.7166767,0.7001926224494487,0.7084346672427908
WP_088326165.1,0.75,0.65,0.6352668,0.7808001334239043,0.7080334571385879
WP_053772880.1,1.0,0.8999999999999999,0.67220277,0.7401595465599116,0.7061811562507657
WP_013637055.1,0.75,0.25,0.86036086,0.5519096468030535,0.7061352538138193
WP_074637371.1,0.75,0.8,0.66547185,0.7436740960557346,0.7045729739407244
WP_057221538.1,1.0,0.44999999999999996,0.75088346,0.6576203365715373,0.7042518983081991
WP_011767947.1,0.5,0.75,0.7634987,0.6420930335181462,0.7027958785125368
WP_075600998.1,0.75,0.35,0.78949547,0.6140713619127829,0.7017834150262157
