SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_061958300.1,1.0,0.8,0.97336864,0.8999579664437518,0.9366633055790536
WP_072559536.1,1.0,0.8,0.956591,0.9047959309671861,0.9306934705304375
WP_093590748.1,1.0,0.8500000000000001,0.97191167,0.8848798026375363,0.928395735707501
WP_042061209.1,1.0,0.75,0.9613699,0.8934356221393489,0.9274027471162748
WP_095565912.1,1.0,0.8500000000000001,0.9649763,0.8838504693579046,0.9244133900439425
WP_011516870.1,1.0,0.8500000000000001,0.9661764,0.879952962352908,0.923064676500398
WP_008390487.1,1.0,0.7000000000000001,0.9465543,0.8848792742604324,0.9157167887148414
WP_022842740.1,1.0,0.8999999999999999,0.9397894,0.8876230518694077,0.9137062331376152
WP_051458318.1,1.0,0.8500000000000001,0.93117166,0.8718338339140825,0.9015027447844949
WP_091097633.1,1.0,0.8500000000000001,0.9289372,0.8718338339140825,0.900385515322825
WP_091639651.1,1.0,0.8500000000000001,0.95585,0.8414771674108432,0.8986635862803423
WP_016846609.1,0.75,0.8999999999999999,0.9565575,0.8377733847304372,0.8971654485068812
WP_083783314.1,1.0,0.8,0.9106675,0.8781304719509115,0.894398975494575
WP_016733898.1,1.0,0.8500000000000001,0.93206555,0.8507673926835497,0.8914164695980767
WP_093992233.1,1.0,0.8500000000000001,0.85775584,0.9229640011135123,0.8903599204690944
WP_051761427.1,1.0,0.8500000000000001,0.9512227,0.8258143861776955,0.8885185519698444
WP_052067485.1,1.0,0.8500000000000001,0.9133024,0.8512311138645515,0.8822667677171878
WP_085870579.1,1.0,0.8500000000000001,0.930894,0.8160049164879655,0.8734494668537545
WP_022673743.1,1.0,0.8,0.8447197,0.9010506030876618,0.8728851555267563
WP_018005263.1,0.75,0.8500000000000001,0.9127943,0.8210064371121413,0.8669003645426276
WP_056160044.1,1.0,0.8500000000000001,0.92139477,0.8077768409547176,0.8645858031658811
WP_068133589.1,1.0,0.7000000000000001,0.9098706,0.8178989264659192,0.8638847755040777
WP_051645823.1,1.0,0.8,0.9301973,0.7921483909515215,0.8611728447391427
WP_025200270.1,1.0,0.8999999999999999,0.8949655,0.8249315263209138,0.8599485278813737
WP_037474223.1,1.0,0.8,0.84427565,0.8751385115917116,0.8597070824769929
WP_091979398.1,1.0,0.75,0.88344693,0.8297315241006175,0.8565892279698033
WP_064835081.1,1.0,0.8999999999999999,0.8303898,0.8750856431087373,0.8527377203981339
