SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_061958300.1,0.75,1.0,0.9982724,0.8445287026000771,0.9214005607879536
WP_085936214.1,1.0,1.0,0.99676955,0.8438707080855004,0.9203201277739819
WP_093992233.1,1.0,1.0,0.9988954,0.8395998967453884,0.9192476517342054
WP_011516870.1,0.75,1.0,0.9988687,0.8390233068430103,0.9189460053425866
WP_091097633.1,1.0,1.0,0.9979663,0.8336981428668938,0.9158322161935788
WP_095565912.1,1.0,1.0,0.99821633,0.8331920713732587,0.9157042011891776
WP_091639651.1,1.0,1.0,0.99801046,0.8325055310406494,0.9152579938013459
WP_013581438.1,1.0,1.0,0.9980221,0.8324242217318855,0.9152231505998294
WP_005372460.1,1.0,1.0,0.9979132,0.8312232019727988,0.9145681918772838
WP_072559536.1,1.0,1.0,0.9988416,0.8288920718668256,0.9138668277978079
WP_052067485.1,1.0,1.0,0.99629015,0.8291409783539092,0.9127155628292221
WP_051458318.1,1.0,1.0,0.99833363,0.8257240118711201,0.9120288224085673
WP_031431803.1,1.0,1.0,0.9979132,0.825887991481802,0.9119005866317854
WP_051761427.1,1.0,1.0,0.9976091,0.8248954232561587,0.9112522510701417
WP_023828907.1,1.0,1.0,0.99529266,0.8269665389111689,0.9111296012426938
WP_022842740.1,1.0,1.0,0.99868304,0.8230148367580166,0.9108489360658522
WP_082934345.1,1.0,1.0,0.9982667,0.8234170627334061,0.9108418798316689
WP_093590748.1,1.0,1.0,0.99724656,0.8239392467103991,0.9105929050724999
WP_016733898.1,1.0,1.0,0.9989391,0.8214441486774934,0.9101916228025682
WP_026190901.1,1.0,1.0,0.99763995,0.8227292569676047,0.9101846055288616
WP_064835081.1,1.0,1.0,0.9988137,0.8213145465490459,0.9100641176520406
WP_083783314.1,0.75,1.0,0.99637395,0.8224545590780112,0.9094142552565502
WP_029005632.1,1.0,1.0,0.99568343,0.8200348314568324,0.9078591315410993
WP_085870579.1,1.0,1.0,0.996541,0.8184241778455512,0.9074826005499729
WP_037057030.1,0.75,1.0,0.9959388,0.8172615100499487,0.9066001439867664
WP_092416777.1,1.0,1.0,0.99792767,0.8150069420111222,0.9064673038607858
WP_063002580.1,1.0,1.0,0.99625635,0.8162406552230347,0.9062485033469909
WP_036284033.1,0.75,0.8999999999999999,0.9940444,0.8159516937976612,0.9049980584504969
WP_013109335.1,1.0,1.0,0.9952164,0.8145379488112319,0.9048771890223914
WP_053058140.1,1.0,1.0,0.9977229,0.8118415160649789,0.9047822199103124
WP_051645823.1,1.0,1.0,0.99812037,0.8107048589872046,0.9044126132571063
WP_028095444.1,1.0,1.0,0.99780846,0.8105966304887166,0.9042025434548076
WP_006630693.1,1.0,1.0,0.9976395,0.809823120123605,0.9037312986882826
WP_065006788.1,1.0,1.0,0.9958893,0.8102630796459468,0.9030761928571835
WP_008580551.1,1.0,1.0,0.998415,0.807611803838578,0.9030133985623554
WP_100572090.1,1.0,1.0,0.9954918,0.8104218337497645,0.902956818221089
WP_096391836.1,1.0,0.95,0.9959601,0.8099472978576705,0.902953707122042
WP_028057924.1,1.0,1.0,0.9969589,0.8088457973607928,0.9029023543898538
WP_066419254.1,1.0,1.0,0.9984114,0.8070164583450659,0.9027139376762561
WP_081295151.1,1.0,1.0,0.99747896,0.807319441021961,0.9023992014832705
WP_044394679.1,1.0,0.8999999999999999,0.9968112,0.8076218038341856,0.9022165074716735
WP_092907645.1,1.0,1.0,0.9981035,0.8062111095994716,0.9021573045060041
WP_059401470.1,1.0,1.0,0.998155,0.8053967877483565,0.9017758927869896
WP_048755579.1,1.0,1.0,0.9973218,0.8057937173475095,0.9015577509219084
WP_056695929.1,1.0,1.0,0.99676585,0.806243168597896,0.9015045102861916
WP_080826257.1,1.0,1.0,0.9974656,0.8054737692342332,0.9014696898691918
WP_041864519.1,1.0,1.0,0.9974507,0.8044609851018432,0.9009558472223999
WP_050783877.1,1.0,1.0,0.996435,0.8041916288866356,0.9003133077389873
WP_097613865.1,1.0,1.0,0.99489284,0.8046533135422435,0.8997730745796544
WP_018005263.1,0.75,1.0,0.9973594,0.8018832484637419,0.8996213217454513
WP_091781164.1,1.0,1.0,0.9978343,0.800656780168076,0.8992455525024035
WP_028223139.1,1.0,1.0,0.995071,0.801137433440109,0.898104213670204
WP_092838824.1,1.0,0.8999999999999999,0.9970223,0.7982746940334133,0.8976484825948622
WP_052303232.1,1.0,1.0,0.99411017,0.8005142615810149,0.8973122143037673
WP_030539671.1,1.0,1.0,0.99817395,0.7962268441822626,0.8972003981424619
WP_022673743.1,1.0,1.0,0.99891907,0.795267100439934,0.8970930851034662
WP_094214393.1,1.0,1.0,0.9947371,0.7964612046732774,0.8955991466767723
WP_011767947.1,1.0,1.0,0.9958739,0.795257282130956,0.8955656051005122
WP_023749875.1,1.0,1.0,0.9923779,0.7985559961901028,0.8954669367127577
WP_052334926.1,1.0,1.0,0.99512404,0.7957876803670911,0.8954558612006202
WP_091979398.1,1.0,1.0,0.99828,0.7923477219212811,0.8953138553434988
WP_093081848.1,1.0,1.0,0.9975016,0.7922270015648979,0.8948643066372464
WP_056160044.1,1.0,1.0,0.99776614,0.7916537655152658,0.8947099513191868
WP_087838767.1,1.0,1.0,0.99743676,0.791961050016282,0.8946989059361805
WP_008390487.1,0.75,0.8,0.99285614,0.7962026794143009,0.8945294121596956
WP_085809852.1,1.0,1.0,0.9975016,0.7912816146812688,0.8943916131954317
WP_013833357.1,1.0,1.0,0.99291956,0.7935523698279138,0.8932359670375225
WP_074343050.1,1.0,1.0,0.9939466,0.7923270413307761,0.8931368266060161
WP_053772880.1,1.0,1.0,0.99660915,0.789359366499468,0.8929842589314204
WP_008983419.1,1.0,1.0,0.99734867,0.7885222401077622,0.8929354531494316
WP_098063474.1,1.0,1.0,0.99428266,0.7909644078993628,0.8926235353839314
WP_058195190.1,1.0,1.0,0.9966473,0.7885116032740624,0.8925794508050457
WP_089457547.1,1.0,1.0,0.9965769,0.7878620039543934,0.8922194546024713
WP_022727543.1,1.0,1.0,0.99518603,0.7891303865480647,0.8921582087063902
WP_068768973.1,1.0,0.8500000000000001,0.9954512,0.7887508652822484,0.8921010386057848
WP_099503353.1,1.0,1.0,0.9971784,0.7867542688618776,0.8919663222914277
WP_056888902.1,1.0,1.0,0.9974718,0.786153144808749,0.8918124770979781
WP_068094634.1,1.0,1.0,0.9970951,0.7865100528743021,0.8918025804532643
WP_092996166.1,1.0,1.0,0.9980864,0.7850946589027563,0.8915905258911212
WP_075628771.1,1.0,1.0,0.9966248,0.7864609990335282,0.8915429132092385
WP_011488074.1,1.0,1.0,0.9869331,0.7948010194503177,0.8908670657973939
WP_059945304.1,1.0,1.0,0.9951445,0.785393723753469,0.8902691050903881
WP_097082795.1,1.0,0.8999999999999999,0.9971105,0.7832453114948705,0.8901778987627246
WP_071970086.1,1.0,0.95,0.9964588,0.7838251244358262,0.8901419764425378
WP_092048391.1,1.0,1.0,0.99333054,0.7866452657831116,0.8899879020279846
WP_006746222.1,1.0,0.9,0.996087,0.7812037555672469,0.8886453851211936
WP_008387991.1,1.0,1.0,0.99568117,0.7813358628064124,0.8885085147276386
WP_094023191.1,1.0,0.95,0.99629146,0.7798477853406107,0.8880696219736653
WP_011996092.1,0.75,0.95,0.9953086,0.7805757604284967,0.8879421692214353
WP_040843044.1,1.0,0.95,0.998004,0.7772337816106474,0.8876189004355269
WP_090674307.1,1.0,1.0,0.99394417,0.7811408792819057,0.887542523686363
WP_075793711.1,1.0,1.0,0.99506456,0.7793140270094826,0.8871892918040729
WP_037165530.1,1.0,1.0,0.99861956,0.7742662498877327,0.8864429031573673
WP_043351599.1,1.0,1.0,0.99734074,0.7729380125054572,0.8851393756394016
WP_037510712.1,1.0,1.0,0.99553496,0.7740632154108184,0.8847990859330246
WP_091126758.1,1.0,1.0,0.9942442,0.7748823298892167,0.8845632738809182
WP_085933357.1,0.75,1.0,0.9969438,0.7719232934471694,0.8844335326431556
WP_036958753.1,0.75,1.0,0.9899796,0.7788119690244859,0.8843957968863579
WP_025200270.1,1.0,1.0,0.9973163,0.7710856858631624,0.8842009933660753
WP_058453976.1,1.0,1.0,0.99832714,0.770014872920531,0.8841710044801324
WP_089769894.1,0.75,0.95,0.9915762,0.7767102316179,0.8841432131905418
WP_092662338.1,1.0,1.0,0.99658275,0.7710415039681388,0.883812125236938
WP_051050569.1,1.0,1.0,0.9962068,0.7686829493843576,0.8824448846977482
WP_024810210.1,1.0,1.0,0.9979667,0.7666463782729185,0.8823065425128478
WP_039394112.1,1.0,1.0,0.99785334,0.7665805092815605,0.8822169239999874
WP_091379925.1,1.0,1.0,0.9847675,0.7779872811983755,0.8813773888921107
WP_044449525.1,1.0,0.95,0.9974004,0.7643581891288262,0.8808792960757962
WP_100085051.1,1.0,1.0,0.9966673,0.7647227868174961,0.8806950561570848
WP_010683363.1,1.0,1.0,0.9886905,0.772419107019468,0.880554801255248
WP_084462763.1,1.0,0.95,0.9956417,0.7651363688427977,0.8803890386084106
WP_073904485.1,1.0,1.0,0.9953561,0.7647837952526526,0.8800699390844562
WP_051144000.1,1.0,1.0,0.9833182,0.7756681924399036,0.879493201044018
WP_029585865.1,1.0,1.0,0.9979783,0.7604051482092257,0.879191738933867
WP_016846609.1,1.0,1.0,0.9972838,0.7583581577165874,0.8778209870270864
WP_085482892.1,1.0,1.0,0.9945539,0.7598726062947422,0.8772132649508073
WP_037474223.1,1.0,1.0,0.99846995,0.7548717684817385,0.8766708586251771
WP_093896622.1,1.0,1.0,0.994853,0.7579842980581151,0.8764186588862353
WP_068133589.1,1.0,1.0,0.99864554,0.7530766590075242,0.8758611015298241
WP_018045489.1,1.0,1.0,0.99367124,0.7566471582097628,0.8751591983160782
WP_096483473.1,1.0,0.9,0.99401295,0.7562566432991993,0.8751347975750452
WP_064801520.1,1.0,1.0,0.9959368,0.7537735957007666,0.8748552033355366
WP_077292091.1,1.0,1.0,0.9980886,0.7515438266635424,0.8748162124574426
WP_006019180.1,1.0,0.8500000000000001,0.992275,0.7568414096592855,0.8745582046389079
WP_011831498.1,1.0,1.0,0.99448824,0.7530117202804563,0.8737499797843932
WP_007015521.1,1.0,1.0,0.9954927,0.7508370931566808,0.8731648949593829
WP_092694377.1,1.0,1.0,0.9968826,0.7493443222425932,0.8731134698580978
WP_015664540.1,0.75,0.8,0.9932648,0.7524512973562394,0.8728580458529549
WP_067673144.1,1.0,1.0,0.9976533,0.7472337487448426,0.8724435271376954
WP_074637371.1,1.0,1.0,0.99773276,0.7455992959811097,0.8716660272515717
WP_088664286.1,1.0,1.0,0.9959172,0.7465539905180575,0.8712355957801163
WP_069211835.1,1.0,0.8500000000000001,0.9939783,0.747408623208803,0.8706934723805397
WP_089699122.1,1.0,1.0,0.99823105,0.7423625116672017,0.8702967825097788
WP_065818629.1,1.0,1.0,0.99602145,0.7441701816544122,0.8700958156101498
WP_056186123.1,1.0,1.0,0.9940579,0.7452216023555491,0.8696397480543004
WP_032939873.1,1.0,1.0,0.9975536,0.7409808751542463,0.8692672310570426
WP_061934618.1,1.0,1.0,0.9911891,0.7463703063733453,0.8687797142866788
WP_076628695.1,1.0,0.75,0.9939866,0.7429472767411818,0.8684669416695411
WP_057502543.1,1.0,1.0,0.9921617,0.7442945303116054,0.8682281107502088
WP_062171242.1,1.0,0.8500000000000001,0.99065787,0.7455152151921771,0.8680865405966531
WP_058568616.1,1.0,1.0,0.99827254,0.7375817350100737,0.8679271365975967
WP_012660077.1,1.0,0.75,0.99486977,0.7399407597129615,0.8674052641662494
WP_068847674.1,1.0,1.0,0.9909321,0.742918321473899,0.8669252142228199
WP_077684788.1,1.0,1.0,0.9906027,0.7432422093353395,0.8669224407177033
WP_060847087.1,1.0,1.0,0.99481136,0.7354150308069555,0.8651131934373064
WP_024021728.1,1.0,1.0,0.9876131,0.7416957216801818,0.8646544018061249
WP_013300248.1,1.0,0.95,0.99711823,0.7317053989025222,0.8644118167684608
