SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_052067485.1,0.75,1.0,0.99711967,0.9331453490753873,0.9651325071106307
WP_061958300.1,1.0,1.0,0.9985354,0.9301120807733211,0.9643237377209501
WP_093590748.1,1.0,1.0,0.9978101,0.9301771727433983,0.9639936490471752
WP_051458318.1,1.0,1.0,0.9980972,0.9287463119208608,0.9634217466205256
WP_083783314.1,0.75,1.0,0.99742967,0.9256762712851955,0.9615529700942731
WP_056160044.1,0.75,1.0,0.99776274,0.9227951805871226,0.9602789601227392
WP_085870579.1,0.75,1.0,0.99740684,0.9215269097908325,0.9594668750576172
WP_018005263.1,1.0,1.0,0.997859,0.9209420241560707,0.9594005126578693
WP_036284033.1,0.75,0.8999999999999999,0.9960218,0.9221171101106149,0.9590694586521855
WP_095565912.1,1.0,1.0,0.9977901,0.9194803224200445,0.9586352103051761
WP_011516870.1,1.0,1.0,0.9986147,0.9179099662038959,0.9582623473273355
WP_092996166.1,1.0,1.0,0.9971011,0.918246172506191,0.9576736503037699
WP_093992233.1,1.0,1.0,0.99707144,0.9180830286636766,0.9575772368259636
WP_091097633.1,1.0,1.0,0.99709845,0.9179107384583614,0.9575045921753477
WP_085936214.1,1.0,1.0,0.9934997,0.9212851684508524,0.9573924323527914
WP_016846609.1,1.0,1.0,0.9968266,0.9164685998979495,0.9566475945027315
WP_051761427.1,1.0,1.0,0.99774146,0.9148518641642767,0.9562966624822238
WP_037474223.1,1.0,1.0,0.99748755,0.9145868861575672,0.9560372155854975
WP_091639651.1,1.0,1.0,0.9978801,0.913425620107806,0.9556528606558623
WP_091979398.1,1.0,1.0,0.9976763,0.912962908095123,0.9553196105092772
WP_022842740.1,1.0,1.0,0.9983261,0.911505568915218,0.9549158458379954
WP_066419254.1,1.0,1.0,0.9959794,0.9114375579033223,0.9537084930973215
WP_031431803.1,1.0,1.0,0.9980338,0.9093049316737495,0.9536693766282718
WP_005372460.1,1.0,1.0,0.9978801,0.9093049316737495,0.9535925164388339
WP_063002580.1,1.0,1.0,0.994919,0.9119674106537099,0.9534432063549159
WP_006630693.1,1.0,1.0,0.9969224,0.9099099034481516,0.9534161386099096
WP_048755579.1,1.0,1.0,0.9969144,0.908974714832067,0.9529445507906673
WP_025200270.1,1.0,1.0,0.99801815,0.9078650098237242,0.9529415776924712
WP_089699122.1,1.0,1.0,0.99598646,0.9088841997106237,0.952435330675014
WP_051645823.1,1.0,1.0,0.99832785,0.905856310635208,0.9520920809653396
WP_056888902.1,1.0,1.0,0.99721664,0.9063666391713968,0.9517916405371603
WP_085933357.1,0.75,1.0,0.9975245,0.9048495874501461,0.9511870436716673
