SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_095565912.1,1.0,1.0,0.9785515,0.9304422405596872,0.9544968737779209
WP_093590748.1,1.0,1.0,0.97998744,0.9282010982739184,0.9540942703836786
WP_051458318.1,1.0,1.0,0.96712166,0.9304422405596872,0.9487819506345341
WP_008390487.1,1.0,0.75,0.9690087,0.9280705429757349,0.9485396135670301
WP_061958300.1,1.0,0.8500000000000001,0.9783864,0.9146513131962813,0.9465188576632042
WP_011516870.1,1.0,0.8500000000000001,0.97375864,0.9097254847077082,0.9417420613064145
WP_091097633.1,1.0,1.0,0.95512456,0.9274039212546301,0.9412642391364551
WP_042061209.1,1.0,0.75,0.9514309,0.9291208009172152,0.9402758588517045
WP_072559536.1,1.0,0.8500000000000001,0.96177334,0.9150770545954571,0.9384251952645712
WP_022842740.1,1.0,0.95,0.9598626,0.9135962812176726,0.9367294355268966
WP_052067485.1,1.0,1.0,0.96119946,0.9056594182514038,0.9334294403325958
WP_018005263.1,1.0,0.8500000000000001,0.9644407,0.8992748146190566,0.9318577590055427
WP_051761427.1,1.0,1.0,0.96700805,0.8911788189246291,0.9290934365905341
WP_091639651.1,1.0,1.0,0.96480954,0.8906156355836037,0.9277125862587513
WP_085870579.1,1.0,0.8999999999999999,0.9677582,0.883780138645844,0.9257691586783907
WP_016733898.1,1.0,1.0,0.9636516,0.8836837563572456,0.9236676769285466
WP_091979398.1,1.0,0.8,0.9632897,0.8829864496039814,0.9231380638503763
WP_093992233.1,1.0,0.8500000000000001,0.9157591,0.923971837287411,0.9198654619481488
WP_016846609.1,1.0,0.95,0.9739037,0.8601293140603326,0.9170165148354184
WP_083783314.1,1.0,0.8500000000000001,0.94530344,0.8850802255966811,0.9151918328453377
WP_056160044.1,1.0,1.0,0.96193725,0.8659096938086991,0.9139234712577584
WP_031431803.1,1.0,0.8500000000000001,0.96083325,0.8635926302046956,0.9122129408404918
WP_005372460.1,1.0,0.95,0.96083325,0.8610038888729883,0.9109185701746381
WP_092996166.1,1.0,0.75,0.9067758,0.9091280033683826,0.9079518879699732
