SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_061958300.1,1.0,1.0,0.99841195,0.9507639110078379,0.9745879322285436
WP_052067485.1,0.75,1.0,0.9971353,0.9491405158214113,0.9731378986921082
WP_011516870.1,1.0,1.0,0.99851453,0.9469977606299904,0.9727561468364491
WP_025200270.1,1.0,1.0,0.9975208,0.9432528827765407,0.9703868435908766
WP_016846609.1,1.0,1.0,0.9969219,0.9433522231542194,0.9701370600443644
WP_051458318.1,1.0,1.0,0.9978202,0.9424167519609723,0.9701184752484457
WP_093590748.1,1.0,1.0,0.9977942,0.9416675799252247,0.9697308954180108
WP_018005263.1,1.0,1.0,0.99774724,0.9415171567497629,0.9696321996002385
WP_056888902.1,1.0,1.0,0.99736875,0.9404340751990554,0.9689014140777229
WP_022842740.1,1.0,1.0,0.9983245,0.937855343525969,0.9680899284806663
WP_085936214.1,1.0,1.0,0.9896001,0.9462808647409874,0.9679404933579663
WP_095565912.1,1.0,1.0,0.9977161,0.9371581714276417,0.9674371501268915
WP_091097633.1,1.0,1.0,0.9967942,0.9364539934615099,0.9666241086234552
WP_093992233.1,1.0,1.0,0.996806,0.9364142669858009,0.9666101462454334
WP_036284033.1,1.0,0.8999999999999999,0.99678093,0.93579879106421,0.9662898615069128
WP_056160044.1,0.75,1.0,0.99748474,0.9344262891482052,0.9659555163716642
WP_072559536.1,1.0,1.0,0.9981925,0.9331211949306274,0.9656568420389069
WP_085870579.1,0.75,1.0,0.99689245,0.9341982960773448,0.9655453741586675
WP_048755579.1,1.0,1.0,0.9951888,0.934489592106539,0.9648391823924571
WP_077292091.1,1.0,1.0,0.9975617,0.9320836369682953,0.9648226650799119
WP_051645823.1,1.0,1.0,0.9981688,0.9313643583391726,0.9647665922211915
WP_026782277.1,1.0,1.0,0.9939209,0.9354182668434923,0.9646695945614251
WP_089699122.1,1.0,1.0,0.99564934,0.932935032230239,0.9642921849993968
WP_066419254.1,1.0,1.0,0.99538183,0.932935032230239,0.9641584321765209
WP_043351599.1,1.0,0.95,0.9966013,0.9313163499263227,0.9639588167382926
WP_058453976.1,1.0,1.0,0.9953606,0.9310691785799181,0.9632148957245904
WP_051761427.1,1.0,1.0,0.99748474,0.9288426264226571,0.9631636850088903
WP_063002580.1,1.0,1.0,0.99417967,0.931674549676559,0.9629271078594435
WP_022673743.1,1.0,1.0,0.9972553,0.9285011243722548,0.9628782248448189
WP_091979398.1,1.0,1.0,0.9972616,0.9273715312071411,0.9623165575061127
WP_039394112.1,1.0,1.0,0.99515176,0.9291435395048636,0.9621476488494167
WP_065818629.1,1.0,1.0,0.9949337,0.929128741402864,0.9620312329031226
WP_091639651.1,1.0,1.0,0.9974307,0.9266173069678074,0.9620239945750597
WP_064835081.1,1.0,1.0,0.9971952,0.9265457577370129,0.9618704709839087
WP_037057030.1,1.0,1.0,0.99405074,0.9287069992246569,0.9613788702101678
WP_082934345.1,1.0,1.0,0.9950591,0.9274634172185963,0.9612612450949701
WP_037165530.1,1.0,1.0,0.9955737,0.9268147285295929,0.9611942140019638
WP_037474223.1,1.0,1.0,0.997241,0.9248586247642863,0.9610498224834615
WP_031431803.1,1.0,1.0,0.9973976,0.9241144959756661,0.9607560487900639
WP_089769894.1,0.5,0.95,0.99270546,0.9288002796360831,0.9607528719995906
WP_074637371.1,1.0,1.0,0.9952292,0.9258259897569547,0.9605275871922438
WP_096391836.1,0.75,0.95,0.99447674,0.9254446202182368,0.9599606779050627
WP_100572090.1,1.0,1.0,0.99315965,0.9267373585915858,0.9599485051739363
WP_068133589.1,1.0,1.0,0.99795026,0.9214480349759988,0.959699145423409
WP_005372460.1,1.0,1.0,0.9974085,0.921844816516978,0.9596266628857169
WP_013300248.1,1.0,0.95,0.9939029,0.9253288790286467,0.9596159003526412
WP_067673144.1,1.0,1.0,0.99628896,0.9227124896171162,0.9595007224143778
WP_008580551.1,1.0,1.0,0.9962963,0.9219497435214783,0.9591230150522125
WP_016733898.1,1.0,1.0,0.99829876,0.919543272147052,0.9589210181879364
WP_097082795.1,1.0,0.8999999999999999,0.99521846,0.9222584634217584,0.958738459606616
WP_040843044.1,1.0,0.95,0.99407977,0.9230854484451516,0.958582608551418
WP_093896622.1,0.75,1.0,0.9909039,0.9249582801955332,0.9579310970851476
