SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_008390487.1,1.0,0.8500000000000001,0.9943565,0.9847889704873163,0.9895727417553464
WP_061958300.1,1.0,1.0,0.99406934,0.944505200207286,0.9692872690260673
WP_011516870.1,1.0,1.0,0.99339765,0.9439302213555902,0.9686639372292325
WP_051458318.1,1.0,1.0,0.99448764,0.9364676796851248,0.9654776614635036
WP_083783314.1,1.0,1.0,0.9925136,0.9375862367442602,0.9650499168779132
WP_025200270.1,1.0,1.0,0.98848706,0.9394295543739963,0.9639583096062029
WP_093590748.1,1.0,1.0,0.9943882,0.9298042498044152,0.9620962362494061
WP_022842740.1,1.0,1.0,0.9943615,0.9276366349255396,0.9609990773695386
WP_093992233.1,1.0,1.0,0.99098605,0.9292891732535091,0.9601376112143858
WP_095565912.1,1.0,1.0,0.99448764,0.9250613195169948,0.9597744813794385
WP_066419254.1,1.0,1.0,0.9852848,0.9325196037681496,0.9589022045330006
WP_026782277.1,1.0,1.0,0.9852605,0.932001951538414,0.9586312190705986
WP_065818629.1,1.0,1.0,0.9839472,0.9331411852836285,0.9585442013740377
WP_092996166.1,1.0,0.8500000000000001,0.98921645,0.927326740370795,0.9582715936236604
WP_091097633.1,1.0,1.0,0.99090767,0.9250613195169948,0.9579844942921888
WP_063002580.1,1.0,1.0,0.98574036,0.9291322531046933,0.9574363083512816
WP_037474223.1,1.0,1.0,0.9886701,0.9250614081883933,0.9568657594454539
WP_091979398.1,1.0,0.8999999999999999,0.9931472,0.9180746714076442,0.9556109328965864
WP_089699122.1,1.0,1.0,0.9828868,0.9274124578963148,0.9551496245627814
WP_016846609.1,1.0,1.0,0.9938696,0.9145527651136413,0.9542111838969238
WP_072559536.1,1.0,1.0,0.9924064,0.9152619317783106,0.9538341798192853
WP_077292091.1,1.0,1.0,0.9924064,0.9132301872982723,0.9528183075792662
WP_051645823.1,1.0,1.0,0.9924064,0.9131078565913946,0.9527571422258273
WP_056160044.1,1.0,1.0,0.9925136,0.9119429673153534,0.9522282821634598
WP_016733898.1,1.0,1.0,0.9924064,0.9109210321750605,0.9516637300176602
WP_051761427.1,1.0,1.0,0.9926581,0.91039085695897,0.9515244678147359
WP_064835081.1,1.0,1.0,0.9886701,0.9140044234426248,0.9513372670725697
WP_085870579.1,1.0,1.0,0.9946487,0.9072330518034044,0.9509408733977349
WP_091639651.1,1.0,1.0,0.9921862,0.9096081684620971,0.950897178579956
WP_022673743.1,1.0,1.0,0.98736835,0.9140044234426248,0.9506863843516224
WP_018005263.1,1.0,1.0,0.98101556,0.9198149967868742,0.9504152798990217
WP_100572090.1,1.0,1.0,0.9847116,0.9157598804645031,0.9502357339467749
WP_067673144.1,1.0,1.0,0.98907197,0.9111786304427744,0.9501252978301824
WP_006630693.1,1.0,1.0,0.9885516,0.9111786304427744,0.9498651235557378
WP_044394679.1,1.0,0.8500000000000001,0.9788035,0.9209266040697752,0.9498650597520202
WP_085933357.1,1.0,0.9,0.9925136,0.9065516778987468,0.9495326374551565
WP_006019180.1,1.0,0.9,0.9852018,0.9124982927152255,0.9488500343714525
WP_031431803.1,1.0,1.0,0.9921862,0.9054190897434535,0.9488026392206342
WP_005372460.1,1.0,1.0,0.9921862,0.9054190897434535,0.9488026392206342
WP_048755579.1,1.0,0.95,0.9810332,0.9156731281317112,0.9483531670588671
WP_008580551.1,1.0,1.0,0.97856015,0.9164332880138246,0.9474967188417359
WP_074121856.1,1.0,1.0,0.9898709,0.9043728873311082,0.9471218966036339
WP_094214393.1,1.0,1.0,0.9801828,0.9107457989196914,0.9454643127193519
WP_037165530.1,1.0,1.0,0.9734769,0.9152619317783106,0.9443694092637891
WP_026190901.1,1.0,1.0,0.9816529,0.9039988561189061,0.9428258857983294
WP_082934345.1,1.0,1.0,0.9755558,0.9099674323058184,0.942761604927781
WP_068133589.1,1.0,1.0,0.99190646,0.8925080685533469,0.9422072663266154
WP_057026386.1,1.0,0.9,0.984091,0.8995961436307126,0.9418435637491789
WP_093896622.1,1.0,1.0,0.98651755,0.8965382649620591,0.9415279067615776
WP_037510712.1,1.0,1.0,0.9816529,0.899354551999012,0.9405037337383824
WP_042061209.1,0.75,1.0,0.9413917,0.9395551374683928,0.9404734219675338
WP_022727543.1,1.0,1.0,0.97942835,0.9006844260912019,0.9400563885083237
WP_030539671.1,1.0,1.0,0.9816529,0.8970862665290684,0.9393695910034106
WP_092838824.1,1.0,0.8500000000000001,0.97334486,0.9052732752486992,0.9393090688548946
WP_013833357.1,1.0,1.0,0.98368347,0.8938463621055984,0.9387649145084571
WP_056695929.1,1.0,1.0,0.9816529,0.8957864668373559,0.9387196911575543
WP_052334926.1,1.0,1.0,0.9649738,0.9099330221522918,0.9374534147435958
WP_088664286.1,1.0,1.0,0.9730128,0.9010852116016254,0.9370490082933358
WP_096391836.1,1.0,1.0,0.9778284,0.8956354040462959,0.9367318937460178
WP_008706031.1,1.0,1.0,0.97883046,0.8938651555156922,0.9363478061246979
WP_097082795.1,1.0,0.8500000000000001,0.97437847,0.8979869457076748,0.9361827061569075
WP_058453976.1,1.0,1.0,0.95769185,0.9133881884758208,0.9355400183769332
WP_080826257.1,1.0,1.0,0.9668549,0.9031172638258348,0.9349860670726007
WP_052067485.1,1.0,1.0,0.9477969,0.9217725375014788,0.9347847093501809
WP_039394112.1,1.0,1.0,0.9548175,0.9133881884758208,0.934102831182109
WP_006746222.1,1.0,0.8500000000000001,0.9647356,0.903440212999681,0.9340879200870292
WP_089769894.1,1.0,1.0,0.9649318,0.9014683397680224,0.9332000629141779
WP_029005632.1,1.0,0.95,0.96626467,0.899941194356704,0.9331029297417524
WP_037057030.1,1.0,1.0,0.949908,0.9155456076230477,0.9327268128676152
WP_073035635.1,1.0,1.0,0.96460915,0.899354551999012,0.931981849058588
WP_092416777.1,1.0,0.95,0.9679636,0.8937318431358134,0.9308477097263235
WP_058568616.1,1.0,1.0,0.96315515,0.8976498079333338,0.9304024791734236
WP_091379925.1,1.0,1.0,0.9822966,0.8766777809966251,0.9294871835166536
WP_013300248.1,1.0,1.0,0.9567655,0.9003276879903295,0.928546580439638
