SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_093590748.1,1.0,1.0,0.9974758,0.9273487963549298,0.9624122996266684
WP_061958300.1,1.0,1.0,0.9981293,0.9260933464900547,0.9621113273568895
WP_051458318.1,1.0,1.0,0.99768406,0.9265129188564654,0.9620984901918588
WP_095565912.1,1.0,1.0,0.9975771,0.9245469750377489,0.9610620231138146
WP_052067485.1,0.75,1.0,0.99734294,0.923314350846183,0.9603286474956928
WP_011516870.1,1.0,1.0,0.99825674,0.9184021104369366,0.9583294266955954
WP_093992233.1,1.0,1.0,0.99680245,0.9195500247634367,0.9581762369949081
WP_091097633.1,1.0,1.0,0.9966646,0.9195030034303112,0.9580837935566626
WP_056160044.1,0.75,1.0,0.9975085,0.9184007873196476,0.9579546565840181
WP_051761427.1,1.0,1.0,0.9973568,0.9184007873196476,0.957878779871219
WP_022842740.1,1.0,1.0,0.9980248,0.9165344322150588,0.957279626748246
WP_083783314.1,1.0,1.0,0.9972754,0.9163972128253973,0.9568363124540347
WP_085870579.1,0.75,1.0,0.9970091,0.9160807904226959,0.9565449444762557
WP_016846609.1,1.0,1.0,0.99715364,0.9135858538483386,0.9553697468208673
WP_091639651.1,1.0,1.0,0.99747854,0.9120488237060228,0.9547636842090448
WP_018005263.1,1.0,1.0,0.99760914,0.9092857254938053,0.9534474319912873
WP_092996166.1,1.0,1.0,0.9964859,0.909828994522374,0.9531574417401756
WP_085933357.1,0.75,1.0,0.9970981,0.908943603272104,0.9530208457682847
WP_011996092.1,1.0,0.95,0.9957382,0.9100039776565897,0.9528710929752522
WP_091979398.1,1.0,1.0,0.99724984,0.9073427688671754,0.9522963052786194
WP_031431803.1,1.0,1.0,0.9974344,0.9061710570377375,0.9518027173540128
WP_005372460.1,1.0,1.0,0.99740463,0.9037951007548763,0.9505998678537108
WP_016733898.1,1.0,1.0,0.99805593,0.9028623736196885,0.9504591542628471
WP_072559536.1,1.0,1.0,0.99798965,0.9028796513556776,0.9504346529483466
WP_037474223.1,1.0,1.0,0.9970782,0.9034079332719859,0.9502430567925482
WP_067673144.1,1.0,1.0,0.9965494,0.9036349757836963,0.9500922016465021
WP_064835081.1,1.0,1.0,0.99711555,0.9027436537069168,0.9499296030661506
WP_036284033.1,1.0,0.8999999999999999,0.9947808,0.9043158122510077,0.9495482955679477
WP_051645823.1,1.0,1.0,0.99797213,0.8999966696429601,0.9489844002092058
WP_037165530.1,1.0,1.0,0.9946605,0.9023570048947216,0.9485087508032263
WP_058453976.1,1.0,1.0,0.99445736,0.9021410269602546,0.9482991955212955
WP_089699122.1,1.0,1.0,0.99452585,0.9017698665050302,0.9481478581621068
WP_100572090.1,1.0,1.0,0.9930159,0.9031300596884433,0.9480729725207658
WP_043351599.1,1.0,0.95,0.99698246,0.8989264006156383,0.9479544279346197
WP_039394112.1,1.0,1.0,0.9940692,0.9016937656253715,0.9478814921304652
WP_066419254.1,1.0,1.0,0.994666,0.8986134354801316,0.946639707909591
WP_006630693.1,1.0,1.0,0.99614275,0.8967952319331469,0.9464689884755761
WP_025200270.1,1.0,1.0,0.99767566,0.8944300788825863,0.9460528680774626
WP_063002580.1,1.0,1.0,0.99392045,0.8960109918764759,0.9449657186593379
WP_082934345.1,1.0,1.0,0.99410737,0.895389853475917,0.9447486095420662
WP_094214393.1,0.75,1.0,0.9928875,0.8946592637425685,0.9437733803454054
WP_077292091.1,1.0,1.0,0.9977128,0.8881645072430009,0.9429386491045174
WP_048755579.1,1.0,1.0,0.9960311,0.8892928048211195,0.9426619551697303
WP_093896622.1,0.75,1.0,0.9922353,0.8924458338162587,0.9423405683706843
WP_008580551.1,1.0,1.0,0.995235,0.888889396637431,0.942062211260076
WP_059401470.1,1.0,1.0,0.9941828,0.8887055961692438,0.9414442106288724
WP_037057030.1,1.0,1.0,0.9934652,0.8892853283686688,0.941375256767037
WP_056888902.1,1.0,1.0,0.9969654,0.8857308564813782,0.9413481324032867
WP_013833357.1,1.0,1.0,0.9880744,0.8941009441252248,0.9410876830039271
WP_097082795.1,1.0,0.8999999999999999,0.9950903,0.8868398743089227,0.9409650900570645
WP_058568616.1,1.0,1.0,0.9939033,0.8870215069855849,0.9404623931450447
WP_024810210.1,1.0,1.0,0.99376184,0.886562349607063,0.9401620935447577
WP_056695929.1,1.0,1.0,0.9945643,0.8852207573414455,0.9398925260782545
WP_022673743.1,1.0,1.0,0.99711555,0.8813406124191553,0.9392280824222698
WP_008390487.1,1.0,0.8,0.9886617,0.8891005684201383,0.9388811374338698
WP_096391836.1,0.75,0.95,0.99474573,0.8827971437572913,0.9387714375555256
WP_030539671.1,1.0,1.0,0.99470174,0.8823808849054824,0.938541314015699
WP_080826257.1,1.0,1.0,0.9938709,0.8831076059732812,0.9384892599778363
WP_026190901.1,1.0,1.0,0.9944722,0.8823808849054824,0.9384265452721839
WP_008706031.1,1.0,1.0,0.9901371,0.8865719939998404,0.9383545471097835
WP_085936214.1,1.0,1.0,0.98908305,0.8843285715358569,0.9367058116086877
WP_092907645.1,1.0,1.0,0.99359554,0.8792249513042554,0.9364102459138922
WP_028095444.1,1.0,1.0,0.99367213,0.8781616049327078,0.9359168687123867
WP_026782277.1,1.0,1.0,0.9937693,0.8776269096133595,0.9356980988382044
WP_094023191.1,1.0,0.95,0.9936809,0.8752889824367739,0.9344849384058107
WP_037510712.1,1.0,1.0,0.99312747,0.8758019401047519,0.9344647026764299
WP_022727543.1,1.0,1.0,0.99279237,0.8759833068449563,0.9343878373900685
WP_073035635.1,1.0,1.0,0.99207383,0.8766611687170078,0.9343675013297106
WP_065818629.1,1.0,1.0,0.9937903,0.8744427590208246,0.9341165437617398
WP_075628771.1,1.0,1.0,0.990697,0.8761485405441655,0.9334227833984561
WP_029585865.1,1.0,1.0,0.9929424,0.8735038072627519,0.9332231000444161
WP_068133589.1,1.0,1.0,0.99736285,0.868906601009563,0.9331347265530603
WP_053058140.1,1.0,1.0,0.99326056,0.8712957747759288,0.93227816859791
WP_013581438.1,1.0,1.0,0.99326056,0.8712957747759288,0.93227816859791
WP_052334926.1,1.0,1.0,0.9914689,0.8730384416951327,0.9322536740488603
WP_089769894.1,0.5,0.95,0.99100506,0.8734103894297571,0.9322077262433515
WP_028057924.1,1.0,1.0,0.9926183,0.8694056489711592,0.9310119856717979
WP_092694377.1,1.0,1.0,0.9929534,0.8678806294832593,0.9304170245843115
WP_032939873.1,1.0,1.0,0.9929424,0.8678806294832593,0.9304115111546698
WP_053381024.1,1.0,1.0,0.99076104,0.8698356116448854,0.9302983266430604
WP_074637371.1,1.0,1.0,0.99426043,0.8662152358497849,0.9302378330928918
WP_013300248.1,1.0,0.95,0.9931271,0.8635913221997494,0.9283592149099944
WP_091781164.1,1.0,1.0,0.99315274,0.8633493718108656,0.9282510547141791
WP_053772880.1,0.75,1.0,0.99184823,0.8641877941089788,0.9280180122354587
WP_100085051.1,1.0,1.0,0.9930965,0.8628920048433688,0.9279942378380968
WP_089457547.1,1.0,1.0,0.9930965,0.8628920048433688,0.9279942378380968
WP_091126758.1,1.0,1.0,0.99556226,0.8596472774950155,0.9276047664387767
WP_041864519.1,1.0,1.0,0.9905222,0.8643072547171068,0.9274147302733635
WP_028223139.1,1.0,1.0,0.9910225,0.862886015997608,0.9269542716077365
WP_097613865.1,1.0,1.0,0.9919236,0.861653187722635,0.9267883791777848
WP_085809852.1,1.0,1.0,0.99283457,0.8605356205571336,0.9266850942904077
WP_098063474.1,1.0,1.0,0.9897481,0.8633137977443022,0.9265309590261123
WP_008983419.1,1.0,1.0,0.9932152,0.8597904075639919,0.9265028054246046
WP_081295151.1,1.0,1.0,0.9932704,0.8596798709617064,0.9264751340739928
WP_092662338.1,1.0,1.0,0.9903093,0.8612157786074044,0.9257625383229435
WP_040843044.1,1.0,0.95,0.993348,0.8577027839638489,0.9255253931988129
WP_051050569.1,1.0,1.0,0.9918958,0.8590466921005565,0.9254712434845129
WP_044394679.1,1.0,0.8500000000000001,0.9959879,0.8546678538033492,0.925327872977114
WP_099503353.1,1.0,1.0,0.99067134,0.8595040590680533,0.9250876978594509
WP_050783877.1,1.0,1.0,0.99164206,0.8576331496376408,0.9246376037666506
WP_006746222.1,1.0,0.85,0.99537945,0.8521518952325214,0.9237656715847666
WP_091379925.1,1.0,1.0,0.9906426,0.8563940087059363,0.9235183079590015
WP_090674307.1,1.0,1.0,0.99491155,0.8519720185515116,0.9234417850135183
WP_092838824.1,1.0,0.8,0.9948418,0.851947484638055,0.9233946493395964
WP_080811274.1,1.0,0.95,0.98639643,0.859860163360071,0.9231282976414918
WP_092416777.1,1.0,1.0,0.99460834,0.8513785812991096,0.9229934619733311
WP_068240872.1,1.0,1.0,0.98763657,0.8583083615960216,0.9229724638790655
WP_062171242.1,1.0,0.8500000000000001,0.9895551,0.8563296002205313,0.9229423603443354
WP_075793711.1,1.0,1.0,0.98971695,0.8556526824017179,0.9226848147402114
WP_045057111.1,1.0,1.0,0.992459,0.8522491441540827,0.9223540716555173
WP_052303232.1,1.0,1.0,0.9910967,0.8522348490455162,0.9216657622207409
WP_008387991.1,0.75,1.0,0.9905963,0.8527345988839115,0.9216654466434938
WP_051144000.1,1.0,1.0,0.9881024,0.8543017567747112,0.9212020666178702
WP_085482892.1,1.0,1.0,0.99006736,0.8519877681450926,0.921027565465216
WP_059945304.1,1.0,1.0,0.99006736,0.8519877681450926,0.921027565465216
WP_058195190.1,1.0,1.0,0.9908966,0.8491070454947297,0.9200018140490922
WP_011767947.1,1.0,1.0,0.99469197,0.8451725024662622,0.9199322352152173
WP_092048391.1,1.0,1.0,0.9877465,0.8485872636979249,0.9181668704125001
WP_071970086.1,1.0,0.8500000000000001,0.9929955,0.8424454867725719,0.9177204936685736
WP_029005632.1,1.0,1.0,0.9938702,0.841205280745044,0.9175377397358491
WP_088664286.1,1.0,1.0,0.9892505,0.8422772153014024,0.9157638482150475
WP_011488074.1,1.0,1.0,0.98591244,0.8444665171876177,0.9151894796974771
WP_093081848.1,1.0,1.0,0.99331343,0.8367792414515739,0.9150463365956905
WP_074343050.1,1.0,1.0,0.9910431,0.8382238989461028,0.9146334948832077
WP_073904485.1,1.0,1.0,0.9910431,0.8382238989461028,0.9146334948832077
WP_065006788.1,1.0,1.0,0.9903126,0.8389139472890692,0.9146132617915073
WP_044449525.1,1.0,0.9,0.9875498,0.8411143365299986,0.9143320591646575
WP_061934618.1,1.0,1.0,0.99040896,0.8380643517473372,0.9142366543759421
WP_049943687.1,0.75,1.0,0.98147553,0.8469794274030432,0.9142274797289722
WP_020208903.1,1.0,0.75,0.98425376,0.8431851521032548,0.9137194581278909
WP_054211399.1,0.75,0.8,0.99016,0.836971351875512,0.9135656701394161
WP_009826338.1,1.0,1.0,0.980358,0.8444784353912996,0.9124182199806534
WP_084462763.1,1.0,0.95,0.99252695,0.8316870264906051,0.9121069874713005
WP_077684788.1,1.0,1.0,0.99103105,0.8325128308227694,0.9117719407524186
WP_082755986.1,1.0,0.75,0.99056494,0.8325128308227694,0.9115388865913469
WP_068768973.1,1.0,0.8500000000000001,0.99328125,0.8294469012689347,0.9113640732502816
WP_100483095.1,1.0,0.8500000000000001,0.9870788,0.8337362082007124,0.9104074970485068
WP_068094634.1,1.0,1.0,0.9908533,0.8280893398978612,0.9094713247646045
WP_007015521.1,1.0,1.0,0.9895306,0.8259557466944,0.9077431848267685
WP_012660077.1,1.0,0.7,0.9880171,0.8267980513530033,0.9074075667836794
WP_057026386.1,1.0,0.9,0.9907443,0.8231898547616114,0.9069670737488325
WP_007013852.1,1.0,0.95,0.9825953,0.8303472236515713,0.9064712740839338
WP_049938490.1,0.75,0.95,0.98345995,0.8293745276570389,0.9064172385752236
WP_064801520.1,1.0,1.0,0.98733586,0.821901179010816,0.9046185198700167
WP_080509724.1,1.0,1.0,0.9772735,0.8313259183593613,0.9042997210834435
WP_079980881.1,1.0,0.95,0.9895348,0.8171168894295215,0.9033258423568964
WP_060847087.1,1.0,1.0,0.977974,0.8274118318246159,0.902692914708771
WP_006169674.1,0.75,1.0,0.9795182,0.8245193459359319,0.902018760530527
WP_097200709.1,1.0,0.9,0.9864328,0.8175109178191804,0.901971854287703
