SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_072559536.1,1.0,0.6,0.9273391,0.9065368759546685,0.916937976475259
WP_008390487.1,0.75,0.5499999999999999,0.9113766,0.9143253164468608,0.9128509559719961
WP_011516870.1,0.75,0.7000000000000001,0.91941416,0.8493295107044588,0.884371836670131
WP_064835081.1,1.0,0.7000000000000001,0.8325635,0.9093595845304914,0.8709615520041678
WP_022673743.1,1.0,0.6,0.8232373,0.9149091308358317,0.8690732153774801
WP_093992233.1,1.0,0.6,0.83203435,0.8963257985227945,0.8641800739821615
WP_061958300.1,0.75,0.6,0.903375,0.8146272704113854,0.8590011499876447
WP_016733898.1,0.75,0.7000000000000001,0.90740407,0.790749869119314,0.8490769671257276
WP_016846609.1,0.75,0.7000000000000001,0.8823957,0.8126128628956779,0.8475042738073818
WP_042061209.1,0.75,0.5499999999999999,0.86049044,0.8243005337788041,0.8423954875505654
WP_093590748.1,0.75,0.65,0.88874674,0.780857359062449,0.8348020487481435
WP_068133589.1,0.75,0.5499999999999999,0.8845507,0.782327678024135,0.8334391843375375
WP_083783314.1,0.75,0.5499999999999999,0.88244367,0.7761035704839163,0.8292736184710231
WP_095565912.1,0.75,0.65,0.8744865,0.780857359062449,0.8276719325238545
WP_085937813.1,0.5,0.35,0.86538196,0.7824413106753982,0.823911633387931
WP_022842740.1,0.75,0.7000000000000001,0.802683,0.8275641018230463,0.8151235488096249
WP_036284033.1,0.5,0.5499999999999999,0.8786035,0.7446342168180746,0.8116188674136302
WP_011996092.1,0.5,0.5499999999999999,0.8840123,0.7312502630013352,0.8076312724480095
WP_037474223.1,0.75,0.5499999999999999,0.8153398,0.7974973776058345,0.8064185906507566
WP_066419254.1,1.0,0.7000000000000001,0.72507167,0.881898881745319,0.8034852751850985
WP_051458318.1,0.75,0.65,0.81078684,0.7919848373418203,0.801385840320843
WP_025200270.1,0.75,0.7000000000000001,0.8251343,0.7683201158304392,0.7967271965870946
WP_089699122.1,0.75,0.6,0.70813,0.8838575824453787,0.7959937922335841
WP_091097633.1,0.75,0.65,0.8097816,0.780857359062449,0.7953194850140889
WP_052744931.1,1.0,0.44999999999999996,0.7285844,0.8489682340100893,0.78877632138508
WP_077292091.1,0.75,0.7000000000000001,0.80209506,0.7720017302602648,0.7870483929202019
WP_085870579.1,0.75,0.65,0.84661704,0.7238931296471465,0.7852550863327438
WP_051645823.1,0.75,0.6,0.8151438,0.7531393928865892,0.7841416082551231
WP_058453976.1,0.75,0.6,0.68651515,0.8710811598206198,0.778798156137498
WP_008580551.1,0.75,0.6,0.7026206,0.8528562564460852,0.777738440970998
WP_091639651.1,0.75,0.65,0.83973897,0.712824097797726,0.7762815314161055
WP_056160044.1,0.75,0.6,0.8366575,0.7116353637642336,0.7741464439365602
WP_051761427.1,0.75,0.65,0.8360703,0.7080855525324699,0.7720779258405147
WP_082934345.1,0.75,0.6,0.68015254,0.859948326899864,0.7700504311692008
WP_057026386.1,1.0,0.6,0.78208715,0.7511114333014258,0.766599290268648
WP_005372460.1,0.75,0.5499999999999999,0.8189628,0.7067612056140002,0.7628620090188531
WP_031431803.1,0.75,0.5499999999999999,0.8116238,0.7114997508792564,0.7615617813005291
WP_006019180.1,0.75,0.6000000000000001,0.800411,0.7223092696659401,0.7613601278062977
WP_091979398.1,0.75,0.5499999999999999,0.81528664,0.7067612056140002,0.7610239209832697
WP_085933357.1,0.75,0.5499999999999999,0.80794764,0.7117298377020929,0.7598387366763638
WP_018005263.1,0.75,0.7000000000000001,0.7557517,0.7575167111982195,0.7566342201048776
WP_037165530.1,0.75,0.7000000000000001,0.72471213,0.7859905390957205,0.7553513362516566
WP_074121856.1,0.75,0.39999999999999997,0.80286205,0.7067397665908581,0.7548009073699835
WP_099832012.1,0.5,0.5,0.8806421,0.6281971619992144,0.754419639034504
WP_013637055.1,0.75,0.25,0.88885593,0.618627068376253,0.7537415012596598
WP_008387991.1,1.0,0.7000000000000001,0.67842287,0.8209747968828777,0.749698832567339
WP_052067485.1,0.75,0.65,0.78574145,0.7109208232038877,0.7483311358031463
WP_062365450.1,0.75,0.4,0.8119669,0.6832906848061104,0.7476287904316197
WP_030539671.1,1.0,0.6,0.73728,0.754842685004309,0.7460613480906859
WP_058568616.1,0.75,0.7000000000000001,0.6514745,0.8366110959908818,0.7440427859257388
WP_090674307.1,0.5,0.5499999999999999,0.83667237,0.6495127060404403,0.7430925358529381
WP_006630693.1,0.75,0.6,0.7249946,0.7566124491983124,0.7408035245087479
WP_092684838.1,0.5,0.5,0.83429503,0.6362780455365673,0.7352865399725683
WP_040843044.1,0.75,0.6,0.6560995,0.8098078588687169,0.7329536785703294
WP_058195190.1,0.75,0.7000000000000001,0.6476629,0.8152873740896716,0.7314751260630853
WP_092996166.1,0.75,0.5499999999999999,0.740731,0.7176756798253185,0.7292033403627936
WP_067673144.1,0.75,0.6,0.69466144,0.7552881022798428,0.7249747703724806
WP_024810210.1,0.75,0.6,0.6407549,0.795539758864831,0.7181473186928983
WP_013300248.1,0.75,0.6,0.63236386,0.8020987080547832,0.7172312819467794
WP_047468664.1,0.75,0.55,0.70323527,0.727918055265836,0.7155766619293352
WP_092907645.1,0.75,0.6,0.644735,0.7830559026496976,0.71389544066277
WP_008983419.1,0.75,0.7000000000000001,0.62066585,0.8064784196265049,0.7135721339408312
WP_029585865.1,0.75,0.5499999999999999,0.6608158,0.7640169495240535,0.7124163624592466
WP_075600998.1,0.5,0.35,0.78518945,0.6381854112884077,0.7116874305377738
WP_054211399.1,0.75,0.5499999999999999,0.60686594,0.8121291949323128,0.7094975687052464
WP_064683282.1,0.5,0.5,0.7862323,0.627761823675528,0.7069970581638291
WP_028849835.1,0.75,0.6,0.64957327,0.7638879309567884,0.7067305987314918
WP_060274988.1,0.75,0.4,0.70323527,0.7090358501193706,0.7061355593561025
WP_059401470.1,0.75,0.6,0.6634951,0.7360003296070731,0.699747726496728
WP_092416777.1,0.75,0.6,0.7022351,0.6947393182685909,0.6984872104610471
WP_085936214.1,0.75,0.6,0.7170008,0.676855308062799,0.6969280452762878
WP_029005632.1,0.75,0.6,0.6511787,0.7410640188674045,0.6961213682403123
WP_061934618.1,0.5,0.5499999999999999,0.774472,0.6149827330377702,0.6947273656262459
WP_044394679.1,1.0,0.55,0.6780595,0.7112774597517896,0.6946684890445196
WP_075628771.1,0.75,0.7000000000000001,0.6043315,0.7788652379483927,0.6915983656630391
WP_094023191.1,0.75,0.6,0.66437817,0.7146198591747587,0.6894990126867446
WP_096391836.1,0.75,0.7000000000000001,0.6146101,0.7625078481571131,0.6885589620538679
WP_097082795.1,0.75,0.6,0.67159534,0.7050237162349968,0.6883095256208553
WP_087838767.1,0.75,0.6,0.6448957,0.7295794066809987,0.6872375397395778
