SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_051458318.1,1.0,1.0,0.9975903,0.9351656471710658,0.9663779752960431
WP_025200270.1,1.0,1.0,0.9974005,0.9280829405749844,0.96274173140352
WP_052067485.1,0.75,1.0,0.9961336,0.9292793876857586,0.9627065065965567
WP_011516870.1,1.0,1.0,0.9979962,0.9273873501906109,0.9626917806212759
WP_083783314.1,1.0,1.0,0.9968529,0.9269801308446811,0.9619165028002703
WP_093590748.1,1.0,1.0,0.9972868,0.9259056347016483,0.9615962156357363
WP_085870579.1,0.75,1.0,0.99698985,0.9252614000159187,0.961125623122736
WP_061958300.1,1.0,1.0,0.9979316,0.9241946195338107,0.9610631095754075
WP_051645823.1,1.0,1.0,0.9977616,0.9231077693741703,0.9604346882721376
WP_095565912.1,1.0,1.0,0.99756163,0.9229774337933527,0.9602695336901181
WP_056888902.1,1.0,1.0,0.996367,0.923895275614993,0.9601311266533217
WP_018005263.1,1.0,1.0,0.99642813,0.9222519610073475,0.9593400465322688
WP_091097633.1,1.0,1.0,0.99638784,0.9201592730797342,0.958273556198528
WP_016846609.1,1.0,0.95,0.99695337,0.9181062897825815,0.957529828984766
WP_093992233.1,1.0,1.0,0.9962851,0.9186504575499114,0.9574677692298201
WP_056160044.1,0.75,1.0,0.9972919,0.9165884842141342,0.9569402033917045
WP_011996092.1,1.0,0.95,0.99600255,0.917827264700878,0.9569149097971859
WP_051761427.1,1.0,1.0,0.99696934,0.916195269731554,0.9565823059816523
WP_091639651.1,1.0,1.0,0.99743783,0.9153549051522742,0.9563963699459797
WP_065818629.1,1.0,1.0,0.9937145,0.9186305115201527,0.9561725114573267
WP_048755579.1,1.0,1.0,0.99599326,0.9138691603190787,0.9549312084439937
WP_022842740.1,1.0,1.0,0.9979809,0.9114400859858427,0.9547104893220382
WP_092416777.1,1.0,1.0,0.9954761,0.9135826017156486,0.9545293641932431
WP_037474223.1,1.0,1.0,0.9964334,0.9120218218498239,0.9542275995578771
WP_037165530.1,1.0,1.0,0.99466795,0.9129603895209704,0.9538141684066491
WP_074637371.1,1.0,1.0,0.99270093,0.9143035780972593,0.9535022562536772
WP_026782277.1,1.0,1.0,0.9939765,0.9129467786897112,0.9534616262489999
WP_096391836.1,1.0,0.95,0.99544126,0.9092784263840783,0.952359842168861
