SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_052067485.1,0.75,1.0,0.9970502,0.8646304164679904,0.9308403211013505
WP_083783314.1,0.75,1.0,0.9966061,0.8549029732885264,0.9257545424075078
WP_093992233.1,1.0,1.0,0.99865556,0.8514654434262624,0.9250605005293544
WP_056160044.1,0.75,1.0,0.9978865,0.8508470222675643,0.9243667505842368
WP_085936214.1,1.0,1.0,0.9962584,0.8524030478761606,0.9243307129525151
WP_093590748.1,1.0,1.0,0.9975369,0.8508470222675643,0.924191959963433
WP_091639651.1,1.0,1.0,0.998378,0.8484222534112218,0.9234001161064745
WP_061958300.1,0.75,1.0,0.9988851,0.8467448620282811,0.9228149785738787
WP_031431803.1,1.0,1.0,0.99798745,0.8471070003354103,0.9225472247522846
WP_011516870.1,0.75,1.0,0.9991207,0.8456799860921805,0.9224003491862269
WP_091097633.1,1.0,1.0,0.99840164,0.8461579881941587,0.922279815019931
WP_051761427.1,1.0,1.0,0.99759877,0.844486274325399,0.9210425208029889
WP_095565912.1,1.0,1.0,0.99829173,0.8432922844059936,0.9207920076433654
WP_048755579.1,1.0,1.0,0.997785,0.8425974741795799,0.9201912231852184
WP_051458318.1,1.0,1.0,0.9982518,0.8413209521000008,0.9197863739343692
WP_005372460.1,1.0,1.0,0.99767375,0.8411311911682892,0.9194024705459976
WP_091979398.1,1.0,1.0,0.9978861,0.8402514499156021,0.9190687855943214
WP_006630693.1,1.0,1.0,0.99773884,0.8379942311510877,0.9178665346734443
WP_092996166.1,1.0,1.0,0.9976438,0.8377585605321869,0.9177011944621078
WP_016733898.1,1.0,1.0,0.9988239,0.8363182524801333,0.9175710668147126
WP_085870579.1,0.75,1.0,0.99757385,0.8370132769636004,0.9172935647513314
WP_072559536.1,1.0,1.0,0.9990573,0.8336435968470343,0.9163504448926334
WP_036284033.1,0.75,0.8999999999999999,0.9950784,0.8359187856057332,0.9154985852409923
WP_092416777.1,1.0,1.0,0.9978761,0.8329435011522027,0.9154098044224606
WP_092838824.1,1.0,0.8500000000000001,0.9978894,0.8325660908820812,0.9152277452052924
WP_097082795.1,1.0,0.8999999999999999,0.99794626,0.8317111883395363,0.9148287253495777
WP_024810210.1,1.0,1.0,0.99751306,0.8318803872283208,0.9146967215148563
WP_028057924.1,1.0,1.0,0.99645376,0.8321779888804676,0.9143158754674554
WP_025200270.1,1.0,1.0,0.99828494,0.8296531102539473,0.9139690231025901
WP_063002580.1,1.0,1.0,0.9966615,0.8303528391988263,0.913507161720156
WP_037057030.1,0.75,1.0,0.995616,0.830064456453866,0.9128402376129956
WP_029005632.1,1.0,1.0,0.99654585,0.8285220085606331,0.9125339298956272
WP_053058140.1,1.0,1.0,0.99743557,0.8274206524124582,0.912428111087821
WP_013581438.1,1.0,1.0,0.9974757,0.8272616236776024,0.91236865368336
WP_013109335.1,1.0,1.0,0.9944533,0.8302750950934005,0.9123642030299461
WP_056695929.1,1.0,1.0,0.99711573,0.8252142368565413,0.9111649840479301
WP_081295151.1,1.0,1.0,0.99652743,0.8257265273602443,0.911126980377815
WP_041864519.1,1.0,1.0,0.9969505,0.8232817165968195,0.9101161118804104
WP_037165530.1,1.0,1.0,0.9986448,0.8210937941631337,0.9098693114797602
WP_094023191.1,1.0,0.95,0.9973375,0.8217508073246692,0.9095441637235986
WP_018005263.1,0.75,1.0,0.9979405,0.8202074109751214,0.9090739458420987
WP_093896622.1,0.75,1.0,0.9959097,0.8219571414698501,0.9089334161633918
WP_050783877.1,1.0,1.0,0.99602485,0.821616474409452,0.9088206607200457
WP_059401470.1,1.0,1.0,0.9972599,0.819359635992281,0.9083097754336558
WP_008390487.1,0.75,0.8,0.99444807,0.8213236405066517,0.9078858531322016
WP_074343050.1,1.0,1.0,0.9921045,0.8217254428255267,0.9069149567776773
WP_094214393.1,0.75,1.0,0.9947062,0.8184862085031512,0.9065962109887125
WP_022673743.1,1.0,1.0,0.9990051,0.8140687716609448,0.906536925465177
WP_097613865.1,1.0,1.0,0.9948656,0.8180547679736914,0.9064601821340472
WP_064835081.1,1.0,1.0,0.9989996,0.8134095718892518,0.9062045837656708
WP_077292091.1,1.0,1.0,0.9981241,0.8141356455436447,0.9061298840816367
WP_065006788.1,1.0,1.0,0.9967207,0.8154289458074713,0.9060748087306094
WP_022842740.1,1.0,1.0,0.9986006,0.8127570076796848,0.9056788049148241
WP_100572090.1,1.0,1.0,0.995926,0.8150893067803135,0.9055076646549578
WP_037474223.1,1.0,1.0,0.9982326,0.812188015746044,0.905210309409582
WP_073904485.1,1.0,1.0,0.9935582,0.8160884012195927,0.9048233146177462
WP_026190901.1,1.0,1.0,0.99783623,0.8100400452452547,0.9039381387153093
WP_006746222.1,1.0,0.9,0.9950394,0.8117622817779623,0.9034008426082651
WP_052303232.1,1.0,1.0,0.99443126,0.8114804964648425,0.9029558768563837
WP_068133589.1,1.0,1.0,0.9987558,0.8067348361733077,0.902745324409133
WP_023828907.1,1.0,1.0,0.98211735,0.8231727803675717,0.9026450676187071
WP_016846609.1,1.0,1.0,0.9983571,0.8068801975963513,0.9026186573862036
WP_043351599.1,1.0,0.95,0.99756986,0.8068696158438802,0.9022197374358714
WP_090674307.1,0.75,1.0,0.99440694,0.809852015244572,0.9021294768987143
