SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_052067485.1,0.75,1.0,0.99812067,0.913682565093516,0.955901615321874
WP_011516870.1,0.75,1.0,0.9990189,0.9117353787506617,0.9553771431488294
WP_061958300.1,0.75,1.0,0.998948,0.9082298556245566,0.9535889168221354
WP_093590748.1,1.0,1.0,0.99833065,0.9068487594001504,0.952589706056963
WP_093992233.1,1.0,1.0,0.9986773,0.9051233325897157,0.9519003229587525
WP_056160044.1,0.75,1.0,0.9985175,0.9042654692693877,0.9513914912722671
WP_083783314.1,0.75,1.0,0.9977744,0.9036102350466544,0.950692328607693
WP_091097633.1,1.0,1.0,0.99876463,0.9024643319730057,0.9506144830526955
WP_016733898.1,1.0,1.0,0.9990047,0.9021811631600283,0.9505929424007844
WP_095565912.1,1.0,1.0,0.9987033,0.9021478163945349,0.9504255586737231
WP_051458318.1,1.0,1.0,0.9987905,0.9012973961089303,0.9500439493285741
WP_051761427.1,1.0,1.0,0.9981862,0.8987141059781676,0.9484501385165038
WP_006630693.1,1.0,1.0,0.9983144,0.8984916375813351,0.9484030091135436
WP_022842740.1,1.0,1.0,0.99876696,0.8974179331208891,0.9480924459172103
WP_091639651.1,1.0,1.0,0.99868643,0.8966641337240094,0.9476752832812247
WP_031431803.1,1.0,1.0,0.9985397,0.8963609622990365,0.9474503242510197
WP_005372460.1,1.0,1.0,0.9985262,0.8951768271619814,0.9468515213576325
WP_092996166.1,1.0,1.0,0.9983285,0.8953524416224686,0.9468404742845162
WP_037165530.1,1.0,1.0,0.99859643,0.8948596633381614,0.9467280465814952
WP_018005263.1,0.75,1.0,0.9982916,0.8951027903558877,0.9466972010136677
WP_072559536.1,1.0,1.0,0.99908817,0.8942478288473414,0.9466679984957838
WP_091979398.1,1.0,1.0,0.9984624,0.8934611608433354,0.9459617699110323
WP_064835081.1,1.0,1.0,0.99904907,0.8926648960587074,0.9458569817779804
WP_063002580.1,1.0,1.0,0.99716777,0.8927314141348901,0.9449495901145489
WP_085870579.1,0.75,1.0,0.9981641,0.8914810442600498,0.9448225807981615
WP_051645823.1,1.0,1.0,0.998997,0.8903121449812839,0.9446545590095018
WP_067673144.1,1.0,1.0,0.99813807,0.8896816106587792,0.9439098403826427
WP_082934345.1,1.0,1.0,0.9980712,0.8894664734488246,0.9437688335719465
