SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_036284033.1,0.75,0.8999999999999999,0.9942395,0.9253065375698921,0.9597730233377872
WP_085936214.1,1.0,1.0,0.993672,0.921460191028942,0.957566102155859
WP_061958300.1,1.0,1.0,0.9985632,0.9155273745911097,0.957045272512077
WP_052067485.1,0.75,1.0,0.99733555,0.9117810010586911,0.9545582771139708
WP_011516870.1,1.0,1.0,0.99866533,0.9082653704660266,0.953465351630108
WP_025200270.1,1.0,1.0,0.9976648,0.9077587726143426,0.9527117909206662
WP_018005263.1,1.0,1.0,0.9979543,0.9069455646086505,0.9524499367976571
WP_051458318.1,1.0,1.0,0.99809253,0.9057591391533495,0.9519258356556237
WP_016846609.1,1.0,1.0,0.996746,0.9054602633754328,0.9511031335016049
WP_093590748.1,1.0,1.0,0.9978208,0.9037966652384977,0.9508087299104323
WP_083783314.1,0.75,1.0,0.9973817,0.9035444712991652,0.9504630792317359
WP_037474223.1,1.0,1.0,0.9979305,0.9009966892339191,0.9494636079836587
WP_022842740.1,1.0,1.0,0.9984688,0.8991726565938117,0.9488207364370884
WP_066419254.1,1.0,1.0,0.99640566,0.9009752613453887,0.9486904612257492
WP_085870579.1,0.75,1.0,0.9974022,0.8996002957356761,0.9485012434488928
WP_093992233.1,1.0,1.0,0.99738157,0.8989204557122685,0.9481510118336428
WP_089699122.1,1.0,1.0,0.9961988,0.8981431230863983,0.9471709482352463
WP_005372460.1,1.0,1.0,0.9980147,0.8962798256876441,0.9471472570897327
WP_095565912.1,1.0,1.0,0.9977984,0.8962134106800205,0.947005896957976
WP_051645823.1,1.0,1.0,0.99827033,0.8952592918183415,0.9467648123158022
WP_092996166.1,1.0,1.0,0.9976013,0.8958550874515055,0.9467281790635824
WP_090674307.1,0.75,1.0,0.99474174,0.8979834208728513,0.9463625793577055
WP_091097633.1,1.0,1.0,0.9973827,0.8935489186196186,0.9454658095314432
WP_077292091.1,1.0,1.0,0.99789137,0.8929550747954058,0.9454232206385934
WP_056160044.1,0.75,1.0,0.9979804,0.8927008621524282,0.9453406389867518
WP_011767947.1,1.0,1.0,0.99771124,0.8912531960683856,0.9444822186568277
WP_051761427.1,1.0,1.0,0.9978208,0.8904548197926943,0.9441378071875306
WP_065818629.1,1.0,1.0,0.9955648,0.8925700598535766,0.9440674391179199
WP_091639651.1,1.0,1.0,0.9980147,0.890032737963645,0.9440237132277332
WP_072559536.1,1.0,1.0,0.9985448,0.8889350284528533,0.9437399203276535
WP_067673144.1,1.0,1.0,0.99725014,0.8899686029500574,0.9436093713316724
WP_037165530.1,1.0,1.0,0.9956629,0.8909382315236278,0.9433005795755957
WP_022673743.1,1.0,1.0,0.99782425,0.8886615045280662,0.9432428780899151
WP_016733898.1,1.0,1.0,0.9985789,0.8875028805091071,0.943040893284186
WP_063002580.1,1.0,1.0,0.995011,0.8910242308082583,0.9430176014156343
WP_064835081.1,1.0,1.0,0.99785835,0.887884971328914,0.9428716584187447
WP_056888902.1,1.0,1.0,0.99719393,0.8883884982921625,0.9427912154127134
WP_058453976.1,1.0,1.0,0.99568164,0.889773841101581,0.942727742293802
WP_039394112.1,1.0,1.0,0.9954713,0.889773841101581,0.9426225698980958
WP_008580551.1,1.0,1.0,0.9971969,0.8864759901702997,0.9418364514679013
WP_031431803.1,1.0,1.0,0.9980147,0.8855755718409758,0.9417951301663985
WP_068133589.1,1.0,1.0,0.9979526,0.883972408197769,0.9409624943248671
WP_006630693.1,1.0,1.0,0.9975502,0.884144814483059,0.9408475019890729
WP_048755579.1,1.0,1.0,0.9964231,0.8850008408334836,0.9407119830502562
WP_091979398.1,1.0,1.0,0.99785835,0.8827773933466506,0.9403178694276131
WP_082934345.1,1.0,1.0,0.9954662,0.8838678850784498,0.9396670288868049
WP_092907645.1,1.0,1.0,0.9956152,0.8828061428718392,0.9392106635894688
WP_030539671.1,1.0,1.0,0.99607253,0.881837234192586,0.938954882469523
WP_074637371.1,1.0,1.0,0.9958749,0.8815768737391546,0.9387258777417697
