SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_051458318.1,1.0,1.0,0.9977813,0.9356351103391027,0.9667081935209918
WP_011516870.1,1.0,1.0,0.9979938,0.9348261085131409,0.9664099676896454
WP_025200270.1,1.0,1.0,0.9970101,0.9350550059746205,0.9660325588916987
WP_061958300.1,1.0,1.0,0.99814534,0.9336674776767592,0.9659064097749641
WP_052067485.1,0.75,1.0,0.9963538,0.9348346984552866,0.9655942517602207
WP_093590748.1,1.0,1.0,0.99759305,0.9280893081711603,0.9628411767029202
WP_056888902.1,1.0,1.0,0.9967341,0.928826879403762,0.962780481051292
WP_011996092.1,1.0,0.95,0.99623084,0.9293003465887302,0.9627655936358568
WP_018005263.1,1.0,1.0,0.9966224,0.9253604100047237,0.9609913967996183
WP_065818629.1,1.0,1.0,0.99380535,0.9260098851664138,0.9599076170197761
WP_095565912.1,1.0,1.0,0.9975928,0.9220798253934336,0.9598363161047674
WP_083783314.1,1.0,1.0,0.9970777,0.9223694168717075,0.9597235601738299
WP_051645823.1,1.0,1.0,0.9978566,0.9195548921760105,0.9587057545749438
WP_008390487.1,1.0,0.8,0.9908094,0.9262178977743005,0.9585136393912244
WP_066419254.1,1.0,1.0,0.99420905,0.9208051750065452,0.9575071130693737
WP_091097633.1,1.0,1.0,0.99631333,0.9182400646795063,0.9572766990954293
WP_089699122.1,1.0,1.0,0.99426603,0.9197376306011141,0.9570018318868607
WP_037474223.1,1.0,1.0,0.99637467,0.9172475614053499,0.9568111140480882
WP_093992233.1,1.0,1.0,0.99580675,0.9176474260107599,0.9567270898230832
WP_016846609.1,1.0,0.95,0.99736935,0.9158769972164263,0.9566231731096322
WP_056160044.1,0.75,1.0,0.997406,0.9157536663342901,0.9565798360968325
WP_085870579.1,0.75,1.0,0.99736524,0.9154318302661052,0.9563985332742269
WP_026782277.1,1.0,1.0,0.99393034,0.9185323648393746,0.9562313523263035
WP_022842740.1,1.0,1.0,0.9980773,0.913416781076582,0.9557470272227087
WP_058453976.1,1.0,1.0,0.9936209,0.9173265888578059,0.9554737306776823
WP_096391836.1,0.75,0.95,0.9945039,0.9159034226342747,0.9552036689720904
WP_063002580.1,1.0,1.0,0.99345195,0.916682677049061,0.9550673149916631
WP_051761427.1,1.0,1.0,0.99722034,0.912852394641794,0.9550363660163468
WP_091639651.1,1.0,1.0,0.9976266,0.911921446216109,0.9547740244328988
WP_039394112.1,1.0,1.0,0.99339396,0.9157224974027578,0.9545582275088282
WP_008580551.1,1.0,1.0,0.9958384,0.9129394033644886,0.9543889035331354
WP_074637371.1,1.0,1.0,0.9927269,0.915811225931112,0.9542690739831646
WP_037057030.1,1.0,1.0,0.9930691,0.9147012233801407,0.9538851678405067
WP_072559536.1,1.0,1.0,0.9977723,0.909431363690064,0.9536018200457919
WP_091979398.1,1.0,1.0,0.9971578,0.9094032370051237,0.953280524561827
WP_064835081.1,1.0,1.0,0.9963442,0.909738551756008,0.9530413802366771
WP_077292091.1,1.0,1.0,0.99706787,0.9074159024687845,0.9522418855891743
WP_048755579.1,1.0,1.0,0.99556243,0.9083387428190304,0.9519505885077513
WP_058568616.1,1.0,1.0,0.9921324,0.9113852593648841,0.9517588423365558
WP_022673743.1,1.0,1.0,0.99641716,0.9069249419920072,0.9516710533972792
WP_037165530.1,1.0,1.0,0.99269754,0.910613069515464,0.9516553032304035
WP_067673144.1,1.0,1.0,0.9958487,0.9070298778995698,0.9514392966024491
WP_094214393.1,0.75,1.0,0.9924978,0.9102422548865189,0.9513700283336097
WP_031431803.1,1.0,1.0,0.9975854,0.9039707209540478,0.9507780683970983
WP_080826257.1,1.0,1.0,0.9902645,0.9112036319829827,0.9507340536642972
