SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_044394679.1,1.0,0.8500000000000001,0.99150205,0.939090519295315,0.965296282940199
WP_048755579.1,1.0,1.0,0.99095786,0.9361834338163593,0.9635706449973215
WP_006746222.1,1.0,0.9,0.9890351,0.9362941766235457,0.9626646530853324
WP_083783314.1,1.0,1.0,0.99532247,0.9291403706505973,0.9622314182736018
WP_061958300.1,1.0,1.0,0.99603885,0.9223196055838769,0.9591792298530194
WP_093590748.1,1.0,1.0,0.9959065,0.912545592744451,0.9542260324752834
WP_092416777.1,1.0,1.0,0.9877681,0.9183992611120795,0.9530836873626041
WP_011516870.1,1.0,1.0,0.9952783,0.9088541025429437,0.9520662006988858
WP_051458318.1,1.0,1.0,0.99592423,0.907860509684178,0.9518923720372183
WP_008390487.1,0.75,0.8500000000000001,0.96591496,0.9363849120026253,0.9511499383392643
WP_022842740.1,1.0,1.0,0.9958593,0.9034938973660389,0.9496766111490687
WP_089699122.1,1.0,1.0,0.9899793,0.908799564040569,0.9493894453827876
WP_084462763.1,1.0,0.95,0.98714584,0.9096838140131721,0.9484148275674229
WP_091097633.1,1.0,1.0,0.9939663,0.9013272726988188,0.9476467770564254
WP_095565912.1,1.0,1.0,0.99592423,0.8989125075471956,0.9474183709687272
WP_016846609.1,1.0,1.0,0.9907805,0.9030009861725926,0.9468907294640123
WP_066419254.1,1.0,1.0,0.988322,0.9041578833993652,0.9462399514881958
WP_025200270.1,1.0,1.0,0.9920861,0.899898329795311,0.945992221147274
WP_065818629.1,1.0,1.0,0.9899001,0.9010368050549453,0.9454684586035225
WP_056160044.1,1.0,1.0,0.9956549,0.8941833386287559,0.9449191098146373
WP_026782277.1,1.0,1.0,0.98956096,0.9002256925697542,0.944893327146541
WP_093992233.1,1.0,1.0,0.9918261,0.896785065050336,0.9443055910445314
WP_092996166.1,1.0,0.8999999999999999,0.99311423,0.8934839867884858,0.9432991099027268
WP_063002580.1,1.0,1.0,0.9886847,0.8974267959535386,0.9430557548970115
WP_051645823.1,1.0,1.0,0.9953714,0.8866941961426501,0.9410327987263085
WP_031431803.1,1.0,1.0,0.9951631,0.8854957939837683,0.9403294385301226
WP_006630693.1,1.0,1.0,0.99341214,0.8864786056875966,0.9399453713595759
WP_085870579.1,1.0,1.0,0.9953725,0.8840115064408072,0.9396919903171901
WP_064835081.1,1.0,1.0,0.9935203,0.8850673488126,0.9392938341372112
WP_100572090.1,1.0,1.0,0.9901031,0.8882255522406853,0.939164338906445
WP_037474223.1,1.0,1.0,0.99141484,0.8860384257483066,0.9387266353690416
WP_077292091.1,1.0,1.0,0.99547666,0.8819072080617142,0.9386919355871772
WP_085933357.1,1.0,1.0,0.9950948,0.8819072080617142,0.9385009921076393
WP_018005263.1,1.0,1.0,0.98334396,0.893539528030476,0.9384417434425756
WP_092838824.1,1.0,0.8500000000000001,0.9877128,0.889050896917952,0.9383818487103646
WP_067673144.1,1.0,1.0,0.99294466,0.8838055379636137,0.9383750978830978
WP_072559536.1,1.0,1.0,0.9953725,0.8808333017255556,0.9381028879595643
WP_008580551.1,1.0,1.0,0.98902595,0.8859001529989714,0.9374630517153976
WP_051761427.1,1.0,1.0,0.99543166,0.8791406735222433,0.9372861675640392
WP_097082795.1,1.0,0.8500000000000001,0.9872197,0.8872486306135325,0.9372341609450414
WP_091639651.1,1.0,1.0,0.9953685,0.8787168244207935,0.9370426525515833
WP_022673743.1,1.0,1.0,0.9932959,0.8793723217471147,0.936334114860679
WP_058453976.1,1.0,1.0,0.9844502,0.8871127915406444,0.9357815063011754
WP_039394112.1,1.0,1.0,0.9838617,0.8871127915406444,0.9354872381699193
WP_005372460.1,1.0,1.0,0.9951631,0.8756046768191214,0.9353838799477991
WP_091979398.1,1.0,0.8999999999999999,0.995029,0.8751545754154604,0.9350917740205964
WP_016733898.1,1.0,1.0,0.995291,0.8745307704829628,0.9349108825635639
WP_068133589.1,1.0,1.0,0.99503547,0.8746419555937317,0.9348387125628723
WP_059982501.1,1.0,0.8,0.9899982,0.8792424773840001,0.9346203493906999
WP_013833357.1,1.0,1.0,0.9894083,0.8781580255807966,0.9337831699044272
WP_037057030.1,1.0,1.0,0.9829967,0.8844461905072165,0.9337214463507152
WP_094214393.1,1.0,1.0,0.9890982,0.8772841451400111,0.9331911682006513
WP_052067485.1,1.0,1.0,0.95851356,0.906247253699909,0.9323804058054141
WP_006019180.1,1.0,0.8500000000000001,0.9819376,0.8825345322029436,0.9322360597320718
WP_059401470.1,1.0,1.0,0.9814761,0.8828093131221639,0.9321427206117564
WP_096391836.1,1.0,0.95,0.98844695,0.8753122130048343,0.931879581958655
WP_008706031.1,1.0,1.0,0.9827923,0.8807185387673445,0.9317554283173117
WP_082934345.1,1.0,1.0,0.98640156,0.8741636598687414,0.9302826088955524
WP_040843044.1,1.0,1.0,0.9808876,0.8780547139805988,0.9294711529097177
WP_056695929.1,1.0,1.0,0.98805916,0.8702599491037406,0.9291595560986537
WP_058568616.1,1.0,1.0,0.9838581,0.8743631489977505,0.9291106287591291
WP_094023191.1,1.0,0.8500000000000001,0.9776499,0.8784626259643906,0.9280562765518364
WP_008983419.1,1.0,1.0,0.9779146,0.8781046908161793,0.9280096312891322
WP_057026386.1,1.0,0.9,0.9890199,0.8667098024820208,0.9278648366200387
WP_022727543.1,1.0,1.0,0.9885603,0.8667127953266357,0.9276365571367371
WP_013300248.1,1.0,1.0,0.9803551,0.8745518206759528,0.9274534523091831
WP_092907645.1,1.0,1.0,0.9821366,0.8725070641544946,0.9273218356622999
WP_080826257.1,1.0,1.0,0.984517,0.8699946018843543,0.9272557900741046
WP_037510712.1,1.0,1.0,0.9885603,0.8649462370893369,0.9267532780180876
WP_026190901.1,1.0,1.0,0.9885603,0.8649462370893369,0.9267532780180876
WP_030539671.1,1.0,1.0,0.9885603,0.8649462370893369,0.9267532780180876
WP_088664286.1,1.0,1.0,0.9866017,0.8666639134954288,0.9266328119074739
WP_071970086.1,1.0,0.9,0.9820488,0.8711575670430771,0.926603188285714
WP_058195190.1,1.0,1.0,0.9807334,0.8710738745392042,0.9259036345810034
WP_089769894.1,1.0,0.95,0.984342,0.866388038098622,0.9253650085627082
WP_073035635.1,1.0,1.0,0.98366904,0.8667127953266357,0.925190918956958
WP_024810210.1,1.0,1.0,0.9831425,0.8668706872899739,0.9250065912226542
WP_037165530.1,1.0,1.0,0.9820806,0.8678976445109203,0.9249891116574682
WP_093896622.1,1.0,1.0,0.98804367,0.8610232957031881,0.9245334807945567
WP_029005632.1,1.0,1.0,0.9791918,0.8685192991048472,0.9238555395975896
WP_068768973.1,1.0,0.8500000000000001,0.98289776,0.8646023371034175,0.9237500477936521
WP_053772880.1,1.0,1.0,0.9841765,0.862977645192917,0.9235770808629075
WP_028095444.1,1.0,1.0,0.9821366,0.8624897068265938,0.9223131569983494
WP_075628771.1,1.0,1.0,0.9766806,0.8677364458353424,0.9222085113183212
WP_074637371.1,1.0,1.0,0.98256016,0.8617339690671024,0.9221470634214907
WP_065006788.1,1.0,1.0,0.9811741,0.8630289322535235,0.9221015218098978
WP_008387991.1,1.0,1.0,0.98325056,0.8602522573423146,0.9217514078593134
WP_097613865.1,1.0,1.0,0.9821366,0.859857175933934,0.9209968915520195
WP_091379925.1,1.0,1.0,0.9858448,0.8558244535965408,0.9208346222660286
WP_052192192.1,1.0,0.8500000000000001,0.9789468,0.8608613597327897,0.9199040823665474
WP_085809852.1,1.0,1.0,0.9821366,0.8564479258383861,0.9192922665042456
WP_052334926.1,1.0,1.0,0.96929234,0.8673340648090146,0.918313203735913
WP_032939873.1,1.0,1.0,0.98065984,0.8528932457269451,0.9167765441090475
WP_087838767.1,1.0,1.0,0.9821366,0.848941656154514,0.9155391316623095
WP_029585865.1,1.0,1.0,0.9821366,0.8487156572240921,0.9154261321970986
WP_013581438.1,1.0,1.0,0.9821366,0.8487156572240921,0.9154261321970986
WP_053058140.1,1.0,1.0,0.9821366,0.8487156572240921,0.9154261321970986
WP_080458312.1,1.0,1.0,0.9839752,0.8456471187119853,0.9148111453774159
WP_054211399.1,1.0,0.8500000000000001,0.9727764,0.8566270169290265,0.9147017149464469
WP_051144000.1,1.0,1.0,0.97790307,0.8514275758985583,0.9146653219821008
WP_028057924.1,1.0,1.0,0.9557048,0.8704143000177492,0.9130595541264588
WP_091781164.1,1.0,1.0,0.98152685,0.8414596943086605,0.9114932729813566
WP_096483473.1,1.0,0.9,0.9841403,0.8387994741661027,0.9114698755374886
WP_081295151.1,1.0,1.0,0.9733672,0.8475581889467344,0.9104627015748077
WP_093081848.1,1.0,1.0,0.98111963,0.8379654264796295,0.9095425296002884
WP_068094634.1,1.0,1.0,0.98179066,0.8342799922934547,0.9080353270526417
WP_099503353.1,1.0,1.0,0.98179066,0.8342799922934547,0.9080353270526417
WP_028223139.1,1.0,1.0,0.9798118,0.8322450225669711,0.9060284050861284
WP_094291738.1,1.0,1.0,0.9811656,0.8307842038064821,0.9059748958542756
WP_062171242.1,1.0,0.8500000000000001,0.9713036,0.840044695966959,0.9056741390792131
WP_077684788.1,1.0,0.95,0.9766036,0.834666283125248,0.9056349551650715
WP_074343050.1,1.0,1.0,0.97647285,0.834666283125248,0.9055695688697529
WP_073904485.1,1.0,1.0,0.97587615,0.834666283125248,0.9052712178203297
WP_092662338.1,1.0,1.0,0.97540283,0.8340441886596724,0.9047235103454612
WP_044449525.1,1.0,0.95,0.95939994,0.8482863561565644,0.9038431473699693
WP_075793711.1,1.0,1.0,0.98179066,0.825219789810262,0.9035052258110453
WP_026927916.1,1.0,0.8500000000000001,0.97229517,0.834666283125248,0.9034807240935994
WP_074121856.1,0.75,1.0,0.97596943,0.830384966025909,0.903177199905197
WP_098063474.1,1.0,1.0,0.9766778,0.8293384299041284,0.903008102643562
WP_007015521.1,1.0,1.0,0.9665885,0.838080119738018,0.9023343084499416
WP_041864519.1,1.0,1.0,0.98179066,0.8215213679336538,0.9016560148727413
WP_068240872.1,1.0,0.95,0.9324968,0.8682530027669222,0.900374894442238
WP_051227128.1,0.75,0.7000000000000001,0.97168356,0.8172219156077294,0.8944527387048199
WP_010683363.1,1.0,1.0,0.94534785,0.8376338177030126,0.8914908316286823
WP_080466871.1,1.0,1.0,0.9819566,0.7965095897459686,0.889233095444426
WP_052744931.1,0.5,0.8500000000000001,0.9554859,0.8015158467168539,0.8785008635458812
WP_052303232.1,1.0,1.0,0.9382316,0.8143118794148112,0.8762717334123922
WP_088100472.1,0.75,0.8500000000000001,0.94112957,0.779220909077287,0.8601752371581198
WP_090270686.1,0.75,0.8500000000000001,0.9280023,0.7850409385144176,0.8565216181963415
WP_057502543.1,0.75,0.9,0.9359689,0.7710816333725081,0.853525254628759
WP_089457547.1,1.0,1.0,0.8745966,0.8300204299225326,0.8523085128433463
WP_081444939.1,1.0,1.0,0.8675518,0.8321142208981441,0.8498330122435056
WP_100085051.1,1.0,0.9,0.85909504,0.8269714718315083,0.8430332544074992
WP_043087749.1,0.75,0.9,0.9340757,0.7519621186752654,0.8430189159164596
WP_050783877.1,1.0,1.0,0.8688867,0.813281635076319,0.8410841721447879
WP_042061209.1,0.75,1.0,0.95137495,0.7285338066690323,0.839954377346891
WP_006270761.1,0.75,1.0,0.9086484,0.7631180175943717,0.8358831946454219
WP_035549539.1,0.75,0.7000000000000001,0.9105474,0.757214149481813,0.8338807625804145
WP_081295619.1,0.75,0.7000000000000001,0.9430263,0.7246788144029874,0.8338525593239913
WP_059945304.1,1.0,1.0,0.8557267,0.8098154832057267,0.8327711010541573
WP_041946582.1,1.0,0.75,0.85083497,0.8138122046744117,0.8323235851901416
WP_085482892.1,1.0,1.0,0.85275966,0.8063770882501905,0.8295683737702522
WP_026609465.1,1.0,0.9,0.8591995,0.7999119400277989,0.8295557319767901
WP_093736218.1,0.75,0.7000000000000001,0.9465203,0.7093806236556345,0.8279504760886816
WP_004672358.1,0.5,0.6,0.925319,0.7252637875146107,0.8252914017471888
WP_036284033.1,0.75,0.8500000000000001,0.9054021,0.7414500913759237,0.8234261076519969
WP_092048391.1,1.0,1.0,0.8390127,0.8077178040817211,0.8233652432598089
WP_031233806.1,0.75,0.95,0.91547567,0.7289415051354713,0.8222085858292255
WP_011488074.1,1.0,1.0,0.846766,0.7945207147769956,0.8206433549013152
WP_092694377.1,0.75,1.0,0.8303751,0.8101290765861324,0.8202520759632017
WP_053381024.1,1.0,1.0,0.7893825,0.8460634650866008,0.8177229912121999
WP_062365450.1,0.75,0.7000000000000001,0.9497608,0.6797021053374864,0.814731449988537
WP_051050569.1,1.0,1.0,0.81295264,0.815347113502128,0.8141498755872761
WP_097200709.1,1.0,0.8500000000000001,0.85439277,0.773612932452963,0.8140028497027388
WP_057221538.1,0.75,0.7000000000000001,0.9411126,0.6809086149441611,0.8110105964296763
WP_056888902.1,0.75,1.0,0.79760283,0.814472655669972,0.8060377439936621
WP_047468664.1,0.75,0.8500000000000001,0.9012259,0.7100240349000426,0.8056249796959625
WP_066798582.1,0.75,0.7000000000000001,0.9056735,0.7043130472069725,0.8049932755413525
WP_011996092.1,0.75,0.8500000000000001,0.9068118,0.7025821532616948,0.8046969635193515
WP_090674307.1,0.5,1.0,0.8986336,0.7022866542203836,0.8004601267508473
WP_100228132.1,0.75,0.7000000000000001,0.9363537,0.6606314409839888,0.7984925622278343
WP_067527441.1,0.75,0.9,0.89071107,0.6941845868360608,0.7924478279715582
WP_078814669.1,0.75,0.7,0.90378946,0.6782465559829082,0.7910180083209677
WP_036958753.1,1.0,1.0,0.766255,0.8112573707694968,0.7887561959323863
WP_005988487.1,0.75,0.35000000000000003,0.89357513,0.6742379368194633,0.7839065343563106
WP_099832012.1,0.75,0.8500000000000001,0.91326416,0.6543065348091632,0.7837853450985208
WP_081441952.1,0.75,0.95,0.9029405,0.6524552043182908,0.7776978580108911
WP_092684838.1,0.5,1.0,0.90181816,0.6494442294808149,0.7756311928615928
WP_020208903.1,0.75,0.9,0.74930906,0.7994521952011349,0.7743806290794493
WP_060274988.1,0.75,0.8,0.88804847,0.6508030042443508,0.7694257371323225
WP_028849835.1,0.75,0.8500000000000001,0.83924717,0.699272881978475,0.7692600245444591
WP_043351599.1,0.5,0.8500000000000001,0.877396,0.6606005876680987,0.7689982875893899
WP_028363061.1,0.75,0.7500000000000001,0.87258023,0.6538552862433206,0.7632177582396871
WP_085937813.1,0.5,0.7000000000000001,0.8106184,0.7157098247222824,0.7631641126480064
WP_028031285.1,0.75,1.0,0.787627,0.7370838060239482,0.7623553938795888
WP_061934618.1,0.5,1.0,0.8433505,0.679064261234071,0.7612073954523932
WP_100483095.1,0.75,0.8500000000000001,0.7746984,0.7397580709218008,0.7572282237886897
WP_085936214.1,0.5,0.8500000000000001,0.7078761,0.7905780316952858,0.7492270589651662
WP_088326165.1,0.75,1.0,0.864209,0.6295135800014007,0.7468612881486648
WP_050617980.1,0.75,0.05,0.7823793,0.7055567070675676,0.7439680181360635
WP_058963777.1,0.75,0.0,0.7823793,0.7055567070675676,0.7439680181360635
WP_024021728.1,0.75,1.0,0.85735565,0.62528934493199,0.7413224995858223
WP_026423302.1,0.75,0.9,0.7948404,0.6796361203914141,0.7372382579210031
WP_062649003.1,0.5,0.7000000000000001,0.88136524,0.5929060503931081,0.7371356450066584
WP_089334213.1,0.75,1.0,0.7361875,0.722479372495194,0.7293334450690845
WP_064683282.1,0.5,0.8500000000000001,0.8735294,0.5849900785431374,0.7292597265712971
WP_087292483.1,0.75,0.0,0.7662141,0.6907452282661919,0.7284796504852535
WP_013637055.1,0.25,0.3,0.9009354,0.5548402405219779,0.7278878259876125
WP_058751935.1,0.75,0.3,0.7863934,0.6685889094482513,0.7274911567276047
WP_075600998.1,0.25,0.3,0.8879497,0.5648461250911866,0.7263979151075439
WP_015596990.1,0.25,0.2,0.89962,0.5364979678469404,0.7180589821973197
YP_001314988.1,0.5,0.7000000000000001,0.8299493,0.5855690303678938,0.7077591748652671
WP_023828907.1,0.5,0.8500000000000001,0.7078761,0.704383276076642,0.7061296811558442
WP_013109335.1,0.5,0.8500000000000001,0.7078761,0.704383276076642,0.7061296811558442
WP_083592923.1,0.75,0.55,0.77686054,0.6306476146992921,0.703754074922049
WP_025493197.1,0.75,0.0,0.7336128,0.659825093875342,0.6967189348389772
WP_015449155.1,0.25,0.3,0.8731964,0.5178764690386746,0.695536446046208
WP_053244068.1,0.75,1.0,0.7817664,0.6087573932864964,0.6952619039644152
WP_080811274.1,0.75,0.95,0.6365338,0.7503497181415938,0.6934417574644278
WP_012660077.1,0.5,0.7,0.74670273,0.6370785487059424,0.6918906396808062
WP_082382784.1,0.0,0.39999999999999997,0.8644445,0.5151450273586359,0.6897947608030361
WP_022787370.1,0.75,0.2,0.7322687,0.6356667472467267,0.683967719154827
WP_023749875.1,0.5,0.8500000000000001,0.69618165,0.6614852862831754,0.678833470606645
WP_011971022.1,0.5,0.8,0.8259318,0.5302263041869061,0.6780790458388755
WP_015664540.1,0.25,0.7000000000000001,0.67979676,0.6490765741230988,0.6644366647184861
WP_037716572.1,0.5,0.49999999999999994,0.81235904,0.5132262055306337,0.66279262027287
WP_065578026.1,0.75,0.95,0.7166592,0.6077358926636511,0.66219754046711
WP_006169674.1,1.0,1.0,0.6352455,0.6798396637200905,0.6575425828575886
WP_026108493.1,0.5,0.75,0.7078761,0.6010535051120485,0.6544647956735474
WP_080810445.1,0.75,0.8,0.7207037,0.576593648670083,0.6486486848582653
WP_016263567.1,0.75,0.7,0.6216512,0.6671416660923433,0.6443964193651414
WP_089215968.1,0.5,1.0,0.6877302,0.5886869178746392,0.6382085555063809
WP_080509724.1,1.0,1.0,0.5762036,0.6917929565632002,0.6339982706171103
WP_049943687.1,1.0,0.95,0.5987898,0.667571453785745,0.6331806324600417
WP_060847087.1,0.5,0.95,0.662716,0.5986902566638198,0.6307031140668495
WP_072598063.1,0.25,0.7000000000000001,0.65419227,0.6041806104590877,0.6291864396537534
WP_011767947.1,0.5,1.0,0.604743,0.6501500742000113,0.627446539022613
WP_056452252.1,0.5,0.7000000000000001,0.77920806,0.4750314400911701,0.6271197520852274
WP_023727137.1,0.5,1.0,0.66001976,0.5929527397495689,0.6264862475565166
WP_068463428.1,0.25,0.2,0.68968916,0.5505319374390559,0.6201105484161833
WP_064665417.1,0.75,0.9,0.6122142,0.6271240001698997,0.6196691039095653
WP_009826338.1,0.5,1.0,0.6171368,0.6216968944331708,0.6194168354402334
WP_056240734.1,0.25,0.2,0.64119625,0.5973854498522376,0.6192908503838825
WP_011923976.1,0.25,0.75,0.674113,0.5625552792923395,0.6183341274448606
WP_010875054.1,0.25,0.8500000000000001,0.7079265,0.5161198809040517,0.612023196334289
WP_056186123.1,0.5,1.0,0.6336125,0.5894933910646527,0.611552952303414
WP_097544715.1,0.25,0.8500000000000001,0.74920774,0.4728721234926799,0.6110399292771627
WP_055808193.1,0.25,0.5,0.66060305,0.5403941105375891,0.6004985784774127
WP_088712621.1,0.25,0.7000000000000001,0.65419227,0.543379371025672,0.5987858199370456
WP_011914275.1,0.25,0.7000000000000001,0.68791234,0.505353888947998,0.5966331169402771
WP_099746951.1,0.5,0.6000000000000001,0.63388056,0.554821474716745,0.5943510151732376
WP_095447451.1,0.25,0.39999999999999997,0.7031398,0.4831396954361736,0.5931397386940389
WP_069211835.1,0.5,0.7500000000000001,0.5614764,0.6241081139264292,0.5927922616808508
WP_102073886.1,0.0,0.6000000000000001,0.72846,0.4538637287577395,0.5911618713120821
WP_076628695.1,0.5,0.8500000000000001,0.5622275,0.6198670342127378,0.5910472608884123
WP_034768861.1,0.25,0.55,0.59494865,0.5867556096905612,0.5908521295484972
WP_093153062.1,0.25,0.55,0.6477119,0.533471401769789,0.5905916374121467
WP_018045489.1,0.5,1.0,0.5895908,0.5894991572542423,0.5895449725709078
WP_042419824.1,0.5,0.8500000000000001,0.62265223,0.5561159876192229,0.5893841101330826
WP_091126758.1,0.5,1.0,0.57816327,0.5991146180871589,0.5886389421345524
WP_007013852.1,0.5,0.95,0.58494556,0.5891887177955524,0.5870671386486002
WP_082819762.1,0.5,1.0,0.5998793,0.5649903903835899,0.5824348574098888
WP_011940821.1,0.25,0.8,0.66050005,0.4975413004438428,0.5790206750174536
WP_056176878.1,0.0,0.6,0.6383781,0.5151408840349949,0.5767594838704485
WP_064801520.1,0.5,0.95,0.5527461,0.5955445977650331,0.5741453574400269
WP_049772080.1,0.25,0.6,0.7179613,0.4297462275959474,0.5738537694681397
WP_058745239.1,0.5,0.8,0.5844718,0.5575321801594489,0.571002000972211
WP_041514531.1,0.25,0.15000000000000002,0.61165595,0.5300993976117013,0.5708776740789829
WP_045057111.1,0.5,0.95,0.5206522,0.6178453720568771,0.5692487735032615
WP_065656394.1,0.5,1.0,0.55127424,0.5866002827761176,0.5689372613965274
WP_092910137.1,0.25,0.39999999999999997,0.65426695,0.48159430222407545,0.5679306278461991
WP_067970430.1,0.25,0.5499999999999999,0.7058799,0.4297462275959474,0.567813077138733
WP_093163280.1,0.25,0.44999999999999996,0.6183642,0.5131545319525976,0.5657593734248767
WP_095387428.1,0.5,0.8,0.5735493,0.5557441654796009,0.5646467180547419
WP_093307953.1,0.0,0.6,0.62806904,0.49729917845311367,0.5626841108062992
WP_009507643.1,0.5,0.7,0.6584822,0.4646052369249336,0.561543715435886
WP_059848415.1,0.0,0.8,0.6125204,0.507692478603889,0.5601064376566656
WP_045126888.1,0.5,0.65,0.5947475,0.5205868623069874,0.5576671730186518
WP_082755986.1,0.5,0.75,0.55008507,0.5590701968699991,0.5545776323095113
WP_017454948.1,0.25,0.35000000000000003,0.63767546,0.466608083419336,0.5521417737863129
WP_026299638.1,0.25,0.39999999999999997,0.70787656,0.3958989639322825,0.5518877635022436
WP_056495446.1,0.25,0.39999999999999997,0.59803855,0.4957795673927313,0.5469090607921603
WP_093281619.1,0.25,0.45,0.6153623,0.4762041242349328,0.5457832054013104
WP_071980016.1,0.5,0.9,0.56054825,0.5294891422766128,0.5450186940917213
WP_028894342.1,0.0,0.8500000000000001,0.6333342,0.4546091758932324,0.5439716976744757
WP_027443719.1,0.0,0.65,0.6333342,0.4546091758932324,0.5439716976744757
WP_068847674.1,0.5,1.0,0.5198204,0.5660790909503145,0.54294974154106
WP_066548972.1,0.25,0.39999999999999997,0.6324207,0.45214722683092995,0.5422839727504106
WP_038943876.1,0.0,0.65,0.58647376,0.4945016504359898,0.540487706712517
WP_013078837.1,0.0,0.65,0.5962333,0.48469342687599026,0.5404633675956336
WP_034345674.1,0.0,0.75,0.67572033,0.39879855278644893,0.5372594434197442
WP_075634049.1,0.0,0.7500000000000001,0.64988023,0.4127823638573971,0.5313312971420927
WP_014746186.1,0.25,0.7000000000000001,0.62692344,0.43159762765481,0.5292605347708559
WP_082240375.1,0.25,0.6,0.64335084,0.41278986095883136,0.5280703502868498
WP_023699067.1,0.0,0.7000000000000001,0.57297003,0.4811010295758088,0.5270355311338821
WP_023692462.1,0.0,0.7000000000000001,0.5803385,0.46960858873387534,0.5249735334111272
WP_042619123.1,0.25,0.25,0.58386195,0.4646532184722702,0.5242575827659508
WP_012222259.1,0.25,0.25,0.57297003,0.474467173087406,0.5237186028896808
WP_010165149.1,0.0,0.55,0.582336,0.4633554305885521,0.5228457195686443
WP_083396642.1,0.25,0.2,0.5843984,0.4608790879540997,0.5226387384083548
WP_049858649.1,0.25,0.3,0.5803385,0.46445246464983614,0.5223954713691075
WP_013596008.1,0.5,0.75,0.54004073,0.5043764173536178,0.5222085743918358
WP_054725864.1,0.0,0.7000000000000001,0.6333342,0.4100608180485532,0.5216975187521361
WP_049801371.1,0.0,0.7000000000000001,0.6324207,0.4095383170121827,0.520979517841037
WP_086023002.1,0.0,0.65,0.62380713,0.4177936283068999,0.520800380275505
WP_067325603.1,0.25,0.30000000000000004,0.5588357,0.4785634116544799,0.5186995484538116
WP_066514271.1,0.0,0.7000000000000001,0.6333342,0.4037143686766686,0.5185242940661938
WP_046846063.1,0.0,0.44999999999999996,0.7171546,0.3163384712564207,0.5167465466671812
WP_061532998.1,0.25,0.1,0.5895704,0.4398716389004385,0.5147210209997493
WP_044549173.1,0.0,0.6000000000000001,0.72131896,0.2989140216190268,0.5101164909044231
WP_067969883.1,0.0,0.95,0.71499395,0.29660026306718373,0.5057971083860089
WP_092820763.1,0.0,0.5499999999999999,0.6394402,0.372021117567955,0.5057306482195549
WP_076815490.1,0.25,0.44999999999999996,0.6137387,0.39522636545731554,0.5044825405529834
WP_049284969.1,0.5,1.0,0.48242104,0.5260991733365463,0.5042601069357597
WP_047618200.1,0.0,0.3,0.50660443,0.4963317819204798,0.5014681074900861
WP_083967189.1,0.25,0.15000000000000002,0.59140456,0.4058593847107713,0.49863197096942985
