SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_083783314.1,1.0,1.0,0.996362,0.9490405878020405,0.9727012793517649
WP_061958300.1,1.0,1.0,0.9973722,0.9434120611271009,0.9703921355764441
WP_052067485.1,1.0,1.0,0.992868,0.9466011127180745,0.9697345594737375
WP_011516870.1,1.0,1.0,0.9970415,0.9381732813751417,0.9676074024158576
WP_093590748.1,1.0,1.0,0.9968234,0.9367741813879159,0.9667987759223058
WP_077292091.1,1.0,1.0,0.9967476,0.9343170523666026,0.9655323326598944
WP_025200270.1,1.0,0.95,0.9951774,0.9350624807968472,0.9651199344940351
WP_022842740.1,1.0,1.0,0.99705875,0.9331283747895445,0.965093561994229
WP_056160044.1,1.0,1.0,0.9967584,0.9308548248010536,0.9638066130974721
WP_051458318.1,1.0,1.0,0.9970666,0.9286855360094176,0.9628760765107207
WP_051761427.1,1.0,1.0,0.9965855,0.9289418794370266,0.9627636838782118
WP_091979398.1,1.0,1.0,0.9966955,0.9278274808976394,0.9622614996956459
WP_095565912.1,1.0,1.0,0.99705064,0.9273853171356867,0.9622179800514554
WP_091097633.1,1.0,1.0,0.99594194,0.9284088010407132,0.9621753690052351
WP_072559536.1,1.0,1.0,0.99683785,0.9264211046420627,0.9616294795137194
WP_018005263.1,1.0,1.0,0.993277,0.9292314580571103,0.9612542356794798
WP_064835081.1,1.0,1.0,0.9953755,0.9270693051966785,0.9612224096135675
WP_091639651.1,1.0,1.0,0.996921,0.9245146008457684,0.9607178018553031
WP_016733898.1,1.0,1.0,0.9966396,0.9245536028308292,0.9605966060838411
WP_093992233.1,1.0,1.0,0.9932619,0.9273766095114065,0.9603192416167414
WP_022673743.1,1.0,1.0,0.99556994,0.9245536028308292,0.9600617736062715
WP_048755579.1,1.0,1.0,0.99350446,0.9261158536432259,0.9598101591347691
WP_051645823.1,1.0,1.0,0.9969634,0.9204248007350418,0.9586940912511575
WP_068133589.1,1.0,1.0,0.99626565,0.9208965691296133,0.9585811094625727
WP_037165530.1,1.0,1.0,0.9917491,0.9234559621781614,0.9576025350079191
WP_005372460.1,1.0,1.0,0.9967476,0.9172710998332667,0.9570093563932264
WP_031431803.1,1.0,1.0,0.99672264,0.9172710998332667,0.9569968692201459
WP_092996166.1,1.0,1.0,0.99558026,0.9172710998332667,0.9564256779092634
WP_016846609.1,1.0,0.95,0.99662876,0.9160852858859305,0.9563570235887172
WP_006630693.1,1.0,1.0,0.99557215,0.9165207572271801,0.9560464534903753
WP_067673144.1,1.0,1.0,0.9954811,0.9165207572271801,0.9560009155417669
WP_037474223.1,1.0,1.0,0.99336076,0.9182212566176245,0.9557910072226916
WP_085933357.1,1.0,1.0,0.99635094,0.9141962051283685,0.9552735745852872
WP_066419254.1,1.0,1.0,0.9917482,0.9174922577328665,0.9546202357504359
WP_089699122.1,1.0,1.0,0.991338,0.9174922577328665,0.9544151361677637
WP_065818629.1,1.0,1.0,0.9923151,0.9150576921339149,0.9536864028391895
WP_092416777.1,1.0,1.0,0.98996174,0.914897201369847,0.9524294723623221
WP_085870579.1,1.0,1.0,0.9965669,0.9062841802282445,0.9514255359492358
WP_008580551.1,1.0,1.0,0.9922599,0.9092831162726912,0.9507715179580467
WP_058453976.1,1.0,1.0,0.98846614,0.9121243056428818,0.9502952246254875
WP_063002580.1,1.0,1.0,0.99131685,0.908676227480337,0.9499965412170515
WP_026782277.1,1.0,1.0,0.9927265,0.9059911878396044,0.9493588463211542
WP_006746222.1,1.0,0.9,0.99161816,0.9066524546175772,0.9491353055253413
WP_037057030.1,1.0,1.0,0.98892355,0.907057410779049,0.9479904802155743
WP_044394679.1,1.0,0.8500000000000001,0.9923502,0.903457404285317,0.9479038124827769
WP_082934345.1,1.0,1.0,0.98918796,0.9065335666710108,0.947860761263667
WP_100572090.1,1.0,1.0,0.9918124,0.9038835351739181,0.9478479715721733
WP_074637371.1,1.0,1.0,0.9892379,0.9063943412839209,0.9478161229162829
WP_039394112.1,1.0,1.0,0.9878855,0.9065335666710108,0.9472095209148511
WP_056695929.1,1.0,1.0,0.9920148,0.9007019996836321,0.9463584125138589
WP_026190901.1,1.0,1.0,0.99154854,0.8999958801639174,0.9457722091859626
WP_030539671.1,1.0,1.0,0.99154854,0.8994003360839249,0.9454744371459664
WP_058568616.1,1.0,1.0,0.98849714,0.9024062928983934,0.9454517154608849
WP_080826257.1,1.0,1.0,0.9880612,0.9014186503997809,0.944739920025635
WP_094214393.1,1.0,1.0,0.9912506,0.8974659526709614,0.9443582636298685
WP_092907645.1,1.0,1.0,0.98769045,0.8995725384886197,0.943631493624803
WP_022727543.1,1.0,1.0,0.99160165,0.8940052892695863,0.9428034676080446
WP_008706031.1,1.0,1.0,0.9871337,0.8984119582440031,0.9427728200090713
WP_084462763.1,1.0,0.95,0.98922503,0.8958648083023696,0.9425449191238715
WP_037510712.1,1.0,1.0,0.9910025,0.8940052892695863,0.9425038946634035
WP_013833357.1,1.0,1.0,0.98936427,0.8934174692849013,0.9413908678402351
WP_087838767.1,1.0,1.0,0.98509574,0.8956933550948473,0.9403945472297357
WP_008390487.1,0.75,0.8500000000000001,0.9505602,0.9299478675989614,0.9402540398671382
WP_096391836.1,1.0,0.95,0.992378,0.887503761771774,0.9399408791082381
WP_006019180.1,1.0,0.7,0.9705322,0.9089646146462139,0.9397483967624991
WP_089769894.1,1.0,0.95,0.9892312,0.8873478562430939,0.938289542535762
WP_052334926.1,1.0,1.0,0.9861768,0.889492209560236,0.9378344991835756
WP_073035635.1,1.0,1.0,0.9888806,0.8864085337155181,0.9376445542093673
WP_029585865.1,1.0,1.0,0.98509574,0.8851976666657397,0.9351467030151819
WP_053058140.1,1.0,1.0,0.98509574,0.8844716109364816,0.9347836751505528
WP_024810210.1,1.0,1.0,0.9859425,0.883075288608182,0.9345088857782426
WP_059401470.1,1.0,1.0,0.98378,0.884674788485107,0.9342274074604795
WP_013300248.1,1.0,0.95,0.98481035,0.883075288608182,0.9339428204668108
WP_093896622.1,1.0,1.0,0.9906428,0.8771433701080478,0.9338930780670244
WP_040843044.1,1.0,0.95,0.98383045,0.883075288608182,0.933452870286757
WP_053772880.1,1.0,1.0,0.98746526,0.8781114101060343,0.9327883362595296
WP_097613865.1,1.0,1.0,0.98606026,0.8777836036785726,0.9319219327024759
WP_028095444.1,1.0,1.0,0.9848899,0.8784067073523664,0.9316483159392905
WP_092838824.1,1.0,0.8500000000000001,0.98970723,0.872549886392278,0.9311285589569422
WP_093081848.1,1.0,1.0,0.98399645,0.8755814915502216,0.9297889712256265
WP_062171242.1,1.0,0.8500000000000001,0.9864278,0.873111122275311,0.9297694531206877
WP_094023191.1,1.0,0.8500000000000001,0.9856274,0.8738208969395389,0.9297241548677797
WP_081295151.1,1.0,1.0,0.9844477,0.874899549604918,0.929673633635772
WP_008983419.1,1.0,1.0,0.97957575,0.8784512783223418,0.9290135157671584
WP_028057924.1,1.0,1.0,0.97229284,0.8850424371791719,0.9286676388299882
WP_097082795.1,1.0,0.8500000000000001,0.9892432,0.8676822714301491,0.9284627403960896
WP_091379925.1,1.0,1.0,0.990614,0.8659923666213419,0.9283031818019583
WP_008387991.1,1.0,1.0,0.9869716,0.8693170906213121,0.9281443536831536
WP_068768973.1,1.0,0.8500000000000001,0.9847293,0.8713616543144116,0.9280454721614783
WP_058195190.1,1.0,1.0,0.9835759,0.8725022149433216,0.928039047735409
WP_088664286.1,1.0,1.0,0.98674107,0.8693031349852884,0.9280221004821462
WP_065006788.1,1.0,1.0,0.98557127,0.870384959790461,0.9279781125055515
WP_013581438.1,1.0,1.0,0.9848899,0.8702154620187109,0.9275526932724627
WP_028223139.1,1.0,1.0,0.98541963,0.8695947455932924,0.927507188298813
WP_044449525.1,1.0,0.8,0.9694077,0.8847038189279549,0.9270557482892032
WP_098063474.1,1.0,1.0,0.9813516,0.8716881151188804,0.9265198645586468
WP_057026386.1,1.0,0.9,0.990566,0.859987709235239,0.9252768622393847
WP_032939873.1,1.0,1.0,0.98384774,0.8664418934073317,0.9251448153598243
WP_075628771.1,1.0,1.0,0.97757256,0.8725941072630703,0.925083333786717
WP_029005632.1,1.0,1.0,0.9866586,0.8631964442182607,0.9249275086844477
WP_092694377.1,1.0,1.0,0.9830878,0.8664418934073317,0.9247648357493812
WP_077684788.1,1.0,0.95,0.9841223,0.864861598727373,0.9244919375167626
WP_085809852.1,1.0,1.0,0.98399645,0.8629868530338057,0.9234916519674186
WP_059982501.1,1.0,0.8500000000000001,0.98987794,0.8566571324000956,0.9232675358121694
WP_071970086.1,1.0,0.9,0.98419666,0.8621498306930504,0.9231732467979412
WP_091781164.1,1.0,1.0,0.98399645,0.8622276687983658,0.9231120598496987
WP_068094634.1,1.0,1.0,0.98399645,0.8583021028986141,0.9211492768998228
WP_051144000.1,1.0,1.0,0.9883913,0.8534426534658328,0.9209169668200441
WP_054211399.1,1.0,0.8999999999999999,0.97901136,0.8623323952651083,0.9206718760478526
WP_080458312.1,1.0,1.0,0.98599374,0.8531663257708955,0.9195800343568528
