SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_008390487.1,1.0,0.8500000000000001,0.99071705,0.9668704641723609,0.978793758792876
WP_091979398.1,1.0,0.8500000000000001,0.9897477,0.9186769367356034,0.9542123199055061
WP_051458318.1,1.0,1.0,0.99171543,0.9146338603289985,0.9531746457711887
WP_093590748.1,1.0,1.0,0.9920144,0.9127922897571221,0.9524033489343472
WP_011516870.1,1.0,1.0,0.98979384,0.9142624135887754,0.9520281253296202
WP_095565912.1,1.0,1.0,0.99207044,0.9116904871302225,0.9518804618039418
WP_061958300.1,1.0,1.0,0.99046934,0.909473288310441,0.9499713124100728
WP_091097633.1,1.0,1.0,0.985646,0.9098651991090088,0.9477556042770996
WP_051761427.1,1.0,1.0,0.98806083,0.9039158029514582,0.9459883174875394
WP_056160044.1,1.0,1.0,0.98806465,0.9033262973324421,0.9456954720266642
WP_022842740.1,1.0,1.0,0.9903228,0.9010543389222043,0.9456885836075255
WP_092996166.1,1.0,0.8500000000000001,0.98135555,0.9047387363831147,0.9430471421440415
WP_093992233.1,1.0,1.0,0.9833895,0.8989582298672751,0.9411738633352794
WP_064835081.1,1.0,1.0,0.9791436,0.9015148260708423,0.9403292228040979
WP_072559536.1,1.0,1.0,0.98436654,0.8954282608917028,0.9398973985160723
WP_074121856.1,1.0,1.0,0.98968506,0.8900145605146871,0.9398498095542185
WP_018005263.1,1.0,1.0,0.9856584,0.893767428008735,0.9397129176100194
WP_052067485.1,1.0,1.0,0.9850672,0.8939384703184807,0.9395028295291287
WP_016733898.1,1.0,1.0,0.98436654,0.8939445188420583,0.9391555274912501
WP_077292091.1,1.0,1.0,0.9854312,0.8923580443623712,0.9388946193338956
WP_037474223.1,1.0,1.0,0.97778463,0.8989565739712924,0.9383706038038835
WP_085870579.1,1.0,1.0,0.9907392,0.8829120247834014,0.9368256255623244
WP_026782277.1,1.0,1.0,0.97798085,0.8951186156177969,0.936549733872436
WP_025200270.1,1.0,1.0,0.9846573,0.8880139989223098,0.936335643259983
WP_091639651.1,1.0,1.0,0.9844216,0.8878146826424362,0.9361181467373253
WP_031431803.1,1.0,1.0,0.98500097,0.8855563910147177,0.9352786794970744
WP_063002580.1,1.0,1.0,0.97787076,0.8925186065436861,0.9351946844459306
WP_005372460.1,1.0,1.0,0.9839914,0.8855563910147177,0.9347738877604717
WP_006630693.1,1.0,1.0,0.9794401,0.8883416046678896,0.933890848854178
WP_016846609.1,1.0,1.0,0.9887805,0.8749336050976575,0.9318570518011481
WP_022673743.1,1.0,1.0,0.9800723,0.8809564648203935,0.9305143921639962
WP_066419254.1,1.0,1.0,0.97787076,0.8816302909755602,0.9297505266618676
WP_051645823.1,1.0,1.0,0.98430884,0.8745391229482027,0.929423980896251
WP_083783314.1,1.0,1.0,0.985371,0.8721618183673763,0.9287664059907865
WP_006019180.1,0.75,1.0,0.9851421,0.8691654981369671,0.9271538049576131
WP_068133589.1,1.0,1.0,0.97866416,0.8722521899609453,0.9254581748678627
WP_096391836.1,1.0,1.0,0.97192335,0.878328092540457,0.9251257219141493
WP_037165530.1,1.0,1.0,0.976699,0.8727147823171564,0.924706888476846
WP_085933357.1,1.0,0.8500000000000001,0.9866673,0.8616817788916421,0.9241745271602071
WP_057026386.1,1.0,0.8500000000000001,0.975041,0.8724457713782896,0.9237433718055541
WP_067673144.1,1.0,1.0,0.98056936,0.8632122797553953,0.921890821197888
WP_037510712.1,1.0,1.0,0.970763,0.8707183843090789,0.9207407059885391
WP_042061209.1,1.0,1.0,0.92895055,0.9090597677286012,0.9190051579502991
WP_065818629.1,1.0,1.0,0.9445284,0.8934001347335462,0.918964267815763
WP_030539671.1,1.0,1.0,0.9660591,0.8714708346139759,0.9187649616604731
WP_100572090.1,1.0,1.0,0.9491975,0.8872363570826165,0.9182169141122158
WP_088100472.1,1.0,0.7000000000000001,0.9737067,0.8621036544573335,0.9179051883584275
WP_022727543.1,1.0,1.0,0.96135163,0.8707183843090789,0.9160350086904891
WP_026190901.1,1.0,1.0,0.96135163,0.8707183843090789,0.9160350086904891
