SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_011996092.1,1.0,0.95,0.9955529,0.9359193676414775,0.9657361325473928
WP_083783314.1,1.0,1.0,0.9959701,0.9233983933267197,0.9596842318444054
WP_052067485.1,0.75,1.0,0.9950788,0.9202534004309901,0.9576661012698774
WP_036284033.1,1.0,0.8500000000000001,0.99185455,0.9163764287721349,0.9541154886132097
WP_061958300.1,1.0,1.0,0.9976621,0.9046085634034016,0.9511353452106882
WP_051458318.1,1.0,1.0,0.99722046,0.9032715661565961,0.9502460113783926
WP_093590748.1,1.0,1.0,0.9968114,0.9026179275022987,0.9497146587126972
WP_008390487.1,0.75,0.8500000000000001,0.985945,0.91225398490093,0.9490994856221568
WP_085870579.1,0.75,1.0,0.99705505,0.89894057339443,0.9479978135526838
WP_095565912.1,1.0,1.0,0.997026,0.8988012866674524,0.9479136564581921
WP_056160044.1,0.75,1.0,0.99665225,0.8983772627326696,0.9475147541271075
WP_077292091.1,1.0,1.0,0.9970524,0.8978041425584558,0.9474282570301892
WP_018005263.1,1.0,1.0,0.9959265,0.8980333942447782,0.9469799468057692
WP_051761427.1,1.0,1.0,0.99640405,0.8964083032162214,0.9464061774984611
WP_011516870.1,1.0,1.0,0.99732196,0.8942932171784459,0.9458075902443438
WP_091097633.1,1.0,1.0,0.9959772,0.893502964616854,0.944740093768159
WP_022842740.1,1.0,1.0,0.99749446,0.8918885245228614,0.9446914918375415
WP_048755579.1,1.0,1.0,0.9943182,0.8949060018452817,0.9446120945410338
WP_056888902.1,1.0,1.0,0.99531937,0.89244481661796,0.9438820915365191
WP_092416777.1,1.0,1.0,0.99338365,0.8935723219572189,0.9434779839842857
WP_016846609.1,1.0,0.95,0.99725366,0.8894621981626811,0.9433579272750051
WP_051645823.1,1.0,1.0,0.9969757,0.889489012959251,0.9432323664439962
WP_025200270.1,1.0,1.0,0.9969205,0.8885601593659567,0.9427403426968181
WP_044394679.1,1.0,0.8500000000000001,0.9942191,0.890981088941641,0.9426001066294051
WP_091979398.1,1.0,1.0,0.9966704,0.8879963502495546,0.9423333875938782
WP_091639651.1,1.0,1.0,0.99703646,0.8861739960879756,0.9416052265748716
WP_005372460.1,1.0,1.0,0.99683636,0.8836816528914321,0.9402590085803444
WP_031431803.1,1.0,1.0,0.99676126,0.8836816528914321,0.9402214576541359
WP_072559536.1,1.0,1.0,0.9969364,0.882584177375817,0.9397602791195033
WP_092996166.1,1.0,1.0,0.99546313,0.8825746283914387,0.9390188806248576
WP_067673144.1,1.0,1.0,0.9951934,0.8817782607829173,0.9384858413117925
WP_026782277.1,1.0,1.0,0.9933159,0.8823222865876457,0.9378190810589443
WP_022673743.1,1.0,1.0,0.99574643,0.8789767709662062,0.93736160235055
WP_016733898.1,1.0,1.0,0.9970265,0.8773273412612919,0.937176922173691
WP_065818629.1,1.0,1.0,0.99297917,0.8812245888623031,0.9371018788771049
WP_085933357.1,0.75,1.0,0.9957781,0.8784238540719439,0.9371009689366068
WP_006630693.1,1.0,1.0,0.99540573,0.8780068137133027,0.9367062736493301
WP_093992233.1,1.0,1.0,0.9954714,0.8777570630362898,0.936614240470095
WP_043351599.1,1.0,0.9,0.99678856,0.8739270799986587,0.9353578206714027
WP_037165530.1,1.0,1.0,0.9933188,0.8769338372233952,0.9351263166906161
WP_063002580.1,1.0,1.0,0.9925942,0.877575120944182,0.9350846517177422
WP_066419254.1,1.0,1.0,0.9930422,0.876866951332026,0.9349545611667301
WP_039394112.1,1.0,1.0,0.99072456,0.8780128304143403,0.9343686970064866
WP_100572090.1,1.0,1.0,0.99259454,0.8759191006231878,0.9342568203711794
WP_094214393.1,0.75,1.0,0.9907851,0.8766535196951128,0.9337193208064187
WP_064835081.1,1.0,1.0,0.99574643,0.8710725644995448,0.9334094991172193
