SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_093590748.1,1.0,1.0,0.99633944,0.9297929857951017,0.9630662130704329
WP_051458318.1,1.0,1.0,0.9963772,0.925708169385929,0.9610426995382404
WP_083783314.1,1.0,1.0,0.9954735,0.926568980837408,0.9610212424519377
WP_095565912.1,1.0,1.0,0.9963418,0.9207422436784086,0.958542034104982
WP_052067485.1,1.0,1.0,0.98627055,0.9297047535556144,0.9579876502343807
WP_091097633.1,1.0,1.0,0.99479103,0.9209107948251608,0.957850912854475
WP_061958300.1,1.0,1.0,0.99657655,0.9177170098201921,0.9571467787214364
WP_011516870.1,1.0,1.0,0.99609125,0.9138728006203425,0.954982023612631
WP_022842740.1,1.0,1.0,0.99637187,0.9135163151815103,0.9549440902270161
WP_044394679.1,1.0,0.8500000000000001,0.99274623,0.9119078867437429,0.9523270603419337
WP_051761427.1,1.0,1.0,0.99550605,0.9052932152549334,0.950399631728724
WP_085870579.1,1.0,1.0,0.99571496,0.9050382013016671,0.9503765818920598
WP_093992233.1,1.0,1.0,0.99231374,0.9077609965873084,0.9500373696124713
WP_008390487.1,0.75,0.8500000000000001,0.96263576,0.9306334657556738,0.9466346106473071
WP_091639651.1,1.0,1.0,0.9955411,0.8966708090657071,0.9461059523996749
WP_100572090.1,1.0,1.0,0.9913047,0.9007019931655088,0.9460033443858702
WP_018005263.1,1.0,1.0,0.98676646,0.9037318725550638,0.945249165056371
WP_092416777.1,1.0,1.0,0.98959297,0.9005513681357087,0.9450721687766404
WP_056160044.1,1.0,1.0,0.99556494,0.8939710977787102,0.9447680176851314
WP_031431803.1,1.0,1.0,0.9955411,0.8930801935708481,0.9443106446522453
WP_063002580.1,1.0,1.0,0.99011976,0.8984041009024364,0.9442619280852667
WP_006746222.1,1.0,0.9,0.9905074,0.8978372916953898,0.944172357786553
WP_077292091.1,1.0,1.0,0.9955704,0.892274699875409,0.9439225605471405
WP_005372460.1,1.0,1.0,0.99546504,0.8904229693008499,0.9429440047538795
WP_092838824.1,1.0,0.8500000000000001,0.9916959,0.8940219267131645,0.9428589038015285
WP_089699122.1,1.0,1.0,0.9916164,0.8922101895387842,0.9419133087185956
WP_048755579.1,1.0,1.0,0.9932782,0.8892413075907841,0.9412597564927645
WP_091979398.1,1.0,0.95,0.995515,0.8849252433439846,0.9402201161216077
WP_066419254.1,1.0,1.0,0.99011976,0.8898703702761905,0.9399950627721437
WP_058453976.1,1.0,1.0,0.9865204,0.8927232019598919,0.9396218057719686
WP_025200270.1,1.0,0.95,0.9941143,0.884593914880619,0.9393540973138141
WP_094214393.1,1.0,1.0,0.989643,0.8887822272130927,0.9392126024638157
WP_026782277.1,1.0,1.0,0.99101865,0.8873084731787497,0.9391635630473522
WP_016846609.1,1.0,0.95,0.994954,0.881916837297268,0.9384354136399364
WP_094023191.1,1.0,0.8500000000000001,0.9851638,0.8913596770124248,0.9382617424406912
WP_051645823.1,1.0,1.0,0.9951737,0.8805046812155919,0.9378391869594195
WP_082934345.1,1.0,1.0,0.9883973,0.8866232750112986,0.9375102876273381
WP_064835081.1,1.0,1.0,0.99398065,0.8793813638440201,0.9366810049887215
WP_022673743.1,1.0,1.0,0.9938623,0.8794375371333828,0.9366499042211409
WP_067673144.1,1.0,1.0,0.99409354,0.8788118594409826,0.936452698385805
WP_006630693.1,1.0,1.0,0.99384725,0.8790326953397491,0.9364399731390823
WP_065818629.1,1.0,1.0,0.9915526,0.8804088713398168,0.9359807313318347
WP_056695929.1,1.0,1.0,0.98937535,0.8825260580093641,0.9359507054344306
WP_016733898.1,1.0,1.0,0.9955704,0.8760004946290546,0.9357854579239633
WP_072559536.1,1.0,1.0,0.9955344,0.8751642513670599,0.9353493356902438
WP_039394112.1,1.0,1.0,0.9855767,0.8846818147648281,0.9351292520040724
WP_029005632.1,1.0,1.0,0.987509,0.8823817419455949,0.9349453770839424
WP_085933357.1,1.0,1.0,0.99550605,0.8741456725919114,0.934825860397213
WP_093896622.1,1.0,1.0,0.9894656,0.87996761956573,0.9347166069287085
WP_084462763.1,1.0,0.95,0.9858856,0.8829687259016727,0.9344271730094301
WP_037474223.1,1.0,1.0,0.99187934,0.8760799721024586,0.9339796580444849
WP_059401470.1,1.0,1.0,0.9843615,0.8812651190323556,0.9328133241913181
WP_092996166.1,1.0,0.8999999999999999,0.9941435,0.8705986210411403,0.9323710535320447
WP_013833357.1,1.0,1.0,0.99003327,0.8722215976583128,0.9311274332934203
WP_040843044.1,1.0,0.95,0.9831066,0.8783533467774538,0.9307299799683167
WP_024810210.1,1.0,1.0,0.9855767,0.8752838501010975,0.9304302696722071
WP_037057030.1,1.0,1.0,0.9856552,0.8741222073750802,0.929888697967783
WP_068133589.1,1.0,1.0,0.99474144,0.86498045023023,0.929860945024783
WP_008706031.1,1.0,1.0,0.98360074,0.874968868389687,0.9292848020270273
WP_037165530.1,1.0,1.0,0.9862368,0.8705455555335835,0.9283911831088938
WP_008983419.1,1.0,1.0,0.9807354,0.8745207579581502,0.9276280895694377
WP_013300248.1,1.0,0.95,0.9837379,0.8712331635628561,0.927485524757426
WP_008580551.1,1.0,1.0,0.9915962,0.8631913044159555,0.9273937631698919
WP_091379925.1,1.0,1.0,0.9900468,0.8632547243848553,0.9266507617838735
WP_028057924.1,1.0,1.0,0.97109693,0.8820704314113583,0.9265836821496947
WP_022727543.1,1.0,1.0,0.98937535,0.861817291820159,0.925596322339828
WP_097082795.1,1.0,0.8500000000000001,0.9913287,0.8595150909486755,0.9254219036133758
WP_074637371.1,1.0,1.0,0.9856465,0.8649507642803933,0.925298625281371
WP_059982501.1,1.0,0.8,0.9871377,0.8625925314156138,0.9248651033504766
WP_053058140.1,1.0,1.0,0.9827081,0.8654347259302076,0.9240714112172095
WP_037510712.1,1.0,1.0,0.98937535,0.8585675180027359,0.9239714354311165
WP_058195190.1,1.0,1.0,0.9815216,0.8658513417064855,0.923686474075899
WP_051144000.1,1.0,1.0,0.98489374,0.8610414389532817,0.922967589088381
WP_081295151.1,1.0,1.0,0.98017824,0.8652580546026554,0.9227181457820101
WP_088664286.1,1.0,1.0,0.988037,0.8565350516275025,0.9222860208966065
WP_091781164.1,1.0,1.0,0.9827081,0.8613762902756362,0.9220421933899239
WP_080826257.1,1.0,1.0,0.98413545,0.8597621734039956,0.9219488111683216
WP_026190901.1,1.0,1.0,0.98937535,0.8534999165374769,0.9214376346984869
WP_075628771.1,1.0,1.0,0.9789996,0.8635870801588655,0.9212933474372209
WP_089769894.1,1.0,0.95,0.9870523,0.8551853390085671,0.921118830221294
WP_030539671.1,1.0,1.0,0.98937535,0.8522824044839314,0.9208288786717143
WP_097613865.1,1.0,1.0,0.98226774,0.8586291478471715,0.9204484426178912
WP_028095444.1,1.0,1.0,0.9827081,0.857844206434002,0.9202761514691067
WP_006019180.1,1.0,0.7000000000000001,0.9743968,0.8650252168932693,0.9197110208650001
WP_058568616.1,1.0,1.0,0.98574066,0.8531375635962974,0.9194391126086956
WP_087838767.1,1.0,1.0,0.9827081,0.8555781821329,0.9191431393185557
WP_057026386.1,1.0,0.9,0.9911693,0.8469747292215776,0.9190720015374398
WP_062171242.1,1.0,0.8500000000000001,0.9776131,0.8597586637322068,0.9186858776005089
WP_071970086.1,1.0,0.9,0.9859429,0.8493941648315687,0.9176685325061926
WP_053772880.1,1.0,1.0,0.9842209,0.8508530789271052,0.9175370004601804
WP_077684788.1,1.0,0.95,0.9799472,0.8539194160166443,0.9169333126874298
WP_026927916.1,1.0,0.8500000000000001,0.97930527,0.8539194160166443,0.9166123416753144
WP_096483473.1,1.0,0.9,0.98468924,0.8477454413892596,0.9162173385382577
WP_096391836.1,1.0,0.95,0.98830104,0.8434354838280205,0.915868261285043
WP_074343050.1,1.0,1.0,0.978865,0.8519007762945938,0.9153829018611336
WP_073904485.1,1.0,1.0,0.97858405,0.8519007762945938,0.915242413713398
WP_041864519.1,1.0,1.0,0.9794196,0.8494899847168838,0.9144547868797737
WP_092907645.1,1.0,1.0,0.9827081,0.8436399689723175,0.9131740327382645
WP_068768973.1,1.0,0.8500000000000001,0.9841523,0.841813945930673,0.9129831314888961
WP_098063474.1,1.0,1.0,0.9747735,0.8511553819199577,0.9129644540558346
WP_013581438.1,1.0,1.0,0.9827081,0.8420993036205601,0.9124037000623857
WP_029585865.1,1.0,1.0,0.9827081,0.8415289106372628,0.9121185035707371
WP_032939873.1,1.0,1.0,0.98217034,0.8417116965360801,0.9119410199675639
WP_052334926.1,1.0,1.0,0.983168,0.840360143399711,0.9117640746715047
WP_073035635.1,1.0,1.0,0.98667383,0.8358343630720304,0.9112540975058638
WP_093081848.1,1.0,1.0,0.98091245,0.8414937104926544,0.9112030787341812
WP_028223139.1,1.0,1.0,0.98148155,0.8385480121840544,0.910014782154039
WP_075793711.1,1.0,1.0,0.9794196,0.838293991383725,0.9088567902131943
WP_085809852.1,1.0,1.0,0.9827081,0.8347382841068349,0.9087231903055232
WP_065006788.1,1.0,1.0,0.9819793,0.8342082951930203,0.9080938028527815
WP_008387991.1,1.0,1.0,0.9821506,0.8333165200977035,0.9077335671796654
WP_099503353.1,1.0,1.0,0.9794196,0.8329337039243694,0.9061766464835165
WP_080458312.1,1.0,1.0,0.9836711,0.828388869902417,0.9060299993261323
WP_068094634.1,1.0,1.0,0.98091245,0.8290995153637607,0.9050059811697344
WP_092694377.1,1.0,1.0,0.9764207,0.8316633239994937,0.9040420122747865
WP_044449525.1,1.0,0.8,0.95886105,0.847554022030032,0.9032075375099959
WP_052192192.1,1.0,0.8500000000000001,0.9827224,0.8224398028344693,0.9025811022267134
WP_054211399.1,1.0,0.8999999999999999,0.9751022,0.8273306751436444,0.9012164306733237
WP_007015521.1,1.0,0.95,0.9747735,0.8187746162486117,0.8967740712201615
WP_089457547.1,1.0,1.0,0.9361373,0.8565524706734806,0.8963448946423128
WP_092662338.1,1.0,1.0,0.9740119,0.816201210265365,0.8951065541530683
WP_052303232.1,1.0,1.0,0.95084035,0.8385480121840544,0.8946941830749069
WP_053381024.1,1.0,0.95,0.9485431,0.8386658780920218,0.893604474919424
WP_094291738.1,1.0,1.0,0.9848334,0.8006098981346101,0.8927216587287888
WP_010683363.1,1.0,0.95,0.9412255,0.8378452488986537,0.8895353888078474
WP_050783877.1,1.0,1.0,0.92072916,0.845639360240276,0.883184260274557
WP_100085051.1,1.0,0.95,0.9361373,0.8286972417609864,0.8824172801860657
WP_081444939.1,1.0,1.0,0.93208325,0.8237265378500329,0.8779048934710675
WP_080466871.1,1.0,1.0,0.9774863,0.7695202036273323,0.873503258008353
WP_020208903.1,1.0,0.75,0.91341716,0.8305758010646906,0.8719964807878537
WP_059945304.1,1.0,1.0,0.9062985,0.8345416595580183,0.8704200888694327
WP_100483095.1,1.0,0.8500000000000001,0.9424371,0.7975514813255349,0.8699942968284626
WP_011488074.1,1.0,1.0,0.9001136,0.838985502044535,0.8695495423278095
WP_051227128.1,0.75,0.7000000000000001,0.97082984,0.7671359732232138,0.8689829088490031
WP_068240872.1,1.0,0.9,0.9172046,0.8206867014785608,0.8689456599662702
WP_074121856.1,0.75,0.95,0.97131467,0.7627972628213044,0.86705596573835
WP_085482892.1,1.0,1.0,0.9045601,0.8278620958664468,0.8662110924888875
WP_097200709.1,1.0,0.8500000000000001,0.89819777,0.8253238662669633,0.8617608181928383
WP_041946582.1,1.0,0.8,0.8894466,0.8338917044645447,0.8616691603186677
WP_026609465.1,1.0,0.9,0.936495,0.7831940647554707,0.8598445354199564
WP_092048391.1,1.0,1.0,0.898157,0.808834328101334,0.8534956643215106
WP_051050569.1,1.0,1.0,0.88940823,0.8132845785092888,0.851346404645422
WP_088100472.1,0.75,0.8500000000000001,0.9400565,0.7613600370712735,0.8507082699451674
WP_081295619.1,0.75,0.7500000000000001,0.9402296,0.7546307171263343,0.8474301559169117
WP_057502543.1,0.75,0.95,0.93257546,0.7589136983602031,0.8457445813044302
WP_056888902.1,0.75,1.0,0.8384573,0.845806339386521,0.8421318128722003
WP_035549539.1,0.75,0.7000000000000001,0.9130738,0.7688030330945901,0.840938405623528
WP_043087749.1,0.75,0.95,0.925503,0.7496995209486182,0.8376012682334033
WP_090270686.1,0.75,0.8500000000000001,0.9246089,0.7423026739502886,0.8334557800961007
WP_057221538.1,0.75,0.7000000000000001,0.9365612,0.7220475231887886,0.8293043750167881
WP_036284033.1,0.75,0.8500000000000001,0.90399396,0.7381697295080781,0.8210818468516647
WP_031233806.1,0.75,1.0,0.9017423,0.7357531353908378,0.8187477074602046
WP_093736218.1,0.75,0.7000000000000001,0.94673574,0.6851314825972589,0.8159336111526028
WP_006270761.1,0.75,0.95,0.9040059,0.7164362162502294,0.810221050687218
WP_011996092.1,0.75,0.8500000000000001,0.9025712,0.7066146556695742,0.8045929284970186
WP_066798582.1,0.75,0.7000000000000001,0.90166676,0.7021021902493646,0.8018844753470029
WP_099832012.1,0.75,0.8500000000000001,0.9176837,0.6798178546052944,0.7987507875969893
