SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_008390487.1,1.0,0.8500000000000001,0.9901595,0.9606811230045725,0.9754203172853673
WP_083783314.1,1.0,1.0,0.9904775,0.9270755653225575,0.9587765338342982
WP_061958300.1,1.0,1.0,0.9931841,0.9181417409779036,0.955662915319274
WP_011516870.1,1.0,1.0,0.9931841,0.9158495878112016,0.9545168387359231
WP_025200270.1,1.0,1.0,0.98671556,0.9193379507590944,0.9530267529750672
WP_022842740.1,1.0,1.0,0.9931595,0.9072008444011068,0.9501801586717296
WP_093590748.1,1.0,1.0,0.99318004,0.9063788633137508,0.9497794499292753
WP_016846609.1,1.0,1.0,0.9927311,0.9024473171847971,0.9475892057725743
WP_093992233.1,1.0,1.0,0.98962814,0.9054475118497403,0.9475378240038649
WP_051458318.1,1.0,1.0,0.9930191,0.8989484934205516,0.9459837987122289
WP_091097633.1,1.0,1.0,0.9897806,0.89892223455205,0.9443514196956875
WP_051645823.1,1.0,1.0,0.9908008,0.8975031115843153,0.9441519547618079
WP_006746222.1,1.0,0.8500000000000001,0.96815443,0.9184640885826516,0.943309259486028
WP_095565912.1,1.0,1.0,0.9930191,0.8933605822813193,0.9431898431426128
WP_077292091.1,1.0,1.0,0.9907102,0.893866702360561,0.9422884506199014
WP_022673743.1,1.0,1.0,0.9872786,0.8945872238457926,0.9409329022556905
WP_016733898.1,1.0,1.0,0.9906902,0.8911179559176923,0.9409040638181448
WP_056160044.1,1.0,1.0,0.9908133,0.8893228691600301,0.9400680920373667
WP_006019180.1,1.0,0.9,0.9819996,0.8980579113913219,0.9400287437415441
WP_074121856.1,1.0,1.0,0.9885521,0.891063271344871,0.9398076824253652
WP_091979398.1,1.0,0.8999999999999999,0.9921895,0.8873432278515608,0.9397663772047415
WP_072559536.1,1.0,1.0,0.99124604,0.887424925178564,0.9393354849071683
WP_037474223.1,1.0,1.0,0.9872786,0.8904822447371905,0.9388804127013894
WP_064835081.1,1.0,1.0,0.9872786,0.890322038557422,0.9388003096115052
WP_066419254.1,1.0,1.0,0.98428607,0.8925425771188238,0.9384143234944095
WP_048755579.1,1.0,0.9,0.97835255,0.8982372299693445,0.9382948883306195
WP_026782277.1,1.0,1.0,0.98311853,0.8933900070383722,0.9382542705632535
WP_052067485.1,1.0,1.0,0.95602214,0.9197941737645017,0.9379081585642272
WP_092996166.1,1.0,0.8500000000000001,0.98894876,0.8861977609896758,0.9375732617032577
WP_085870579.1,1.0,1.0,0.99266255,0.8819377084437258,0.9373001287312928
WP_089699122.1,1.0,1.0,0.98161584,0.8906411873535118,0.9361285143711071
WP_063002580.1,1.0,1.0,0.98428607,0.8872892694929133,0.9357876696814542
WP_018005263.1,1.0,1.0,0.98372155,0.8876026355611284,0.9356620949202279
WP_051761427.1,1.0,1.0,0.99106973,0.8796203498146102,0.9353450419555687
WP_031431803.1,1.0,1.0,0.99021703,0.879650299622891,0.9349336648356307
WP_092838824.1,1.0,0.8500000000000001,0.966156,0.9006068488541618,0.9333814273567684
WP_065818629.1,1.0,1.0,0.981044,0.8844820419532728,0.9327630181900001
WP_037165530.1,1.0,1.0,0.9751694,0.889284317528058,0.9322268688851838
WP_044394679.1,1.0,0.8500000000000001,0.9745915,0.8886159409262802,0.9316037172664238
WP_006630693.1,1.0,1.0,0.98720384,0.8744370328764948,0.9308204346587674
WP_091639651.1,1.0,1.0,0.99021703,0.8707341345476449,0.9304755822980076
WP_067673144.1,1.0,1.0,0.98606896,0.8744370328764948,0.9302529984405057
WP_068133589.1,1.0,1.0,0.99073434,0.8686517699249162,0.929693054342646
WP_005372460.1,1.0,1.0,0.99021703,0.8683980709559427,0.9293075505021565
WP_085933357.1,1.0,0.9,0.9908133,0.8674183927744815,0.9291158538445925
WP_097082795.1,1.0,0.8500000000000001,0.9649532,0.8894736551247243,0.927213419626266
WP_008580551.1,1.0,1.0,0.9774428,0.8756813487132769,0.9265620748559823
WP_026190901.1,1.0,1.0,0.97978425,0.8721581006227143,0.9259711754410569
WP_029005632.1,1.0,0.9,0.95591664,0.8952283635355627,0.9255725033391314
WP_100572090.1,1.0,1.0,0.9816513,0.8689979882318056,0.9253246471920746
WP_037510712.1,1.0,1.0,0.9805355,0.868124902039037,0.9243302046205928
WP_082934345.1,1.0,1.0,0.9649495,0.8819019734157956,0.9234257310278136
WP_022727543.1,1.0,1.0,0.9774428,0.8656093400731494,0.9215260705359185
WP_042061209.1,0.75,1.0,0.95882213,0.8836981855759565,0.9212601583664389
WP_013833357.1,1.0,1.0,0.98032606,0.8558880891467473,0.9181070728135775
WP_093896622.1,1.0,1.0,0.9827067,0.8511078744543493,0.9169073000258654
WP_052334926.1,1.0,1.0,0.9650879,0.8672462957682425,0.9161670931966213
WP_057026386.1,1.0,0.8500000000000001,0.98438025,0.8479010970698448,0.9161406711392925
WP_056695929.1,1.0,1.0,0.97978425,0.852272803139236,0.9160285266993178
WP_073035635.1,1.0,1.0,0.96619457,0.8655422147165149,0.9158683923905298
WP_096391836.1,1.0,1.0,0.9787932,0.8524116295673962,0.9156024166990576
WP_058453976.1,1.0,1.0,0.9444449,0.8858195427025619,0.9151322187466057
WP_008706031.1,1.0,1.0,0.9743931,0.8552732211276035,0.9148331752381792
WP_094214393.1,1.0,1.0,0.9764759,0.8520258235604696,0.9142508590058055
WP_094023191.1,1.0,0.8500000000000001,0.95165247,0.8747030948514821,0.913177781051153
WP_088664286.1,1.0,1.0,0.96434075,0.861771963572991,0.9130563549878657
WP_039394112.1,1.0,1.0,0.9444449,0.8787893004631593,0.9116170976269043
WP_052744931.1,0.75,0.7000000000000001,0.9188039,0.9039641946394484,0.9113840326586982
WP_058568616.1,1.0,1.0,0.9560245,0.8665964737750635,0.9113105006624036
WP_052192192.1,1.0,0.8500000000000001,0.95864946,0.863368304183822,0.9110088803424146
WP_091379925.1,1.0,1.0,0.9822977,0.8379507833524947,0.9101242509387137
WP_013300248.1,1.0,1.0,0.9416646,0.8785552419094496,0.910109909219953
WP_030539671.1,1.0,1.0,0.97978425,0.8396011982150985,0.909692724237249
WP_040843044.1,1.0,1.0,0.9433333,0.8757516256702409,0.909542476720237
WP_088100472.1,1.0,0.8,0.97231305,0.8448544464832797,0.9085837464693315
WP_037057030.1,1.0,1.0,0.9423725,0.874335228079071,0.9083538644877625
WP_024810210.1,1.0,1.0,0.9416646,0.871724677729073,0.9066946271297648
WP_092416777.1,1.0,0.95,0.9608977,0.8517110449513208,0.9063043645243054
WP_053772880.1,1.0,1.0,0.96546113,0.8467119981134247,0.9060865665120041
WP_080826257.1,1.0,1.0,0.95993537,0.8514960285283002,0.9057156978178458
WP_059401470.1,1.0,0.95,0.9444449,0.8621918335751696,0.9033183641829095
WP_089769894.1,1.0,1.0,0.9623991,0.8410812392584462,0.9017401821788142
WP_062365450.1,0.75,0.7000000000000001,0.95323473,0.8379006703327128,0.8955677012418721
WP_071970086.1,1.0,0.8500000000000001,0.953367,0.8374139625513631,0.8953904787045757
WP_074637371.1,1.0,1.0,0.9266784,0.8637430694481463,0.8952107442806527
WP_008983419.1,1.0,1.0,0.9232793,0.8662146044054462,0.8947469449181772
WP_092907645.1,1.0,1.0,0.9303571,0.8553731509891151,0.8928651247842609
WP_058195190.1,1.0,1.0,0.9330225,0.8525047130195121,0.8927636060519923
WP_080458312.1,1.0,1.0,0.95647,0.8228334998267239,0.8896517562457594
WP_096483473.1,1.0,0.8500000000000001,0.9598075,0.8192641323863002,0.8895358237653241
WP_008387991.1,1.0,1.0,0.96546113,0.8116117671949994,0.8885364510527914
WP_068768973.1,1.0,0.8,0.92878175,0.8478331457662422,0.8883074467921177
WP_067527441.1,0.75,0.9,0.9191747,0.8562032906205267,0.8876889808968111
WP_051144000.1,1.0,1.0,0.96397305,0.8113844079743998,0.8876787266617605
WP_087838767.1,1.0,1.0,0.9303571,0.8440623594278329,0.8872097290036198
WP_028095444.1,1.0,1.0,0.9303571,0.8419010626154614,0.886129080597434
WP_085809852.1,1.0,1.0,0.92878175,0.8419010626154614,0.8853414052167272
WP_084462763.1,1.0,0.8,0.9559182,0.814363419644371,0.8851408062539177
WP_032939873.1,1.0,1.0,0.9264289,0.8419010626154614,0.8841649883427953
WP_013581438.1,1.0,1.0,0.9303571,0.8349452770518232,0.8826511878156149
WP_065006788.1,1.0,0.95,0.94596314,0.8185548193210966,0.8822589818117323
WP_057502543.1,1.0,0.8500000000000001,0.95077294,0.8115502633399697,0.8811616022262441
WP_029585865.1,1.0,1.0,0.9303571,0.8305634025732029,0.8804602505763048
WP_075628771.1,1.0,1.0,0.92820156,0.8312590301378983,0.8797302931718238
WP_062649003.1,0.75,0.7000000000000001,0.92475593,0.8284382570201764,0.8765970939603751
WP_006270761.1,1.0,0.95,0.89356744,0.8591570242609563,0.8763622335774691
WP_028849835.1,0.75,0.8500000000000001,0.87997437,0.872656254682842,0.8763153099586085
WP_053058140.1,1.0,1.0,0.9303571,0.82218759851807,0.8762723485487384
WP_097613865.1,1.0,0.8500000000000001,0.9303571,0.8221725125857838,0.8762648055825952
WP_028057924.1,1.0,1.0,0.91215664,0.8369881615777786,0.8745724015305427
WP_093081848.1,1.0,1.0,0.919467,0.8287546416739694,0.8741108070125219
WP_068094634.1,1.0,1.0,0.919467,0.8287546416739694,0.8741108070125219
WP_099503353.1,1.0,1.0,0.919467,0.8287546416739694,0.8741108070125219
WP_094291738.1,1.0,1.0,0.941778,0.8057251966411891,0.8737516004053266
WP_081295151.1,1.0,1.0,0.9164829,0.8285258636563934,0.8725043945357163
WP_091781164.1,1.0,1.0,0.9264289,0.8156444272270782,0.8710366706486038
WP_062171242.1,1.0,0.8500000000000001,0.903653,0.8368737586607594,0.8702633921439478
WP_043087749.1,1.0,0.8,0.93532145,0.8023571082418878,0.8688392792376736
WP_074343050.1,1.0,0.9,0.9363159,0.8001045457363722,0.8682102199316322
WP_047468664.1,0.75,0.8500000000000001,0.9002991,0.8349781198234122,0.8676385960445185
WP_090270686.1,1.0,0.8,0.97610795,0.7572747538178862,0.8666913543984145
WP_028223139.1,1.0,0.8999999999999999,0.9264289,0.8056907834558155,0.8660598487629725
WP_041864519.1,1.0,1.0,0.919467,0.8123308817159243,0.8658989270334992
WP_054211399.1,1.0,0.8500000000000001,0.9182446,0.8093628916057501,0.8638037459508854
WP_026927916.1,1.0,0.7000000000000001,0.93342304,0.7940016230258115,0.8637123326615874
WP_073904485.1,1.0,0.8999999999999999,0.93342304,0.7880995823905438,0.8607613123439535
WP_010683363.1,1.0,1.0,0.9073753,0.8111720660531548,0.8592736710709348
WP_007015521.1,1.0,1.0,0.9144025,0.8038992320551767,0.8591508584744878
WP_080466871.1,1.0,0.95,0.95340943,0.7637966066303736,0.8586030199976209
WP_093736218.1,1.0,0.65,0.95229083,0.7630918980659442,0.8576913655311563
WP_075793711.1,1.0,0.8999999999999999,0.9166362,0.7978315255954845,0.8572338770784429
WP_036284033.1,0.75,0.8500000000000001,0.91675514,0.7953905686531871,0.8560728542404576
WP_052303232.1,1.0,0.8500000000000001,0.9021187,0.807695847624444,0.8549072652428861
WP_044449525.1,1.0,0.95,0.8614852,0.8419010626154614,0.8516931229272222
WP_026423302.1,0.75,0.8500000000000001,0.8517207,0.8498714729443644,0.8507960818357991
WP_092662338.1,1.0,1.0,0.9081812,0.7908281345019649,0.8495046624963438
WP_077684788.1,1.0,0.75,0.9087752,0.7901330805125208,0.8494541454465375
WP_098063474.1,1.0,1.0,0.9144025,0.7823726516469202,0.8483875682703594
WP_031233806.1,1.0,0.8,0.92160463,0.7746032298801427,0.8481039316057208
WP_035549539.1,1.0,0.65,0.9484224,0.744844192098975,0.8466332822200655
WP_060274988.1,0.75,0.75,0.8958944,0.7965101263647214,0.8462022672953673
WP_081295619.1,1.0,0.7000000000000001,0.9758667,0.7155884541434493,0.8457275647601707
WP_085937813.1,0.5,0.65,0.8937434,0.791383553884579,0.842563474844969
WP_068240872.1,1.0,0.95,0.8475008,0.8364765462745098,0.8419886736804678
WP_011996092.1,0.75,0.8500000000000001,0.91675514,0.7554367053559738,0.8360959225918511
WP_099832012.1,0.75,0.8500000000000001,0.91572195,0.7523966267233312,0.8340592898192614
WP_057221538.1,1.0,0.65,0.9736802,0.6928817194074989,0.8332809588000476
WP_088326165.1,0.75,1.0,0.83428663,0.8229426528832549,0.8286146415184554
WP_090674307.1,0.25,1.0,0.9004622,0.7553587070417808,0.8279104586100781
WP_053381024.1,1.0,1.0,0.8195849,0.8238835410607326,0.8217342235809797
WP_056888902.1,0.5,1.0,0.8126853,0.8288434712043933,0.8207643910225
WP_028363061.1,0.75,0.7000000000000001,0.8330054,0.8058325861479954,0.8194190072311022
WP_092684838.1,0.25,1.0,0.90398574,0.7294969420345637,0.8167413403944181
WP_089334213.1,1.0,0.95,0.8043067,0.8289564188405412,0.8166315523825356
WP_051227128.1,1.0,0.7000000000000001,0.9420747,0.6880888610379368,0.8150817885645464
