SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_044394679.1,1.0,0.8500000000000001,0.9902065,0.9470981939732499,0.9686523369997475
WP_083783314.1,1.0,1.0,0.99433273,0.9408928944637327,0.9676128126169219
WP_011516870.1,1.0,1.0,0.9950911,0.9384152415379226,0.9667531611017555
WP_006746222.1,1.0,0.8500000000000001,0.986173,0.9431529865562082,0.964662980332929
WP_061958300.1,1.0,1.0,0.9953623,0.9331293365591928,0.9642458091792546
WP_051458318.1,1.0,1.0,0.9958377,0.9247407673460684,0.9602892278960566
WP_022842740.1,1.0,1.0,0.995428,0.9245323626254595,0.9599801941739816
WP_048755579.1,1.0,1.0,0.99116784,0.9219274940161992,0.9565476686790133
WP_008390487.1,1.0,0.8500000000000001,0.9803983,0.9326835719253728,0.9565409346176241
WP_093992233.1,1.0,1.0,0.9914365,0.9201698728577021,0.9558031771667661
WP_093590748.1,1.0,1.0,0.99538213,0.9161691023953955,0.9557756162707111
WP_025200270.1,1.0,1.0,0.9899166,0.9202721699687103,0.9550943963037064
WP_092416777.1,1.0,1.0,0.98512936,0.9220808292302227,0.95360509280725
WP_095565912.1,1.0,1.0,0.9956655,0.9092824226741792,0.9524739566507341
WP_037474223.1,1.0,1.0,0.9906374,0.9125580266333604,0.9515977241206658
WP_091097633.1,1.0,1.0,0.9926563,0.9104590630143716,0.951557676772765
WP_066419254.1,1.0,1.0,0.98924035,0.9128061889004391,0.9510232686197599
WP_051645823.1,1.0,1.0,0.99463904,0.9073648718598492,0.9510019554497304
WP_016846609.1,1.0,1.0,0.9941745,0.9054550519267162,0.9498147661824743
WP_016733898.1,1.0,1.0,0.9942608,0.9040825074007384,0.9491716476823028
WP_092838824.1,1.0,0.8500000000000001,0.9880067,0.9091917171815398,0.9485992140938522
WP_089699122.1,1.0,1.0,0.989639,0.9074266733055238,0.9485328287544312
WP_085870579.1,1.0,1.0,0.99544454,0.9013504160237131,0.9483974761164098
WP_092996166.1,1.0,0.8500000000000001,0.9926535,0.9028518439134352,0.9477526665131446
WP_072559536.1,1.0,1.0,0.9941901,0.9010250855715238,0.9476075912133437
WP_058453976.1,1.0,1.0,0.9825952,0.9123157817766222,0.9474554935418145
WP_088664286.1,1.0,1.0,0.98557585,0.9089703924357782,0.947273123607034
WP_056160044.1,1.0,1.0,0.9948371,0.8995294570238339,0.9471832811490172
WP_077292091.1,1.0,1.0,0.9942608,0.8999308864740511,0.9470958372189591
WP_026782277.1,1.0,1.0,0.98899883,0.9049885061425965,0.9469936682305238
WP_022673743.1,1.0,1.0,0.9913609,0.9023869292907236,0.9468739160384892
WP_057026386.1,1.0,0.9,0.98959225,0.9038393576306741,0.9467158058962544
WP_064835081.1,1.0,1.0,0.9913609,0.9010250855715238,0.9461929941788894
WP_039394112.1,1.0,1.0,0.98211133,0.9099630247018862,0.9460371797513032
WP_063002580.1,1.0,1.0,0.989052,0.9028417523323701,0.9459468749969804
WP_097082795.1,1.0,0.8500000000000001,0.98683304,0.9045656324165132,0.9456993341812028
WP_065818629.1,1.0,1.0,0.98970157,0.8989636288221518,0.9443325989512523
WP_051761427.1,1.0,1.0,0.9944127,0.8927328084591378,0.9435727643312688
WP_059401470.1,1.0,1.0,0.9802351,0.9066668944341404,0.9434509971133105
WP_029005632.1,1.0,1.0,0.9777825,0.908895142557876,0.9433388152135693
WP_084462763.1,1.0,0.8500000000000001,0.98193794,0.9043489189160746,0.9431434319025715
WP_094023191.1,1.0,0.8500000000000001,0.9780246,0.9072738736774955,0.9426492378069179
WP_091639651.1,1.0,1.0,0.99410903,0.8910916731284045,0.9426003538333367
WP_085933357.1,1.0,0.95,0.9944127,0.8877801452192847,0.9410964327113422
WP_006630693.1,1.0,1.0,0.99151486,0.8894193375716579,0.9404670995776838
WP_068133589.1,1.0,1.0,0.99367046,0.886335802368257,0.9400031329651344
WP_005372460.1,1.0,1.0,0.99410903,0.8857292730003874,0.9399191537693282
WP_031431803.1,1.0,1.0,0.99410903,0.8857292730003874,0.9399191537693282
WP_067673144.1,1.0,1.0,0.99157447,0.8882426972314656,0.9399085817299754
WP_008580551.1,1.0,1.0,0.9884935,0.8912859286998439,0.9398897154199446
WP_018005263.1,1.0,1.0,0.9767914,0.9026395014478046,0.939715441641871
WP_082934345.1,1.0,1.0,0.9847066,0.8943936425366866,0.939550111587786
WP_013300248.1,1.0,1.0,0.9802351,0.8985442725067846,0.9393896861496325
WP_100572090.1,1.0,1.0,0.9898415,0.8865019638564245,0.9381717423213549
WP_040843044.1,1.0,1.0,0.9799712,0.8963070386168718,0.9381391045211434
