SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_061958300.1,0.75,1.0,0.99860156,0.9123598388706912,0.9554806973474854
WP_093590748.1,1.0,1.0,0.9973741,0.9105452466101175,0.9539596819922689
WP_011516870.1,0.75,1.0,0.9987259,0.9047882442498194,0.9517570676815503
WP_052067485.1,0.75,1.0,0.9972966,0.9054872647305579,0.9513919182310626
WP_093992233.1,1.0,1.0,0.9974302,0.9045286232316395,0.9509794142883967
WP_056160044.1,0.75,1.0,0.9979844,0.903139930310249,0.9505621698212622
WP_022842740.1,1.0,1.0,0.99858224,0.9004260573164462,0.9495041506179094
WP_089699122.1,1.0,1.0,0.9969687,0.8999233537588206,0.9484460201697393
WP_051458318.1,1.0,1.0,0.9981725,0.8974607242239304,0.9478166229075584
WP_066419254.1,1.0,1.0,0.99725246,0.8977169575041181,0.9474847108992759
WP_037474223.1,1.0,1.0,0.9976627,0.8972712027755011,0.9474669629199619
WP_036284033.1,0.75,0.8999999999999999,0.9933568,0.9009394699701962,0.9471481469456999
WP_095565912.1,1.0,1.0,0.99788904,0.8957647944108326,0.9468269181557336
WP_085870579.1,0.75,1.0,0.9976132,0.8959835346381697,0.946798363121392
WP_064835081.1,1.0,1.0,0.99851215,0.8946192239841081,0.9465656864206125
WP_016733898.1,1.0,1.0,0.99872166,0.8933032145640454,0.9460124368737738
WP_091097633.1,1.0,1.0,0.99765766,0.8930630385685895,0.945360347619103
WP_072559536.1,1.0,1.0,0.9987865,0.8907590115500787,0.9447727602935483
WP_008580551.1,1.0,1.0,0.9976727,0.8914772870064019,0.944574982023251
WP_092996166.1,1.0,1.0,0.99778533,0.8907772717734963,0.944281300796111
WP_018005263.1,0.75,1.0,0.99807733,0.8901799461062087,0.9441286395398445
WP_037165530.1,1.0,1.0,0.99826646,0.8899389303488847,0.9441026944301186
WP_016846609.1,1.0,1.0,0.9978113,0.8901224945517954,0.9439669059978215
WP_051761427.1,1.0,1.0,0.9973715,0.8891602406262612,0.9432658676981556
WP_058453976.1,1.0,1.0,0.99673927,0.889255603385319,0.9429974358441182
WP_091639651.1,1.0,1.0,0.99809885,0.887579292264473,0.9428390712573586
WP_091979398.1,1.0,1.0,0.9979491,0.8868490038100346,0.9423990635963015
WP_031431803.1,1.0,1.0,0.9981511,0.8864723892155779,0.942311756369645
WP_005372460.1,1.0,1.0,0.9980755,0.8864723892155779,0.942273937222535
WP_063002580.1,1.0,1.0,0.9957068,0.888685787332982,0.9421962919895501
WP_006630693.1,1.0,1.0,0.99766356,0.8860612652264377,0.9418624113779436
WP_067673144.1,1.0,1.0,0.99755174,0.8857641733038251,0.941657956259838
WP_025200270.1,1.0,1.0,0.99832153,0.8839186394099876,0.9411200863065563
WP_083783314.1,0.75,1.0,0.9962649,0.8856920995388866,0.9409784872370184
WP_039394112.1,1.0,1.0,0.9965739,0.8837040675870498,0.9401389963026802
WP_082934345.1,1.0,1.0,0.9965571,0.8835812896485681,0.940069203078526
WP_059401470.1,1.0,1.0,0.99601364,0.8838244775484774,0.9399190594529496
WP_051645823.1,1.0,1.0,0.9984934,0.8810438472982774,0.9397686103461449
WP_092907645.1,1.0,1.0,0.9967023,0.8823936185645225,0.9395479659938396
WP_026190901.1,1.0,1.0,0.99707526,0.87996844436883,0.9385218520271732
WP_030539671.1,1.0,1.0,0.9970458,0.87996844436883,0.9385071296799137
WP_080826257.1,1.0,1.0,0.99655104,0.8801635734369424,0.9383573051358296
WP_024810210.1,1.0,1.0,0.9961574,0.8798826740050686,0.9380200408828443
WP_085936214.1,1.0,1.0,0.9926784,0.8824270152039652,0.9375527095291676
WP_058568616.1,1.0,1.0,0.9969193,0.8779698380096587,0.937444556169899
WP_094023191.1,1.0,0.95,0.99547493,0.8789574340246601,0.9372161843013009
WP_029585865.1,1.0,1.0,0.99602985,0.8765350390149048,0.9362824464178527
WP_032939873.1,1.0,1.0,0.9959301,0.8764390937961488,0.9361845847207978
WP_100572090.1,1.0,1.0,0.9944809,0.8770512334062985,0.9357660706616606
WP_056695929.1,1.0,1.0,0.99667555,0.8745756295173536,0.935625590227503
WP_093896622.1,0.75,1.0,0.9944618,0.8750560882277314,0.9347589315268906
WP_022673743.1,1.0,1.0,0.99851215,0.869224461714372,0.9338683052857444
WP_094214393.1,0.75,1.0,0.9940826,0.8736105214830994,0.9338465755818665
WP_028057924.1,1.0,1.0,0.99466157,0.8709977420641789,0.932829655829758
WP_077292091.1,1.0,1.0,0.99853134,0.8667828993295641,0.9326571204411492
WP_037510712.1,1.0,1.0,0.99583983,0.8688818701360772,0.932360852174667
WP_052334926.1,1.0,1.0,0.9940287,0.8705872689334199,0.9323079782052659
WP_053058140.1,1.0,1.0,0.9958559,0.8679720486218991,0.9319139880446227
WP_097082795.1,1.0,0.8999999999999999,0.9966309,0.8671440330707935,0.9318874700647546
WP_037057030.1,0.75,1.0,0.99492157,0.8683308977986613,0.9316262314272543
WP_043351599.1,1.0,0.95,0.9975095,0.8655183700906925,0.9315139248066988
WP_100085051.1,1.0,1.0,0.99574286,0.8672687208511581,0.9315057891536827
WP_081295151.1,1.0,1.0,0.99500227,0.8673716212366027,0.9311869454907379
WP_028095444.1,1.0,1.0,0.9962133,0.866079728405522,0.9311465226614708
WP_022727543.1,1.0,1.0,0.9955425,0.866528016830828,0.9310352715379726
WP_068133589.1,1.0,1.0,0.99816895,0.8638008842376474,0.9309849147750737
WP_053381024.1,1.0,1.0,0.99476206,0.8661046462664693,0.9304333546464487
WP_013581438.1,1.0,1.0,0.99602985,0.8645269821059216,0.9302784179633612
WP_089457547.1,1.0,1.0,0.99554074,0.8644123244616257,0.9299765312836998
WP_050783877.1,1.0,1.0,0.994474,0.8644212896844607,0.9294476417313448
WP_065818629.1,1.0,1.0,0.9960907,0.8619397757474788,0.9290152429552976
WP_013300248.1,1.0,0.95,0.99560785,0.8623671347773288,0.9289874938565599
WP_041864519.1,1.0,1.0,0.9933741,0.8644755986167794,0.9289248539424839
WP_040843044.1,1.0,0.95,0.9958402,0.8618194470324381,0.9288298194367818
WP_073035635.1,1.0,1.0,0.99522734,0.8622931519636471,0.9287602444235961
WP_013833357.1,1.0,1.0,0.9886596,0.8687591439333314,0.9287093821091827
WP_075628771.1,1.0,1.0,0.9940052,0.8627067717002653,0.9283559874736678
WP_091379925.1,1.0,1.0,0.9904949,0.8655124246863124,0.9280036657943128
WP_097613865.1,1.0,1.0,0.9935783,0.861857186179955,0.927717750480572
WP_011767947.1,1.0,1.0,0.9978756,0.8574802958551908,0.9276779335530532
WP_096391836.1,1.0,0.95,0.9964866,0.8586758739955602,0.9275812391046374
WP_091781164.1,1.0,1.0,0.9951682,0.8577606708982641,0.9264644399870959
WP_085809852.1,1.0,1.0,0.9956818,0.8572102781108192,0.9264460502053882
WP_028223139.1,1.0,1.0,0.99342024,0.8593342824172557,0.9263772628402502
WP_056888902.1,1.0,1.0,0.99745256,0.8551625376341954,0.92630754736057
WP_051050569.1,1.0,1.0,0.9945921,0.8575514890256797,0.9260717798026042
WP_091126758.1,1.0,1.0,0.9967741,0.8553258202051183,0.9260499488102922
WP_090674307.1,0.75,1.0,0.99487746,0.8565263405656067,0.92570189909216
WP_008983419.1,1.0,1.0,0.9960638,0.854859836324452,0.9254618323963874
WP_099503353.1,1.0,1.0,0.9935824,0.8572102781108192,0.9253963528062488
WP_085933357.1,0.75,1.0,0.9969882,0.8533619058489534,0.9251750415742265
WP_053772880.1,1.0,1.0,0.9951953,0.8540045597097096,0.924599944449505
WP_073904485.1,1.0,1.0,0.99311244,0.8553719156927375,0.924242180285181
WP_074343050.1,1.0,1.0,0.9924369,0.8553719156927375,0.9239044007632389
WP_052303232.1,1.0,1.0,0.99310267,0.8543893403968561,0.9237460050563687
WP_008390487.1,0.75,0.8,0.9847333,0.8624756908198954,0.9236044871698201
WP_092694377.1,1.0,1.0,0.99597555,0.8501692706776058,0.9230724123335081
WP_080811274.1,1.0,0.95,0.9880654,0.8579380231256607,0.9230017223534646
WP_059945304.1,1.0,1.0,0.99303144,0.8523653478906907,0.9226983950280327
WP_058195190.1,1.0,1.0,0.99364734,0.8502049481590896,0.9219261425594643
WP_009826338.1,1.0,1.0,0.9926484,0.849658710663733,0.9211535666908905
WP_092662338.1,1.0,1.0,0.9934082,0.8480530155218172,0.9207306093234087
WP_075793711.1,1.0,1.0,0.99120367,0.849184616477078,0.9201941411052077
WP_098063474.1,1.0,1.0,0.9912081,0.8489996983666581,0.9201038874218544
WP_064801520.1,1.0,1.0,0.9942495,0.8457291132643314,0.919989317975168
WP_071970086.1,1.0,0.95,0.9949019,0.8438325110013294,0.9193672032622003
WP_026782277.1,1.0,1.0,0.99589586,0.8427224979258893,0.9193091802526174
WP_085482892.1,1.0,1.0,0.99270993,0.845663147686761,0.9191865411991087
WP_051144000.1,1.0,1.0,0.9878079,0.84997094629539,0.9188894379056143
WP_074637371.1,1.0,1.0,0.9969498,0.8406029805517599,0.918776386230012
WP_092048391.1,1.0,1.0,0.9929086,0.8445190165528424,0.9187138067726676
WP_008387991.1,1.0,1.0,0.99333626,0.8435352909597221,0.9184357756392392
WP_044449525.1,1.0,0.9,0.9952455,0.8404314506593917,0.9178384834797966
WP_089769894.1,0.75,0.95,0.9890732,0.8460937520536977,0.9175834844844142
WP_008706031.1,1.0,1.0,0.9900362,0.8446557077969405,0.9173459486765312
WP_011488074.1,1.0,1.0,0.9881876,0.8461781616105792,0.9171828863568185
WP_060847087.1,1.0,1.0,0.9900742,0.84400500284827,0.9170396100838792
WP_011831498.1,1.0,1.0,0.9924997,0.8406406540498792,0.9165701815896063
WP_029005632.1,1.0,1.0,0.99588317,0.8372124974991318,0.9165478321445701
WP_012660077.1,1.0,0.7,0.9948865,0.8381726943532776,0.9165296059389985
WP_092838824.1,1.0,0.8,0.99654794,0.835592235615094,0.9160700865041412
WP_044394679.1,1.0,0.8500000000000001,0.9958276,0.8354377386972771,0.9156326769791775
WP_088664286.1,1.0,1.0,0.99192494,0.8389530431873129,0.9154389923635387
WP_018045489.1,1.0,1.0,0.9902225,0.8395870631816874,0.9149047884286885
WP_057026386.1,1.0,0.9,0.9938331,0.8354097055439611,0.9146214150907824
WP_045057111.1,1.0,1.0,0.9924317,0.8367799764462854,0.9146058383379652
WP_048755579.1,1.0,1.0,0.9966582,0.8315524146984148,0.9141053103422189
WP_092416777.1,1.0,1.0,0.9963875,0.8306098341011341,0.9134986578952936
WP_065006788.1,1.0,1.0,0.99359524,0.8332402052761674,0.9134177238882363
WP_056186123.1,1.0,1.0,0.9897206,0.8339189862447179,0.9118197846033771
WP_053299209.1,1.0,1.0,0.99224234,0.8294236015197729,0.9108329688964831
WP_093081848.1,1.0,1.0,0.9956818,0.8241555961662402,0.9099187092330987
WP_068094634.1,1.0,1.0,0.9948765,0.8245595640911848,0.9097180340177908
WP_061934618.1,0.75,1.0,0.9893261,0.8294082147676298,0.9093671670952712
WP_049943687.1,1.0,1.0,0.9850318,0.8331941394829263,0.9091129615318532
WP_049284969.1,1.0,1.0,0.98935354,0.8286858467240216,0.9090196921417655
WP_054211399.1,1.0,0.8500000000000001,0.99260414,0.8228696995742342,0.9077369180206071
WP_023727137.1,1.0,0.95,0.99542457,0.8177459374253169,0.9065852530392118
WP_011996092.1,0.75,0.95,0.99230045,0.8199420888303974,0.9061212698161234
WP_062171242.1,1.0,0.8500000000000001,0.9908346,0.8208012017841613,0.9058178977785247
WP_020208903.1,1.0,0.85,0.99373245,0.8165929546984948,0.9051627035455365
WP_007015521.1,1.0,1.0,0.99312705,0.8166364786385547,0.9048817633270746
WP_084462763.1,1.0,0.95,0.99367476,0.8151415041186657,0.9044081296075506
WP_079980881.1,1.0,0.95,0.98743033,0.8204659782437022,0.9039481561674443
WP_036958753.1,1.0,1.0,0.99150246,0.8147621446386913,0.9031323042281438
WP_068768973.1,1.0,0.8500000000000001,0.9947364,0.8107375198837361,0.9027369466541331
WP_076628695.1,1.0,0.6,0.98938733,0.8143959754170494,0.9018916544050732
WP_080509724.1,1.0,1.0,0.9776505,0.8259130195462292,0.9017817713659796
WP_007013852.1,1.0,0.95,0.9920582,0.8101974976648247,0.9011278575951535
WP_006169674.1,1.0,1.0,0.98301053,0.8128768902896775,0.8979437103807396
WP_092022087.1,1.0,0.85,0.9893504,0.8053066989936125,0.8973285387534744
WP_065656394.1,1.0,1.0,0.9934404,0.8009222913491866,0.8971813404911826
WP_049938490.1,1.0,0.95,0.9841851,0.8033184676406604,0.893751783621203
WP_069211835.1,1.0,0.65,0.9847006,0.8007623158578658,0.8927314680161369
WP_089215968.1,1.0,1.0,0.9833554,0.8016972033560034,0.8925263031512378
WP_068847674.1,1.0,1.0,0.9888147,0.7956755545918266,0.8922451330812832
WP_068240872.1,1.0,1.0,0.9907132,0.7936594944279832,0.892186336769732
WP_082340613.1,1.0,0.95,0.9875319,0.7966135431860457,0.8920727217959648
WP_006746222.1,1.0,0.9,0.99522567,0.7880834307395452,0.8916545493465182
