SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_008390487.1,1.0,0.8500000000000001,0.98764586,0.9443165465254394,0.9659812055060668
WP_095565912.1,1.0,1.0,0.99138534,0.9322066350363867,0.9617959878634997
WP_051458318.1,1.0,1.0,0.99138534,0.9322066350363867,0.9617959878634997
WP_093590748.1,1.0,1.0,0.9912647,0.9312785506141349,0.9612716257518612
WP_061958300.1,1.0,1.0,0.9892974,0.9324883956428887,0.9608928928135098
WP_091097633.1,1.0,1.0,0.98451084,0.9360833432922082,0.9602970911388257
WP_011516870.1,1.0,1.0,0.986761,0.9302805744703923,0.9585207742003756
WP_022842740.1,1.0,1.0,0.98941135,0.9272295633686085,0.958320458716775
WP_091979398.1,1.0,0.8500000000000001,0.98616886,0.9285886219371018,0.957378741663131
WP_093992233.1,1.0,1.0,0.9785492,0.9331326943880909,0.9558409384015497
WP_056160044.1,1.0,1.0,0.9861386,0.921454818820924,0.9537967005252691
WP_085870579.1,1.0,1.0,0.9870802,0.9182298209266336,0.9526550186672047
WP_052067485.1,1.0,1.0,0.9801794,0.9240931816167188,0.9521363053354895
WP_051761427.1,1.0,1.0,0.98714435,0.9171143168229345,0.9521293339142444
WP_018005263.1,1.0,1.0,0.98661065,0.9162489612135528,0.951429806114894
WP_064835081.1,1.0,1.0,0.97696143,0.9256453046285376,0.9513033692580096
WP_077292091.1,1.0,1.0,0.9843025,0.9146485126446823,0.9494755166983178
WP_016846609.1,1.0,1.0,0.9858147,0.9122046018069605,0.9490096461984326
WP_092996166.1,1.0,0.8500000000000001,0.9764664,0.9189505994587149,0.9477085083856684
WP_031431803.1,1.0,1.0,0.9833381,0.9116317842444246,0.947484950921956
WP_072559536.1,1.0,1.0,0.9832729,0.9112724322237891,0.947272671170946
WP_016733898.1,1.0,1.0,0.9833381,0.9094845613467506,0.946411339473119
WP_005372460.1,1.0,1.0,0.9833381,0.9088078483635335,0.9460729829815104
WP_091639651.1,1.0,1.0,0.9843025,0.9059131690551595,0.9451078449035564
WP_006630693.1,1.0,1.0,0.97742194,0.910098218425063,0.9437600788990397
WP_037474223.1,1.0,1.0,0.9753319,0.9116577363727095,0.9434948194383384
WP_026782277.1,1.0,0.95,0.96764374,0.915986138299457,0.9418149380462129
WP_022673743.1,1.0,1.0,0.9765992,0.9066956601994473,0.9416474383303144
WP_051645823.1,1.0,1.0,0.9821367,0.90051970867877,0.9413282175290822
WP_083783314.1,1.0,1.0,0.9836421,0.8985306754012545,0.9410863883445482
WP_025200270.1,1.0,1.0,0.98385584,0.8948404434115408,0.9393481434777735
WP_066419254.1,1.0,1.0,0.9610225,0.9157065886812428,0.9383645424523462
WP_067673144.1,1.0,1.0,0.97833395,0.898135290051877,0.9382346200473008
WP_063002580.1,1.0,1.0,0.96340734,0.9130595885236672,0.9382334630946125
WP_085933357.1,1.0,0.8500000000000001,0.98456657,0.8849565746471992,0.9347615719877537
WP_068133589.1,1.0,0.8500000000000001,0.9728335,0.895212221291189,0.9340228677523755
WP_037165530.1,1.0,1.0,0.9749543,0.8917113272778335,0.9333328171785744
WP_096391836.1,1.0,1.0,0.97148144,0.879800732830774,0.9256410876411255
WP_008706031.1,1.0,0.95,0.93975425,0.9066125004657326,0.9231833740655689
WP_057026386.1,1.0,0.8500000000000001,0.9515102,0.8917295762024193,0.9216198835830822
WP_030539671.1,1.0,1.0,0.948833,0.889033880841477,0.9189334347902454
WP_093896622.1,1.0,1.0,0.95944077,0.8777669282027465,0.9186038479838958
WP_065818629.1,1.0,1.0,0.9337095,0.9034618379847097,0.9185856701024318
WP_074121856.1,1.0,0.8500000000000001,0.9902283,0.8462742791138352,0.9182512872200341
