SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_008390487.1,1.0,0.8,0.9769373,0.931771001323223,0.9543541476647853
WP_051458318.1,1.0,1.0,0.9851317,0.9056540880433974,0.9453928845044105
WP_095565912.1,1.0,1.0,0.9847166,0.9056540880433974,0.9451853411313026
WP_083783314.1,1.0,1.0,0.97660613,0.9105225816107628,0.9435643561053693
WP_093590748.1,1.0,1.0,0.98586434,0.8987316528782165,0.9422979970686096
WP_011516870.1,1.0,1.0,0.9827206,0.9012680616443137,0.9419943375619639
WP_091979398.1,1.0,0.8500000000000001,0.9808349,0.901453047266859,0.9411439742998571
WP_022842740.1,1.0,1.0,0.9785297,0.8920724241164318,0.9353010579062995
WP_016733898.1,1.0,1.0,0.9767448,0.8936098014254268,0.935177286214575
WP_061958300.1,1.0,1.0,0.98402476,0.8789163560204447,0.9314705595638723
WP_091097633.1,1.0,1.0,0.9645579,0.8968705370834863,0.9307142116035718
WP_042061209.1,1.0,0.85,0.9653411,0.8950004252991706,0.9301707582275882
WP_085870579.1,1.0,1.0,0.9804522,0.8793034772381516,0.929877828573452
WP_092996166.1,1.0,0.8500000000000001,0.9571122,0.8991488691485928,0.928130531128099
WP_031431803.1,1.0,0.95,0.9751587,0.8798686968593773,0.9275136941328137
WP_018005263.1,1.0,1.0,0.97515225,0.8797615271375521,0.9274568906210832
WP_072559536.1,1.0,1.0,0.9767448,0.8759857963851704,0.9263652836944467
WP_052067485.1,1.0,1.0,0.97742045,0.8733805737928482,0.9254005115248726
WP_051761427.1,1.0,1.0,0.98027426,0.8705065776975579,0.925390418870828
WP_005372460.1,1.0,1.0,0.9751587,0.8736253547755319,0.924392023090891
WP_016846609.1,1.0,1.0,0.9798976,0.8687959212431586,0.9243467697684604
WP_056160044.1,1.0,1.0,0.9793706,0.8685881603488335,0.9239793771867458
WP_077292091.1,1.0,1.0,0.976488,0.8690644975378286,0.9227762458659297
WP_064835081.1,1.0,1.0,0.9571458,0.8873146039071143,0.9222302070171863
WP_091639651.1,1.0,1.0,0.976488,0.8656962693547292,0.92109213177438
WP_051645823.1,1.0,1.0,0.97324824,0.8655981773826285,0.9194232103572688
WP_025200270.1,1.0,1.0,0.96761227,0.8711255151269989,0.9193688908337632
WP_093992233.1,1.0,1.0,0.9373601,0.8993289514614862,0.9183445296800992
WP_085933357.1,1.0,0.8500000000000001,0.97761565,0.857155505190762,0.9173855798296492
WP_022673743.1,1.0,1.0,0.9571458,0.8755799119632818,0.9163628610452701
WP_067673144.1,1.0,1.0,0.9576588,0.875034018440388,0.916346422872614
WP_006630693.1,1.0,1.0,0.9538662,0.8721174774830658,0.9129918306204239
WP_037474223.1,1.0,1.0,0.93185884,0.8843126550321436,0.9080857463183332
WP_068133589.1,1.0,0.8,0.95550483,0.858765141871302,0.9071349882616245
WP_037165530.1,1.0,1.0,0.9268364,0.8659477954227857,0.8963920834222998
WP_067527441.1,1.0,0.8,0.91101617,0.8527547630572381,0.8818854646337063
WP_074121856.1,1.0,0.6,0.9400311,0.8159623684446815,0.8779967398425342
WP_096391836.1,1.0,1.0,0.93126315,0.8242574265970235,0.8777602876908305
WP_062365450.1,1.0,0.6,0.9524688,0.7971107592417132,0.8747897858536904
WP_028849835.1,1.0,0.7000000000000001,0.9064361,0.8340451955585063,0.8702406406297476
WP_006019180.1,1.0,0.95,0.94956875,0.7871367508129475,0.8683527496435344
WP_085937813.1,0.75,0.44999999999999996,0.9211621,0.7586851881130733,0.8399236582807799
WP_066419254.1,1.0,1.0,0.8220514,0.855150837568467,0.8386011217375722
WP_036284033.1,0.75,0.8500000000000001,0.9385772,0.7235544579290418,0.8310658165347113
WP_026782277.1,1.0,0.85,0.81391597,0.8405288822701501,0.8272224251057172
WP_065818629.1,1.0,1.0,0.81665254,0.8324586707683885,0.8245556035803002
WP_089699122.1,0.75,1.0,0.79265445,0.8520930765000672,0.8223737656040833
WP_063002580.1,1.0,1.0,0.8114911,0.8306113709317896,0.8210512215548382
WP_100572090.1,0.75,1.0,0.7900392,0.8362169586857329,0.8131280701975112
WP_011996092.1,0.75,0.8500000000000001,0.9252637,0.6963514039068225,0.8108075533881189
WP_006746222.1,1.0,0.65,0.80623615,0.8096260346699273,0.8079310912752408
WP_030539671.1,1.0,1.0,0.79690903,0.8140395097613216,0.8054742720067442
WP_082934345.1,0.75,1.0,0.7656445,0.8443751776806288,0.8050098341997352
WP_008580551.1,0.75,1.0,0.77673817,0.829650988474288,0.803194577641685
WP_039394112.1,0.75,1.0,0.7656445,0.8330179531166867,0.7993312219177642
WP_093896622.1,1.0,1.0,0.7931837,0.8031832316704866,0.7981834580097733
WP_026190901.1,1.0,1.0,0.7811678,0.8151391208029561,0.7981534629989054
WP_058453976.1,0.75,1.0,0.76344,0.8326294279271759,0.7980347204294997
WP_090674307.1,0.75,0.95,0.93014216,0.6626872940830828,0.7964147291567147
WP_024810210.1,0.75,1.0,0.75141454,0.8375572046043791,0.7944858710170943
WP_040843044.1,0.75,0.9,0.7466405,0.8341636751032611,0.7904020892548929
WP_094214393.1,1.0,1.0,0.7859436,0.7946808697208043,0.7903122485391436
WP_037510712.1,1.0,1.0,0.78658706,0.7926743098950318,0.7896306846964325
WP_092838824.1,0.75,0.7000000000000001,0.7541977,0.8244300500244011,0.7893138833686764
WP_057026386.1,1.0,0.8,0.7683895,0.8087712371348389,0.7885803800820832
WP_013300248.1,0.75,1.0,0.7378569,0.8375572046043791,0.7877070645691115
WP_048755579.1,0.75,0.8,0.7678124,0.8072193749010097,0.7875158730774885
WP_099832012.1,0.75,0.7000000000000001,0.9201945,0.6521177584237288,0.7861561325344657
WP_037057030.1,0.75,1.0,0.7495359,0.8210163603939807,0.7852761393148797
WP_056695929.1,1.0,1.0,0.78658706,0.7825495770315037,0.7845683182646686
WP_097082795.1,0.75,0.7000000000000001,0.7541977,0.814781202817729,0.7844894597653403
WP_022727543.1,1.0,1.0,0.77199185,0.796754006891659,0.7843729279186383
WP_013833357.1,1.0,0.8999999999999999,0.7690722,0.7992027852219203,0.7841374801239301
WP_008983419.1,0.75,1.0,0.72935396,0.8372414457914613,0.7832977050601135
WP_044394679.1,1.0,0.65,0.7210149,0.8310259659253421,0.7760204414110811
WP_008706031.1,1.0,0.8999999999999999,0.73384386,0.8129791911931998,0.7734115271018032
WP_088100472.1,1.0,0.6,0.7904632,0.7517890860469855,0.7711261475996036
WP_092416777.1,0.75,0.75,0.7570121,0.7848416618826617,0.7709268953563089
WP_058568616.1,0.75,1.0,0.7374845,0.8027365380592857,0.7701105263862865
WP_059401470.1,0.75,0.8500000000000001,0.7308229,0.8066998603091291,0.7687613905541922
WP_084462763.1,0.75,0.65,0.7410212,0.792079260616104,0.766550238265892
WP_092684838.1,0.75,0.85,0.91750723,0.6129703849046076,0.7652388080700558
WP_009507643.1,0.75,0.55,0.80077314,0.7270834948954262,0.7639283193318684
WP_053772880.1,1.0,1.0,0.7321553,0.7898010910389524,0.7609782070337584
WP_028057924.1,0.75,0.8500000000000001,0.6916445,0.8294105029451988,0.760527496355183
WP_071970086.1,0.75,0.7000000000000001,0.71769,0.8017512351618691,0.7597206130795917
WP_058195190.1,0.75,1.0,0.68882245,0.8290666362444675,0.7589445422490495
WP_029005632.1,0.75,0.75,0.73204696,0.7833054238720507,0.7576761928282068
WP_026423302.1,1.0,0.8,0.7009175,0.8143409419944947,0.7576292121852967
WP_088664286.1,0.75,1.0,0.7019126,0.8121261537293551,0.7570193678249895
WP_013581438.1,0.75,1.0,0.7273894,0.7865332458503547,0.7569613205436618
WP_029585865.1,0.75,1.0,0.7273894,0.7857494299911223,0.7565694126140456
WP_092907645.1,0.75,1.0,0.7177654,0.795308879056945,0.7565371349649501
WP_028095444.1,0.75,1.0,0.7273894,0.7853499424084447,0.7563696688227068
WP_094023191.1,0.75,0.7000000000000001,0.7292987,0.7816872679122306,0.7554929893676449
WP_090270686.1,1.0,0.65,0.7422383,0.7682583777317249,0.7552483304445368
WP_032939873.1,0.75,1.0,0.70227945,0.8077833743782853,0.7550314114437509
WP_085809852.1,0.75,1.0,0.71410125,0.7945250631977128,0.7543131590688729
WP_073035635.1,1.0,1.0,0.7216821,0.7867160059292744,0.7541990388075327
WP_053058140.1,0.75,1.0,0.7273894,0.7776739202434888,0.7525316577402289
WP_091781164.1,0.75,0.8999999999999999,0.71410125,0.7894371815507774,0.7517692182454052
WP_081295619.1,1.0,0.44999999999999996,0.7654122,0.7373692459791003,0.7513907286986261
WP_008387991.1,1.0,1.0,0.7171916,0.7852403524938817,0.7512159647257921
WP_064683282.1,0.75,0.6,0.87678516,0.6242651021751899,0.7505251306431064
WP_047468664.1,0.5,0.7000000000000001,0.7163305,0.783799677083918,0.7500651026715976
WP_091379925.1,1.0,0.8500000000000001,0.7632762,0.7353275836637984,0.7493019015158897
WP_062649003.1,0.75,0.5,0.7342653,0.7612967190363608,0.7477810232449871
WP_074637371.1,0.75,1.0,0.70161766,0.7926424747321981,0.7471300664352366
WP_012660077.1,0.75,0.7500000000000001,0.819062,0.6710892794941935,0.7450756370234028
WP_052744931.1,0.75,0.5499999999999999,0.73514456,0.7544608356619713,0.7448026956153332
WP_061934618.1,0.75,0.8999999999999999,0.8582189,0.630989058681943,0.7446039834959397
WP_043351599.1,0.75,0.8,0.82468504,0.6638924692334779,0.7442887531847779
WP_075628771.1,0.75,1.0,0.68882245,0.7949620268684978,0.7418922375610647
WP_089769894.1,1.0,1.0,0.7044371,0.7741994824198223,0.7393182797326314
WP_011767947.1,0.75,0.8500000000000001,0.8064885,0.6688641666999091,0.7376763403232212
WP_064665417.1,0.75,0.95,0.6190412,0.8525821135317467,0.7358116589921306
WP_074343050.1,0.75,0.8500000000000001,0.7073111,0.7620659157263765,0.7346885047667985
WP_052334926.1,0.75,1.0,0.66974837,0.7958155651753045,0.7327819655271817
WP_087838767.1,0.75,1.0,0.681798,0.7776739202434888,0.7297359507528479
WP_006270761.1,0.75,0.7500000000000001,0.7062541,0.7514306584143773,0.7288423915278979
WP_073904485.1,0.75,0.8500000000000001,0.70425487,0.7511944917104802,0.7277246786784213
WP_093081848.1,0.75,1.0,0.68138164,0.7730580549086241,0.7272198488635375
WP_088326165.1,0.75,0.8,0.66045475,0.7908637673720776,0.7256592587165565
WP_068768973.1,0.75,0.7000000000000001,0.6984323,0.7516960995172179,0.7250642129170257
WP_068094634.1,0.75,1.0,0.68138164,0.7663792234837636,0.7238804331511073
WP_051144000.1,0.75,0.8500000000000001,0.7024487,0.7449696485101993,0.7237091871052889
WP_053381024.1,0.75,0.8999999999999999,0.68393135,0.7627614622198414,0.7233464064639246
WP_051227128.1,0.75,0.55,0.73035645,0.7141321038296279,0.7222442793394355
WP_059982501.1,0.75,0.6,0.73035645,0.7141321038296279,0.7222442793394355
WP_051050569.1,0.75,1.0,0.6794918,0.7646859187643318,0.7220888683577671
WP_026927916.1,0.75,0.6,0.6878783,0.7522941027521146,0.720086206716252
WP_052192192.1,0.5,0.65,0.69676864,0.7422887603309382,0.7195287009014004
WP_099503353.1,0.75,1.0,0.6653147,0.769302409135267,0.7173085417563543
WP_075600998.1,0.75,0.35,0.85147977,0.5800272719216032,0.7157535203373275
WP_060274988.1,0.5,0.5,0.7073797,0.7240157436422459,0.7156977211978014
WP_052303232.1,0.75,0.8500000000000001,0.6954757,0.7320888493877072,0.7137822734525512
WP_080826257.1,0.75,1.0,0.663238,0.7623298727298895,0.7127839308393558
WP_046846063.1,0.75,0.35,0.82116187,0.5943830679648012,0.7077724670764253
WP_062171242.1,0.75,0.7000000000000001,0.69971013,0.7153478569912507,0.7075289938413896
WP_081295151.1,0.75,0.8500000000000001,0.69121706,0.7229432603975777,0.7070801626275303
WP_044449525.1,0.75,0.95,0.6738047,0.7389967154102913,0.7064007078924472
WP_089457547.1,0.75,0.95,0.65158117,0.76056753835461,0.7060743532646768
WP_028363061.1,0.75,0.5,0.6441724,0.7655129284230672,0.7048426494284372
WP_077684788.1,0.75,0.65,0.6991238,0.7073309518642797,0.7032273758325762
WP_041864519.1,0.75,1.0,0.65643626,0.7484284694879051,0.7024323670014141
WP_065006788.1,0.75,0.8500000000000001,0.6045518,0.7911205064061073,0.6978361492754414
