SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_061958300.1,0.75,1.0,0.9988484,0.8917788447834004,0.9453136117208476
WP_036284033.1,0.75,0.8999999999999999,0.9961722,0.8929886088533323,0.9445803992829284
WP_011516870.1,0.75,1.0,0.99916124,0.8843880853337552,0.9417746643862379
WP_016846609.1,1.0,1.0,0.99837095,0.8846825252774297,0.9415267353655368
WP_022842740.1,1.0,1.0,0.9988075,0.8841767593476915,0.9414921246098351
WP_072559536.1,1.0,1.0,0.99910474,0.8799594077649927,0.9395320730002332
WP_018005263.1,0.75,1.0,0.9982545,0.8804246236054842,0.9393395507916185
WP_016733898.1,1.0,1.0,0.9989329,0.875028826420338,0.936980862232462
WP_025200270.1,1.0,1.0,0.9983125,0.8745397837751534,0.9364261285361363
WP_051645823.1,1.0,1.0,0.9988571,0.8738620706496714,0.9363595757930516
WP_037165530.1,1.0,1.0,0.99882853,0.8696670538681428,0.9342477920898636
WP_064835081.1,1.0,1.0,0.9989583,0.8674307941616799,0.9331945418924702
WP_091097633.1,1.0,1.0,0.9984308,0.8672919160904787,0.9328613523037386
WP_093590748.1,1.0,1.0,0.99778545,0.8672167610500382,0.9325011050390266
WP_052067485.1,0.75,1.0,0.99712217,0.8674718194034529,0.9322969939722037
WP_093992233.1,1.0,1.0,0.99844396,0.8658469202739888,0.9321454407087413
WP_037474223.1,1.0,1.0,0.99835014,0.8638709889356877,0.9311105661841524
WP_006630693.1,1.0,1.0,0.9978549,0.8634307991452835,0.930642843792231
WP_066419254.1,1.0,1.0,0.9979898,0.8621151184669991,0.9300524461086521
WP_051458318.1,1.0,1.0,0.99860126,0.8608010506258725,0.9297011542134642
WP_022673743.1,1.0,1.0,0.9990502,0.8596818771838577,0.9293660385846809
WP_095565912.1,1.0,1.0,0.9984935,0.8601829497133374,0.9293382211583197
WP_091639651.1,1.0,1.0,0.99844944,0.8589673152885385,0.9287083800296758
WP_056160044.1,0.75,1.0,0.99808776,0.8593111979952219,0.9286994808907689
WP_051761427.1,1.0,1.0,0.9978293,0.8590235258286263,0.9284264219375981
WP_067673144.1,1.0,1.0,0.9979405,0.8587874509203077,0.9283639658146918
WP_096391836.1,1.0,0.95,0.9958875,0.8596485962840427,0.9277680571065599
WP_008390487.1,0.75,0.8,0.9953919,0.8590213524648499,0.9272066288863099
WP_085870579.1,0.75,1.0,0.9979018,0.8541252463021846,0.9260135217984007
WP_008580551.1,1.0,1.0,0.9985329,0.8533840012153354,0.925958446244417
WP_026190901.1,1.0,1.0,0.99793744,0.853579746075122,0.9257585934736572
WP_011996092.1,0.75,0.95,0.9964376,0.8550245007962143,0.9257310549959618
WP_089699122.1,1.0,1.0,0.99778616,0.8532679605261627,0.9255270624049576
WP_080826257.1,1.0,1.0,0.9975819,0.8533688485962914,0.9254753738811993
WP_077292091.1,1.0,1.0,0.99856746,0.8517451578888395,0.9251563099281539
WP_068133589.1,1.0,1.0,0.9988245,0.8506587778925949,0.9247416275441673
WP_091979398.1,1.0,1.0,0.9982288,0.849790328979782,0.9240095586778183
WP_092996166.1,1.0,1.0,0.99801934,0.8495440688143012,0.9237817032342075
WP_083783314.1,0.75,1.0,0.9967809,0.8505215614286993,0.9236512168868349
WP_031431803.1,1.0,1.0,0.9983158,0.8486513069665937,0.9234835590619102
WP_005372460.1,1.0,1.0,0.99795127,0.8486513069665937,0.923301288058187
WP_029585865.1,1.0,1.0,0.9973019,0.848420625588406,0.9228612510666792
WP_082934345.1,1.0,1.0,0.9975987,0.8480283899321466,0.9228135488040402
WP_037057030.1,0.75,1.0,0.9956891,0.8487336197140024,0.9222113568903112
WP_037510712.1,1.0,1.0,0.9967526,0.8472225127467804,0.9219875662450638
WP_058453976.1,1.0,1.0,0.99753207,0.846381404603236,0.9219567371431554
WP_024810210.1,1.0,1.0,0.99729615,0.8462631755594923,0.9217796650292731
WP_092907645.1,1.0,1.0,0.99762905,0.8456433477552019,0.9216361970976632
WP_022727543.1,1.0,1.0,0.9967573,0.8457043855266263,0.9212308570184553
WP_058568616.1,1.0,1.0,0.9979662,0.8439866872032296,0.9209764287571018
WP_063002580.1,1.0,1.0,0.9969175,0.8444147450644097,0.9206661156276028
WP_052334926.1,1.0,1.0,0.99667555,0.8441364637480424,0.9204060073428475
WP_091781164.1,1.0,1.0,0.99682486,0.8438150273608482,0.9203199439668316
WP_013581438.1,1.0,1.0,0.9973827,0.8426740466537755,0.9200283735485217
WP_039394112.1,1.0,1.0,0.9975855,0.8422506152306923,0.919918045337743
WP_011767947.1,1.0,1.0,0.9974104,0.8421017308266359,0.9197560737148621
WP_056888902.1,1.0,1.0,0.99806297,0.841007889784598,0.9195354290193436
WP_056695929.1,1.0,1.0,0.9971189,0.8415041032557036,0.9193114967705978
WP_028095444.1,1.0,1.0,0.99718183,0.8386257769506267,0.9179038048705007
WP_097082795.1,1.0,0.8999999999999999,0.99762356,0.8374219598485363,0.9175227613306707
WP_030539671.1,1.0,1.0,0.9978028,0.8362578981460806,0.9170303460628627
WP_093896622.1,0.75,1.0,0.99636793,0.8361900842224173,0.916279007794192
WP_089457547.1,1.0,1.0,0.9970159,0.835276440003367,0.9161461667313435
WP_100085051.1,1.0,1.0,0.9969363,0.835276440003367,0.916106380630956
WP_073035635.1,1.0,1.0,0.9961966,0.8359968514559948,0.9160967395364386
WP_043351599.1,1.0,0.95,0.9976577,0.8343759547462046,0.916016835510233
WP_032939873.1,1.0,1.0,0.9970598,0.8349133396949134,0.9159865808887164
WP_099503353.1,1.0,1.0,0.99654156,0.8347888531692841,0.9156652064327409
WP_053772880.1,1.0,1.0,0.9966631,0.8338583579076545,0.9152607257372745
WP_085809852.1,1.0,1.0,0.996706,0.8337139086206775,0.9152099587659052
WP_065818629.1,1.0,1.0,0.9967066,0.8327518286436749,0.9147292168006278
WP_080811274.1,1.0,1.0,0.98837763,0.8400614714906804,0.9142195511006411
WP_050783877.1,1.0,1.0,0.99683666,0.8313877175337117,0.9141121899130961
WP_040843044.1,1.0,0.95,0.99722254,0.8309218633086888,0.9140722030357226
WP_091126758.1,1.0,1.0,0.9968505,0.8311896507480651,0.9140200706590667
WP_074637371.1,1.0,1.0,0.9980043,0.8286937959079904,0.9133490565958104
WP_075628771.1,1.0,1.0,0.99580854,0.8300967593059334,0.9129526505403416
WP_053058140.1,1.0,1.0,0.9974557,0.8283443606211935,0.9129000383771556
WP_094023191.1,1.0,0.95,0.99747455,0.828200145938794,0.9128373485698303
WP_058195190.1,1.0,1.0,0.99609196,0.829440752148737,0.9127663570046969
WP_100572090.1,1.0,1.0,0.99604267,0.8285564598644503,0.9122995643419389
WP_012660077.1,1.0,0.75,0.9971451,0.8272648878593476,0.9122050020942704
WP_041864519.1,1.0,1.0,0.99674743,0.8272964661823388,0.9120219501607952
WP_085936214.1,1.0,1.0,0.99396706,0.8299777739876013,0.9119724151310077
WP_059401470.1,1.0,1.0,0.9975084,0.8254902229512104,0.9114993147951548
WP_013300248.1,1.0,0.95,0.9971267,0.8258583491775427,0.9114925238357501
WP_053381024.1,1.0,1.0,0.99555534,0.8263013368134269,0.9109283390285854
WP_042061209.1,1.0,1.0,0.9963209,0.824998407119801,0.91065965521052
WP_028057924.1,1.0,1.0,0.9967624,0.8239319712138273,0.9103471830594588
WP_087838767.1,1.0,1.0,0.9965221,0.8235310018803281,0.9100265652311644
WP_008387991.1,1.0,1.0,0.99489355,0.8248093394966274,0.9098514451847151
WP_094214393.1,0.75,1.0,0.9956243,0.8240056880279445,0.9098149959228468
WP_013833357.1,1.0,1.0,0.99292946,0.8265524704058717,0.9097409645120178
WP_048755579.1,1.0,1.0,0.9978458,0.8215296394673399,0.9096877340002563
WP_090674307.1,0.75,1.0,0.99347895,0.8258374993439979,0.9096582265911731
WP_089769894.1,0.75,0.95,0.9929976,0.8256625134678974,0.9093300500975199
WP_085933357.1,0.75,1.0,0.99729145,0.8199818278739267,0.9086366368030216
WP_054211399.1,1.0,1.0,0.996144,0.8206344626116292,0.9083892296635874
