SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_061958300.1,1.0,1.0,0.9959946,0.9383849844294414,0.96718980595259
WP_083783314.1,1.0,1.0,0.9946728,0.938686397521287,0.9666795863949209
WP_044394679.1,1.0,0.8500000000000001,0.99148715,0.9397841415784663,0.9656356435011777
WP_093590748.1,1.0,1.0,0.99554235,0.9321380984034013,0.9638402229172921
WP_008390487.1,1.0,0.8500000000000001,0.97684276,0.9503366472810062,0.96358970416037
WP_011516870.1,1.0,1.0,0.99563617,0.929537604693399,0.9625868849177291
WP_006746222.1,1.0,0.8500000000000001,0.9887533,0.9363196775947447,0.9625364981906829
WP_022842740.1,1.0,1.0,0.99595106,0.9269081597284905,0.9614296081044491
WP_048755579.1,1.0,1.0,0.9917603,0.9301152832112608,0.9609377983610778
WP_051458318.1,1.0,1.0,0.9956899,0.9258768010640195,0.9607833647978331
WP_025200270.1,1.0,1.0,0.9915472,0.9264598420223096,0.9590035344640662
WP_095565912.1,1.0,1.0,0.9957081,0.921101267025372,0.9584046874868376
WP_091097633.1,1.0,1.0,0.99384004,0.9229345725870384,0.958387305681718
WP_089699122.1,1.0,1.0,0.99020255,0.9242429663277969,0.9572227562237434
WP_016846609.1,1.0,1.0,0.9942226,0.9198213931657638,0.9570219872761649
WP_051645823.1,1.0,1.0,0.99532723,0.9176893474016136,0.956508290834901
WP_056160044.1,1.0,1.0,0.99504924,0.9178746415721655,0.9564619398885608
WP_093992233.1,1.0,1.0,0.99184775,0.9201178031892907,0.9559827783570355
WP_066419254.1,1.0,1.0,0.98918587,0.9219522060330817,0.955569037863419
WP_092416777.1,1.0,1.0,0.98813426,0.9221637352978299,0.955149000121907
WP_064835081.1,1.0,1.0,0.99336815,0.9140147775706305,0.9536914631871707
WP_031431803.1,1.0,1.0,0.99502456,0.912015049228075,0.953519805555047
WP_077292091.1,1.0,1.0,0.9952756,0.9109680348232676,0.9531218257345403
WP_092996166.1,1.0,0.8999999999999999,0.9932009,0.9127633123337145,0.9529821052520928
WP_026782277.1,1.0,1.0,0.98963743,0.9156701816719475,0.952653808077261
WP_006630693.1,1.0,1.0,0.9931303,0.9107046445459445,0.9519174854085009
WP_065818629.1,1.0,1.0,0.99013484,0.9134929669289351,0.9518139010860801
