SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_052067485.1,0.75,1.0,0.99748015,0.9539955040709035,0.9757378290541896
WP_061958300.1,1.0,1.0,0.99827224,0.9468197639962597,0.9725460020790777
WP_011516870.1,1.0,1.0,0.99852544,0.9456782504817055,0.9721018455873036
WP_093590748.1,1.0,1.0,0.9978955,0.946213256246589,0.9720543677244298
WP_051458318.1,1.0,1.0,0.99806255,0.9455124169863945,0.9717874840039853
WP_048755579.1,1.0,1.0,0.9950371,0.9469310000509056,0.9709840394541638
WP_056160044.1,0.75,1.0,0.99788773,0.942641049467497,0.9702643900329734
WP_095565912.1,1.0,1.0,0.99797374,0.9417207197035999,0.9698472299022303
WP_018005263.1,1.0,1.0,0.997767,0.9408207684269768,0.9692938700075557
WP_051761427.1,1.0,1.0,0.99772406,0.9403822880216735,0.969053172132785
WP_091097633.1,1.0,1.0,0.99691445,0.9401274948664348,0.9685209706101736
WP_085870579.1,0.75,1.0,0.997607,0.9363734080292443,0.966990200375401
WP_093992233.1,1.0,1.0,0.99704826,0.9361625173999159,0.9666053880906744
WP_037057030.1,1.0,1.0,0.9937411,0.9385102228360044,0.9661256589510374
WP_091639651.1,1.0,1.0,0.9977373,0.931946802648189,0.9648420455616128
WP_065818629.1,1.0,1.0,0.99406826,0.9349372343950613,0.964502749678152
WP_100572090.1,1.0,1.0,0.99336666,0.934973199090191,0.9641699288888913
WP_083783314.1,1.0,1.0,0.99759346,0.930506775013176,0.9640501187401849
WP_063002580.1,1.0,1.0,0.99419975,0.9338668124402356,0.9640332826239264
WP_056888902.1,1.0,1.0,0.99761516,0.930045895154657,0.9638305268562743
WP_094214393.1,0.75,1.0,0.993338,0.9340547628019324,0.9636963758276935
WP_022842740.1,1.0,1.0,0.9983075,0.9275369313620392,0.962922228736821
WP_051645823.1,1.0,1.0,0.99817586,0.9273009183352666,0.9627383888932803
WP_091979398.1,1.0,1.0,0.9976866,0.926354055559647,0.9620203400433123
WP_037165530.1,1.0,1.0,0.9944733,0.9293787406358095,0.9619260095791504
WP_056695929.1,1.0,1.0,0.9944267,0.9286643969449198,0.9615455621199208
WP_074637371.1,1.0,1.0,0.99382985,0.9291971431961376,0.9615134947891393
WP_031431803.1,1.0,1.0,0.9977697,0.9250801512238629,0.9614249323128287
WP_059401470.1,1.0,1.0,0.9940479,0.9283617505796187,0.9612048153761741
WP_006630693.1,1.0,1.0,0.9965265,0.9255672939887601,0.9610468868549147
WP_093896622.1,0.75,1.0,0.9922524,0.9297452722394033,0.9609988408487818
WP_089699122.1,1.0,1.0,0.9950707,0.9266326017235037,0.9608516488002894
WP_005372460.1,1.0,1.0,0.997679,0.9239218012669905,0.9608003981997184
WP_067673144.1,1.0,1.0,0.9968695,0.9236084146117212,0.9602389595317364
WP_094023191.1,1.0,0.95,0.99359024,0.926863297276319,0.9602267664932316
WP_058453976.1,1.0,1.0,0.99465096,0.925586727367554,0.9601188436680604
WP_066419254.1,1.0,1.0,0.9950981,0.9246945604419222,0.9598963372277971
WP_092838824.1,1.0,0.8,0.9939981,0.9256383810919281,0.959818245693135
WP_025200270.1,1.0,1.0,0.997569,0.9219253076240639,0.9597471660934498
WP_082934345.1,1.0,1.0,0.9947222,0.9245689981393722,0.9596455928292229
WP_092416777.1,1.0,1.0,0.9933531,0.9258480927389473,0.9596006105860875
WP_037474223.1,1.0,1.0,0.9973132,0.921815280064799,0.9595642407461293
WP_064835081.1,1.0,1.0,0.9972869,0.9215187359132035,0.9594028258461587
WP_080826257.1,1.0,1.0,0.99322164,0.9254558107281168,0.9593387256574849
WP_028057924.1,1.0,1.0,0.9920439,0.9265310942318798,0.959287503321308
WP_039394112.1,1.0,1.0,0.99456316,0.9235518284655981,0.9590574953962054
WP_013833357.1,1.0,1.0,0.99088514,0.926682009106458,0.9587835738090579
WP_072559536.1,1.0,1.0,0.9982259,0.9173435711861692,0.9577847492695373
WP_029005632.1,1.0,1.0,0.9924121,0.9230164652588259,0.9577142777801697
WP_016846609.1,1.0,0.95,0.9975199,0.9162861429176706,0.9569030266266056
WP_028095444.1,1.0,1.0,0.99359334,0.9188972036444928,0.9562452693980825
WP_022673743.1,1.0,1.0,0.9972869,0.9146556266840461,0.95597127123158
WP_040843044.1,1.0,0.95,0.99361163,0.9164454262390727,0.9550285300083455
WP_077292091.1,1.0,1.0,0.99783593,0.9113961303743381,0.954616032268239
WP_026782277.1,1.0,1.0,0.9938631,0.9152209074034723,0.954542006588699
WP_008580551.1,1.0,1.0,0.9949667,0.9133601646907351,0.9541634252313387
WP_016733898.1,1.0,1.0,0.9983195,0.9094428673587985,0.9538811870020005
WP_036284033.1,1.0,0.8999999999999999,0.99590266,0.9118429125093217,0.9538727850090859
WP_044394679.1,1.0,0.8500000000000001,0.9947641,0.912110451094357,0.9534372703393538
WP_092996166.1,1.0,1.0,0.996982,0.9091007125107957,0.9530413454636193
WP_096391836.1,0.75,0.95,0.99477994,0.9111838844298344,0.9529819144248477
WP_053058140.1,1.0,1.0,0.99328125,0.9116790252633227,0.9524801352474755
WP_081295151.1,1.0,1.0,0.99280214,0.9115344146584973,0.9521682788777106
WP_050783877.1,1.0,1.0,0.9909587,0.9131055189366828,0.9520321047899967
WP_013300248.1,1.0,0.95,0.99319917,0.91082895705206,0.9520140633439164
WP_058568616.1,1.0,1.0,0.9931562,0.9101900451575776,0.9516731199222337
WP_043351599.1,1.0,0.95,0.9972083,0.9058812488053136,0.9515447730289843
WP_058195190.1,1.0,1.0,0.9910382,0.9113897929057191,0.95121399807258
WP_065006788.1,1.0,1.0,0.99109423,0.9111314745880034,0.9511128530967665
WP_089769894.1,0.5,0.95,0.98961014,0.9121089700110794,0.9508595527831734
WP_024810210.1,1.0,1.0,0.99375534,0.9077930849420122,0.950774212759092
WP_028223139.1,1.0,1.0,0.9899831,0.9113572379169935,0.9506701598673102
WP_097082795.1,1.0,0.8999999999999999,0.9942677,0.9069736619472342,0.9506206820249476
WP_008983419.1,1.0,1.0,0.992105,0.9089998198434215,0.9505524135075262
WP_011767947.1,1.0,1.0,0.99445444,0.9039957942169066,0.9492251188358245
WP_092907645.1,1.0,1.0,0.9936577,0.904472654452483,0.9490651813102564
WP_097613865.1,1.0,1.0,0.9913362,0.906350217095975,0.9488432217796464
WP_013581438.1,1.0,1.0,0.99328125,0.9037077616613569,0.9484945034464927
WP_075628771.1,1.0,1.0,0.99109757,0.9057684389930238,0.9484330042293305
WP_052334926.1,1.0,1.0,0.99141634,0.9042965526305203,0.9478564438682082
WP_098063474.1,1.0,1.0,0.99063027,0.9047747915441,0.9477025302973491
WP_030539671.1,1.0,1.0,0.9946166,0.9006772780152472,0.9476469528542117
WP_093081848.1,1.0,1.0,0.9927829,0.9023906284260375,0.9475867596113494
WP_022727543.1,1.0,1.0,0.99269474,0.9018279700363323,0.9472613527816854
WP_068768973.1,1.0,0.8500000000000001,0.99329287,0.9012221986213236,0.9472575333793416
WP_053772880.1,0.75,1.0,0.991517,0.9029890755289673,0.9472530414399445
WP_091379925.1,1.0,1.0,0.99003524,0.9040896530969832,0.9470624444893943
WP_071970086.1,1.0,0.8500000000000001,0.9928647,0.9006234973752941,0.9467441126746161
WP_041864519.1,1.0,1.0,0.99067783,0.9026406376766496,0.9466592356168892
