SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_008390487.1,0.75,0.2,0.80752844,0.9261985221133577,0.8668634791486436
WP_064835081.1,0.75,0.30000000000000004,0.7690424,0.8827315667353682,0.8258869697194602
WP_093992233.1,0.75,0.30000000000000004,0.73890096,0.8597091641148029,0.7993050618032663
WP_016733898.1,0.5,0.30000000000000004,0.7957879,0.7894853260818744,0.792636598482908
WP_022673743.1,0.75,0.30000000000000004,0.6670742,0.9033491335821976,0.7852116685367043
WP_083783314.1,0.75,0.2,0.8340115,0.7246816792935961,0.7793465872034844
WP_072559536.1,0.75,0.30000000000000004,0.6848563,0.873394721371378,0.7791255084785051
WP_011516870.1,0.5,0.30000000000000004,0.6597547,0.8644702918008843,0.7621124926545162
WP_011996092.1,0.5,0.2,0.80587804,0.7116132912894266,0.7587456672320851
WP_037474223.1,0.5,0.2,0.7690424,0.7466219293809491,0.7578321510422507
WP_085937813.1,0.5,0.2,0.6844729,0.8166095558018401,0.7505412371561386
WP_061958300.1,0.5,0.30000000000000004,0.6967359,0.7951835476765988,0.74595973309924
WP_093590748.1,0.75,0.39999999999999997,0.7120478,0.7719827847259066,0.7420153000243913
WP_068133589.1,0.5,0.2,0.7366731,0.7466219293809491,0.7416475230324545
WP_051458318.1,0.5,0.39999999999999997,0.7130598,0.7683916242928701,0.7407257036373713
WP_095565912.1,0.5,0.39999999999999997,0.7120478,0.7683916242928701,0.740219719807873
WP_089699122.1,0.75,0.30000000000000004,0.6294029,0.8499205946004953,0.7396617352503819
WP_016846609.1,0.75,0.30000000000000004,0.6700751,0.8076467058665505,0.7388609122041341
WP_091097633.1,0.5,0.39999999999999997,0.6901779,0.7683916242928701,0.7292847708866694
WP_022842740.1,0.5,0.30000000000000004,0.6081923,0.8469986871832305,0.7275955059107986
WP_077292091.1,0.5,0.30000000000000004,0.6775676,0.7765737413887511,0.7270706712963348
WP_066419254.1,0.75,0.30000000000000004,0.6294029,0.8167955785548467,0.7230992272275576
WP_036284033.1,0.5,0.2,0.7327854,0.7116132912894266,0.7221993475089559
WP_042061209.1,0.5,0.2,0.65108997,0.7901658348497306,0.7206279005734402
WP_037165530.1,0.5,0.30000000000000004,0.6358554,0.8032562425455124,0.7195558096329704
WP_008580551.1,0.75,0.30000000000000004,0.657658,0.767144078690695,0.7124010298047896
WP_051645823.1,0.5,0.30000000000000004,0.7046275,0.7177326667660053,0.7111800903257517
WP_085933357.1,0.75,0.25,0.6992338,0.7021046577853541,0.7006692140779187
WP_006019180.1,0.5,0.30000000000000004,0.66746324,0.7326195641270227,0.7000414035673412
WP_058453976.1,0.75,0.30000000000000004,0.57525444,0.8180141306223808,0.696634285464999
WP_091979398.1,0.75,0.25,0.7059967,0.6859142694041241,0.6959554807923789
WP_082934345.1,0.75,0.30000000000000004,0.57525444,0.8162038032534032,0.6957291217805102
WP_091639651.1,0.5,0.39999999999999997,0.7113905,0.6783103387941877,0.6948504170472403
WP_056160044.1,0.75,0.30000000000000004,0.7059967,0.6819299297542999,0.6939633109674668
WP_051761427.1,0.5,0.39999999999999997,0.7059967,0.6819299297542999,0.6939633109674668
WP_005372460.1,0.5,0.25,0.7113905,0.6749044227818506,0.6931474590410718
WP_031431803.1,0.5,0.25,0.7046275,0.6749044227818506,0.6897659683336743
WP_030539671.1,0.75,0.30000000000000004,0.657658,0.7139992578485287,0.6858286193837064
WP_028894342.1,0.5,0.55,0.7310973,0.6371335955486035,0.68411543826388
WP_085870579.1,0.75,0.35000000000000003,0.65904033,0.7090341224544685,0.6840372271474918
WP_057026386.1,0.75,0.25,0.65558934,0.7100313913597619,0.6828103667385357
WP_025200270.1,0.5,0.30000000000000004,0.594344,0.7709813069783982,0.6826626634341149
WP_092996166.1,0.5,0.25,0.6791771,0.6857005944563491,0.6824388499415688
WP_074121856.1,0.5,0.2,0.5734056,0.7870580741989787,0.6802318488174763
WP_099832012.1,0.5,0.2,0.7760835,0.583171542200115,0.6796275355978145
WP_093163280.1,0.25,0.3,0.6998379,0.6582563499559467,0.6790471365029367
WP_062365450.1,0.5,0.2,0.6891786,0.6620893991950672,0.6756339926006159
WP_008983419.1,0.75,0.30000000000000004,0.5414316,0.8088228642389801,0.6751272350274338
WP_006630693.1,0.5,0.30000000000000004,0.5826768,0.7647294627889254,0.6737031453482438
WP_067673144.1,0.5,0.30000000000000004,0.5788111,0.7644212681080425,0.671616188587026
WP_027443719.1,0.25,0.5,0.7029818,0.6384538038790284,0.670717816761139
WP_058195190.1,1.0,0.30000000000000004,0.514941,0.8199482708800283,0.667444623988293
WP_058568616.1,0.75,0.30000000000000004,0.5674952,0.7605743998089743,0.6640348133345104
WP_040843044.1,0.75,0.30000000000000004,0.53337085,0.7935729079991014,0.6634718802347497
WP_029585865.1,0.75,0.2,0.5674952,0.7537455373499029,0.6606203821049746
WP_052067485.1,0.75,0.39999999999999997,0.59206164,0.7284368693688394,0.6602492541004659
