SampleName,DT,KNN,XGBoost,Adaboost,ensembl_xgb_ada
WP_061958300.1,0.75,1.0,0.99835414,0.9121512968785843,0.9552527169112007
WP_011516870.1,0.75,1.0,0.9989038,0.9068611743348336,0.9528824926563847
WP_051458318.1,1.0,1.0,0.99839914,0.9039688185034704,0.9511839784770465
WP_093992233.1,1.0,1.0,0.9988864,0.9031295185692918,0.9510079624954766
WP_093590748.1,1.0,1.0,0.9977002,0.9032707257067776,0.950485470046382
WP_016733898.1,1.0,1.0,0.9987582,0.9001308417516447,0.9494445192911971
WP_085936214.1,1.0,1.0,0.99676895,0.9017700313105583,0.949269491363287
WP_095565912.1,1.0,1.0,0.99844635,0.9000454489341496,0.9492458971317171
WP_091639651.1,1.0,1.0,0.99833643,0.8987387106368842,0.9485375725006016
WP_031431803.1,1.0,1.0,0.9979175,0.8989815082140709,0.9484494907651317
WP_091097633.1,1.0,1.0,0.99825233,0.8977274538639124,0.9479898930372266
WP_005372460.1,1.0,1.0,0.9979175,0.8972305830935758,0.9475740282048842
WP_091979398.1,1.0,1.0,0.99800134,0.8960400863159159,0.9470207116836538
WP_052067485.1,0.75,1.0,0.99656963,0.897040296798454,0.9468049651411703
WP_056160044.1,0.75,1.0,0.9982076,0.8950025746632746,0.9466051016951169
WP_085870579.1,0.75,1.0,0.9974013,0.8957522388499912,0.9465767679712145
WP_036284033.1,0.75,0.8999999999999999,0.99473417,0.8975297861050715,0.9461319770788724
WP_092996166.1,1.0,1.0,0.99793255,0.8940181789329469,0.9459753661121338
WP_051761427.1,1.0,1.0,0.9978758,0.8928346206615474,0.945355215165521
WP_097082795.1,1.0,0.8999999999999999,0.99816406,0.8918295155763052,0.9449967866539668
WP_082934345.1,1.0,1.0,0.9980313,0.8908314809014977,0.9444313995446056
WP_063002580.1,1.0,1.0,0.996505,0.8919422955479084,0.9442236587984293
WP_094023191.1,1.0,0.95,0.99737465,0.8908403433666189,0.9441074985914211
WP_059401470.1,1.0,1.0,0.99776435,0.8900638559632806,0.9439141024735227
WP_006630693.1,1.0,1.0,0.9980843,0.8895350541450602,0.9438096804309896
WP_081295151.1,1.0,1.0,0.9971292,0.8888844483231667,0.9430068251061023
WP_041864519.1,1.0,1.0,0.9970934,0.888435936830069,0.9427646581637985
WP_013581438.1,1.0,1.0,0.997844,0.887279563234992,0.9425617720120882
WP_093896622.1,0.75,1.0,0.99601996,0.8884842676988601,0.942252113574314
WP_048755579.1,1.0,1.0,0.9975101,0.8867422400672211,0.942126157818187
WP_083783314.1,0.75,1.0,0.99672455,0.8874211238297444,0.9420728348927012
WP_092838824.1,1.0,0.8500000000000001,0.99808955,0.8851474477736977,0.9416184998496784
WP_018005263.1,0.75,1.0,0.9975798,0.885516901435023,0.9415483572192815
WP_092416777.1,1.0,1.0,0.99824995,0.8842129749274619,0.9412314614761058
WP_037057030.1,0.75,1.0,0.9958482,0.8866140843921545,0.9412311316278399
WP_016846609.1,1.0,1.0,0.99727607,0.8847122876899863,0.9409941777118755
WP_094214393.1,0.75,1.0,0.99585027,0.8860696628280242,0.9409599639270584
WP_072559536.1,1.0,1.0,0.99886143,0.8824454694091385,0.9406534507423194
WP_071970086.1,1.0,0.95,0.99614733,0.8851338422807692,0.9406405884282112
WP_028057924.1,1.0,1.0,0.9967874,0.8830261991691234,0.9399068140125098
WP_029005632.1,1.0,1.0,0.99676895,0.8829422037276089,0.9398555775718123
WP_024810210.1,1.0,1.0,0.9978459,0.8818491266497899,0.9398475073938036
WP_026190901.1,1.0,1.0,0.99812204,0.8804525343730021,0.9392872854150319
WP_100572090.1,1.0,1.0,0.99633276,0.8820723379324555,0.9392025512790024
WP_022842740.1,1.0,1.0,0.99829894,0.8800236227325442,0.9391612828876497
WP_053058140.1,1.0,1.0,0.99782497,0.8804053999351947,0.939115183421348
WP_011767947.1,1.0,1.0,0.996809,0.8805347340509841,0.9386718698941444
WP_037474223.1,1.0,1.0,0.9983863,0.8779546382375486,0.9381704808447722
WP_025200270.1,1.0,1.0,0.997857,0.8778131372241023,0.9378350559129239
WP_008580551.1,1.0,1.0,0.998686,0.8765048192621543,0.9375954174340404
WP_097613865.1,1.0,1.0,0.9954717,0.8793390456495777,0.9374053807883509
WP_013109335.1,1.0,1.0,0.995644,0.8790897716567987,0.9373668725036618
WP_050783877.1,1.0,1.0,0.9964424,0.878273055216817,0.9373577163920541
WP_051645823.1,1.0,1.0,0.9983683,0.8756500154666343,0.9370091691579541
WP_066419254.1,1.0,1.0,0.9983219,0.8752928903379154,0.9368073905844545
WP_064835081.1,1.0,1.0,0.9989296,0.8746036388780511,0.9367666293335873
WP_028223139.1,1.0,1.0,0.9955935,0.8773520207790155,0.9364727544977078
WP_043351599.1,1.0,0.95,0.99669266,0.874880122272476,0.9357863898715896
WP_065006788.1,1.0,1.0,0.9963039,0.8751212656499329,0.9357125908137054
WP_056695929.1,1.0,1.0,0.9971765,0.8735694948484047,0.9353730114126972
WP_089699122.1,1.0,1.0,0.9982337,0.8723947792268782,0.9353142275918022
WP_080826257.1,1.0,1.0,0.9977468,0.8726997443826462,0.9352232848004234
WP_091781164.1,1.0,1.0,0.9976468,0.8713615942756048,0.9345042014499362
WP_058453976.1,1.0,1.0,0.9979286,0.8709031098806798,0.9344158646327227
WP_068768973.1,1.0,0.8500000000000001,0.9956585,0.8724168693983517,0.934037693141101
WP_096391836.1,1.0,0.95,0.9966714,0.8710040339399858,0.9338377062762521
WP_039394112.1,1.0,1.0,0.9977664,0.8696268592812473,0.9336966174114671
WP_028095444.1,1.0,1.0,0.99774915,0.8694891098086166,0.9336191298039818
WP_006746222.1,1.0,0.9,0.9962439,0.8704467690665305,0.9333453315833599
WP_037165530.1,1.0,1.0,0.99864876,0.867166385185151,0.9329075739440464
WP_013833357.1,1.0,1.0,0.9913076,0.8736703267835229,0.9324889715086743
WP_073904485.1,1.0,1.0,0.9949764,0.8691800692934268,0.9320782353112337
WP_098063474.1,1.0,1.0,0.99398464,0.8701530028908879,0.9320688212677554
WP_052303232.1,1.0,1.0,0.99389815,0.870054744349758,0.9319764488274058
WP_074343050.1,1.0,1.0,0.99365973,0.8699514495307837,0.9318055921283679
WP_037510712.1,1.0,1.0,0.99612135,0.867138964014442,0.9316301554824865
WP_092907645.1,1.0,1.0,0.998092,0.8648372473140802,0.9314646215150876
WP_074637371.1,1.0,1.0,0.99794966,0.8643408775450414,0.9311452686847064
WP_023828907.1,1.0,1.0,0.99642503,0.8652393415900929,0.9308321871028773
WP_056888902.1,1.0,1.0,0.99747664,0.8641248584772596,0.9308007479203467
WP_030539671.1,1.0,1.0,0.9982834,0.8630441348475877,0.9306637605390282
WP_067673144.1,1.0,1.0,0.99826986,0.8629432202359315,0.9306065381060181
WP_011996092.1,0.75,0.95,0.9947957,0.8659354928930784,0.9303655864695799
